ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,173.76,62.5,73,26,49,75,72,85,-4.49,-15.2,-30.24,36.2,39.6,0.31,183.1,15.8,18.7,4.1,-3.5,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 36.2, 20g -30.24% | Fwd P/E 15.8 | Gelir büy. -3.5% | 52h band 39.6%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.06,62.3,100,27,49,49,49,89,-0.07,-4.98,-20.74,8.4,51.8,0.23,67.4,13.6,19.9,1.9,2.7,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 8.4, 20g -20.74% | Fwd P/E 13.6 | Gelir büy. 2.7% | 52h band 51.8%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,378.31,62.2,73,26,50,87,41,88,-2.74,-9.48,-13.56,40.0,70.5,0.22,184.3,25.6,56.2,14.5,37.2,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 40.0, 20g -13.56% | Fwd P/E 25.6 | Gelir büy. 37.2% | 52h band 70.5%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1783.29,61.0,73,26,59,90,7,85,-3.24,-3.14,3.3,44.0,84.2,0.57,687.3,36.2,60.5,20.4,13.2,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 44.0, 20g 3.3% | Fwd P/E 36.2 | Gelir büy. 13.2% | 52h band 84.2%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,355.81,60.5,73,26,59,92,1,81,-9.06,-11.45,3.59,49.0,77.1,0.46,445.0,44.3,67.4,20.5,23.8,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 49.0, 20g 3.59% | Fwd P/E 44.3 | Gelir büy. 23.8% | 52h band 77.1%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,292.45,60.4,73,26,55,78,29,88,-2.0,-6.21,-5.23,48.4,78.0,0.3,266.2,30.5,50.0,14.4,18.6,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 48.4, 20g -5.23% | Fwd P/E 30.5 | Gelir büy. 18.6% | 52h band 78.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,268.86,60.4,53,42,66,61,77,78,0.38,10.46,7.85,77.2,49.0,0.23,12.8,13.0,32.5,2.3,14.3,0.1,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters | Teknik: RSI 77.2, 20g 7.85% | Fwd P/E 13.0 | Gelir büy. 14.3% | 52h band 49.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,257.94,60.2,59,82,69,53,0,86,-1.24,13.6,6.9,61.5,86.0,0.23,89.4,96.0,,17.8,33.5,0.29,0.39,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 61.5, 20g 6.9% | Fwd P/E 96.0 | Gelir büy. 33.5% | 52h band 86.0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,427.35,60.2,55,89,63,39,38,89,0.19,2.84,14.0,65.3,99.7,0.2,388.1,20.4,32.2,0.9,2.0,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 65.3, 20g 14.0% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 99.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,423.04,60.1,60,42,56,88,16,83,5.13,5.84,3.87,56.8,13.0,0.49,149.8,35.9,51.3,14.2,23.0,0.26,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters || Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin...,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... | Teknik: RSI 56.8, 20g 3.87% | Fwd P/E 35.9 | Gelir büy. 23.0% | 52h band 13.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,236.74,60.0,75,26,62,81,0,86,-11.06,-8.52,11.4,49.1,70.2,0.52,309.1,46.7,66.8,23.6,11.5,0.72,0.0,Data Centers Face a Growing Public Backlash. It’s a Threat to AI Companies and Stocks. - Bar... || Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin...,"Katalizör: Data Centers Face a Growing Public Backlash. It’s a Threat to AI Companies and Stocks. - Bar... || Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... | Teknik: RSI 49.1, 20g 11.4% | Fwd P/E 46.7 | Gelir büy. 11.5% | 52h band 70.2%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,246.06,60.0,57,41,65,64,47,89,1.8,8.39,-1.58,53.3,62.0,0.34,2646.9,24.8,32.2,3.6,16.6,0.0,5.49,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 53.3, 20g -1.58% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 62.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.35,59.8,100,27,56,53,2,88,-0.58,-6.69,1.7,54.4,73.1,0.18,88.5,28.2,31.7,7.3,9.0,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 54.4, 20g 1.7% | Fwd P/E 28.2 | Gelir büy. 9.0% | 52h band 73.1%"
AAPL,Apple Inc.,General,general,Technology,307.41,59.8,51,50,67,84,0,93,4.43,11.72,-0.92,57.6,93.1,0.49,4514.9,32.0,37.2,10.0,16.6,0.2,0.0,Apple’s Rumored China Chip Deal Could Blow a Hole in Micron and Trap the US for Years - Yaho... || How is Apple affected by a data breach at Tata Electronics? - The Hindu,"Katalizör: Apple’s Rumored China Chip Deal Could Blow a Hole in Micron and Trap the US for Years - Yaho... || How is Apple affected by a data breach at Tata Electronics? - The Hindu | Teknik: RSI 57.6, 20g -0.92% | Fwd P/E 32.0 | Gelir büy. 16.6% | 52h band 93.1%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,467.63,59.3,59,64,61,70,7,80,-3.15,-2.45,1.28,53.9,83.9,0.3,52.0,32.0,48.7,5.9,11.9,0.24,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... || China's UBTech launches AI-powered lifelike companion robots - Reuters,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... || China's UBTech launches AI-powered lifelike companion robots - Reuters | Teknik: RSI 53.9, 20g 1.28% | Fwd P/E 32.0 | Gelir büy. 11.9% | 52h band 83.9%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.17,59.0,54,64,57,68,23,86,-0.25,-4.25,-1.21,44.9,43.6,0.33,77.9,19.4,32.1,4.3,2.9,0.13,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 44.9, 20g -1.21% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,90.85,58.9,73,26,49,62,69,77,-3.99,-23.49,-32.17,37.5,51.6,0.39,35.4,21.1,66.8,5.8,4.7,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 37.5, 20g -32.17% | Fwd P/E 21.1 | Gelir büy. 4.7% | 52h band 51.6%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1101.25,58.6,54,64,62,69,3,88,-2.92,1.45,14.85,66.0,89.0,0.3,295.9,44.9,32.1,7.5,16.3,0.13,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 66.0, 20g 14.85% | Fwd P/E 44.9 | Gelir büy. 16.3% | 52h band 89.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,377.33,57.7,53,42,52,93,14,79,-11.7,-20.05,-7.89,49.5,73.0,0.36,59.1,38.4,70.1,15.6,87.0,0.1,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters | Teknik: RSI 49.5, 20g -7.89% | Fwd P/E 38.4 | Gelir büy. 87.0% | 52h band 73.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,477.16,57.1,54,64,54,66,16,84,-2.64,-10.98,-1.6,51.9,48.2,0.48,25.2,21.1,28.2,4.2,11.1,0.13,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 51.9, 20g -1.6% | Fwd P/E 21.1 | Gelir büy. 11.1% | 52h band 48.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,317.46,56.8,73,26,56,85,0,65,-5.93,-8.7,-22.91,45.8,63.6,0.34,339.1,103.0,377.9,68.9,20.1,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 45.8, 20g -22.91% | Fwd P/E 103.0 | Gelir büy. 20.1% | 52h band 63.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,152.63,56.1,54,64,52,65,12,83,-4.6,-11.22,-13.47,42.3,71.6,0.46,24.7,27.0,51.9,5.7,53.5,0.13,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 42.3, 20g -13.47% | Fwd P/E 27.0 | Gelir büy. 53.5% | 52h band 71.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,222.86,56.0,53,42,64,52,46,87,0.5,-3.62,-0.18,54.7,60.7,0.23,70.6,23.5,17.8,1.9,2.4,0.1,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters | Teknik: RSI 54.7, 20g -0.18% | Fwd P/E 23.5 | Gelir büy. 2.4% | 52h band 60.7%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,663.1,53.9,54,64,54,48,17,85,-4.09,-7.71,-7.33,46.4,70.5,0.24,99.5,40.3,91.3,3.3,26.3,0.13,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 46.4, 20g -7.33% | Fwd P/E 40.3 | Gelir büy. 26.3% | 52h band 70.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,336.43,53.5,73,26,52,49,37,76,-8.74,-17.39,-19.4,45.5,73.4,0.55,65.8,41.1,160.2,10.0,20.5,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 45.5, 20g -19.4% | Fwd P/E 41.1 | Gelir büy. 20.5% | 52h band 73.4%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,256.39,53.4,54,64,52,49,27,74,-5.12,-13.14,-10.14,49.7,75.4,0.31,15.1,22.8,80.4,3.5,12.4,0.13,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 49.7, 20g -10.14% | Fwd P/E 22.8 | Gelir büy. 12.4% | 52h band 75.4%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.81,52.9,75,13,50,45,45,85,2.37,3.83,-5.93,44.2,4.0,0.54,0.0,,,,,0.6,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive | Teknik: RSI 44.2, 20g -5.93% | 52h band 4.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,164.51,51.5,79,13,59,49,20,63,3.31,15.43,0.79,52.8,8.4,0.61,43.3,34.1,60.5,6.9,-30.8,0.81,0.0,"Cybersecurity best practices with agentic AI adoption - The AI Journal || BTC price news: Bitcoin zooms above $61,000 as inflation fears soften - CoinDesk","Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || BTC price news: Bitcoin zooms above $61,000 as inflation fears soften - CoinDesk | Teknik: RSI 52.8, 20g 0.79% | Fwd P/E 34.1 | Gelir büy. -30.8% | 52h band 8.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,624.17,50.6,53,42,56,34,44,86,-0.55,-0.79,6.37,72.0,84.5,0.15,168.5,27.3,35.4,3.6,-11.1,0.1,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters | Teknik: RSI 72.0, 20g 6.37% | Fwd P/E 27.3 | Gelir büy. -11.1% | 52h band 84.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.72,49.7,53,42,53,54,14,75,-4.99,4.77,-9.52,49.6,8.5,0.35,25.8,59.2,,10.2,23.1,0.1,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters | Teknik: RSI 49.6, 20g -9.52% | Fwd P/E 59.2 | Gelir büy. 23.1% | 52h band 8.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.5,47.9,0,71,52,85,11,88,2.62,4.52,1.17,42.2,16.5,0.42,196.5,19.4,22.8,7.2,9.4,-3.36,3.45,The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices...,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices... | Teknik: RSI 42.2, 20g 1.17% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 16.5%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,98.51,47.5,75,13,50,40,23,64,5.48,15.45,-22.16,37.6,4.3,0.66,35.2,22.1,,71.9,11.9,0.6,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive | Teknik: RSI 37.6, 20g -22.16% | Fwd P/E 22.1 | Gelir büy. 11.9% | 52h band 4.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.52,47.4,75,13,51,21,60,63,-6.39,-9.83,-10.35,41.4,35.9,0.63,4.8,-18.4,,5.5,-18.4,0.6,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive | Teknik: RSI 41.4, 20g -10.35% | Fwd P/E -18.4 | Gelir büy. -18.4% | 52h band 35.9%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,237.86,46.9,48,19,43,57,34,87,0.58,-11.47,-10.99,43.9,0.8,0.46,84.9,17.5,20.6,2.8,63.8,0.0,0.0,,"Teknik: RSI 43.9, 20g -10.99% | Fwd P/E 17.5 | Gelir büy. 63.8% | 52h band 0.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,96.32,46.3,48,19,47,66,3,86,-1.09,-7.0,-15.92,45.4,40.8,0.51,42.0,51.5,91.7,11.9,7.1,0.0,0.0,,"Teknik: RSI 45.4, 20g -15.92% | Fwd P/E 51.5 | Gelir büy. 7.1% | 52h band 40.8%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.15,46.3,0,71,61,55,36,89,2.53,7.95,0.78,42.5,9.3,0.55,65.4,18.5,21.0,1.4,-1.1,-3.36,3.45,The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices...,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices... | Teknik: RSI 42.5, 20g 0.78% | Fwd P/E 18.5 | Gelir büy. -1.1% | 52h band 9.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,189.19,45.6,48,19,49,55,15,84,-1.08,-7.61,2.42,44.4,52.2,0.18,17.3,36.4,50.5,5.1,26.1,0.0,0.0,,"Teknik: RSI 44.4, 20g 2.42% | Fwd P/E 36.4 | Gelir büy. 26.1% | 52h band 52.2%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.01,44.3,0,71,49,52,48,86,2.4,0.73,-0.63,45.9,20.6,0.32,170.2,13.1,15.7,1.7,6.5,-3.36,3.45,The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices...,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices... | Teknik: RSI 45.9, 20g -0.63% | Fwd P/E 13.1 | Gelir büy. 6.5% | 52h band 20.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,355.28,44.1,0,71,63,48,24,89,1.27,2.98,14.37,70.4,50.2,0.17,354.3,22.1,25.3,2.1,4.8,-3.36,3.45,The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices...,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices... | Teknik: RSI 70.4, 20g 14.37% | Fwd P/E 22.1 | Gelir büy. 4.8% | 52h band 50.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,22.07,43.2,75,13,48,27,11,62,-7.91,-20.52,-20.2,32.2,62.5,0.65,8.3,-37.4,,12.8,3.6,0.6,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive | Teknik: RSI 32.2, 20g -20.2% | Fwd P/E -37.4 | Gelir büy. 3.6% | 52h band 62.5%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.95,43.2,0,71,57,43,38,87,0.51,-6.18,4.93,47.8,82.7,0.2,59.5,14.7,17.3,0.6,6.7,-3.36,3.45,The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices...,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices... | Teknik: RSI 47.8, 20g 4.93% | Fwd P/E 14.7 | Gelir büy. 6.7% | 52h band 82.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,945.6,42.0,0,71,49,53,21,88,2.26,0.36,-1.69,39.2,39.7,0.32,419.4,41.8,47.6,1.4,21.5,-3.36,3.45,The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices...,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices... | Teknik: RSI 39.2, 20g -1.69% | Fwd P/E 41.8 | Gelir büy. 21.5% | 52h band 39.7%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,105.48,41.5,0,71,64,29,33,88,2.02,2.25,10.0,59.8,95.5,0.31,120.2,35.0,80.5,3.1,8.8,-3.36,3.45,The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices...,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices... | Teknik: RSI 59.8, 20g 10.0% | Fwd P/E 35.0 | Gelir büy. 8.8% | 52h band 95.5%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.73,41.3,75,13,38,15,36,62,-6.5,-19.75,-27.68,28.2,30.3,0.48,3.3,-17.6,,4.4,-24.9,0.6,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive | Teknik: RSI 28.2, 20g -27.68% | Fwd P/E -17.6 | Gelir büy. -24.9% | 52h band 30.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,111.83,40.2,0,71,46,46,21,92,2.77,-3.41,-4.33,29.0,44.9,0.46,890.0,34.0,39.4,1.2,7.3,-3.36,3.45,The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices...,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Global Housing Market Outlook 2026: Inflation and Higher Mortgage Rates Weigh on Home Prices... | Teknik: RSI 29.0, 20g -4.33% | Fwd P/E 34.0 | Gelir büy. 7.3% | 52h band 44.9%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.83,38.7,48,19,44,35,0,81,-2.74,-4.09,-23.17,38.4,37.2,0.35,3.5,41.9,,40.7,112.1,0.0,0.0,,"Teknik: RSI 38.4, 20g -23.17% | Fwd P/E 41.9 | Gelir büy. 112.1% | 52h band 37.2%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.79,38.4,48,19,46,20,18,86,2.27,1.89,-23.42,51.9,34.2,0.23,5.3,-101.2,,264.3,,0.0,0.0,,"Teknik: RSI 51.9, 20g -23.42% | Fwd P/E -101.2 | 52h band 34.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.86,38.0,48,19,45,24,20,73,-2.86,-2.09,-19.64,52.4,1.6,0.45,3.4,-14.7,,182.8,-95.8,0.0,0.0,,"Teknik: RSI 52.4, 20g -19.64% | Fwd P/E -14.7 | Gelir büy. -95.8% | 52h band 1.6%"
