ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,379.03,59.4,59,22,55,87,43,88,-2.52,-3.25,-5.57,36.2,70.7,0.84,184.6,25.6,56.5,14.5,37.2,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 36.2, 20g -5.57% | Fwd P/E 25.6 | Gelir büy. 37.2% | 52h band 70.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,516.62,59.3,52,76,56,60,28,87,-0.19,2.01,9.38,70.4,48.2,0.61,192.0,19.0,28.4,4.2,6.2,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 70.4, 20g 9.38% | Fwd P/E 19.0 | Gelir büy. 6.2% | 52h band 48.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,273.15,59.2,59,22,54,79,68,79,-2.62,-1.88,-7.39,33.1,61.0,0.98,69.0,15.4,26.1,5.5,12.2,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 33.1, 20g -7.39% | Fwd P/E 15.4 | Gelir büy. 12.2% | 52h band 61.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,262.74,59.0,65,71,64,53,0,86,0.25,4.41,10.27,67.9,89.0,0.79,91.1,97.8,,18.1,33.5,0.38,0.29,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 67.9, 20g 10.27% | Fwd P/E 97.8 | Gelir büy. 33.5% | 52h band 89.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,182.97,58.7,59,22,51,75,71,84,-1.88,-3.05,-15.27,31.0,46.4,0.72,192.9,16.6,20.0,4.3,-3.5,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 31.0, 20g -15.27% | Fwd P/E 16.6 | Gelir büy. -3.5% | 52h band 46.4%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,428.19,58.1,52,76,65,39,38,89,2.44,1.99,7.8,59.7,100.0,0.88,388.9,20.4,32.3,0.9,2.0,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 59.7, 20g 7.8% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 100.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1077.08,57.7,48,64,65,69,4,88,-6.51,-2.31,15.43,57.7,84.9,1.24,289.4,43.9,33.7,7.4,16.3,0.0,0.0,,"Teknik: RSI 57.7, 20g 15.43% | Fwd P/E 43.9 | Gelir büy. 16.3% | 52h band 84.9%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,427.3,57.6,54,38,56,88,13,83,-1.28,5.25,1.24,56.5,15.2,0.97,151.3,36.2,51.8,14.3,23.0,0.13,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 56.5, 20g 1.24% | Fwd P/E 36.2 | Gelir büy. 23.0% | 52h band 15.2%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,293.3,57.5,59,22,61,78,29,88,-3.36,2.74,2.89,43.1,78.4,0.8,266.9,30.6,50.2,14.5,18.6,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 43.1, 20g 2.89% | Fwd P/E 30.6 | Gelir büy. 18.6% | 52h band 78.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,468.9,57.5,50,64,63,70,8,80,-2.89,-2.78,4.97,51.9,84.7,1.1,52.2,32.1,48.8,5.9,11.9,0.04,0.0,"With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE","Katalizör: With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE | Teknik: RSI 51.9, 20g 4.97% | Fwd P/E 32.1 | Gelir büy. 11.9% | 52h band 84.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,554.5,57.3,59,22,60,82,24,85,-6.46,-20.17,22.4,47.1,70.3,0.95,440.3,33.8,55.8,15.2,11.4,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 47.1, 20g 22.4% | Fwd P/E 33.8 | Gelir büy. 11.4% | 52h band 70.3%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,343.11,57.3,50,38,51,93,25,79,-9.59,-25.93,-4.14,39.0,64.3,1.12,53.7,34.9,63.7,14.2,87.0,0.04,0.0,"With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE","Katalizör: With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE | Teknik: RSI 39.0, 20g -4.14% | Fwd P/E 34.9 | Gelir büy. 87.0% | 52h band 64.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.91,57.3,48,64,56,68,24,86,-2.58,-3.44,-0.15,35.8,40.2,0.74,77.2,19.2,32.8,4.2,2.9,0.0,0.0,,"Teknik: RSI 35.8, 20g -0.15% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 40.2%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1747.28,56.8,59,22,58,90,7,85,-4.26,-7.21,6.43,43.1,81.4,0.79,673.4,35.3,59.2,20.0,13.2,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 43.1, 20g 6.43% | Fwd P/E 35.3 | Gelir büy. 13.2% | 52h band 81.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,326.13,56.2,59,22,55,92,6,82,-6.87,-20.63,7.61,40.0,68.4,1.03,407.8,40.6,61.8,18.8,23.8,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 40.0, 20g 7.61% | Fwd P/E 40.6 | Gelir büy. 23.8% | 52h band 68.4%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,478.89,56.1,48,64,57,66,15,84,-3.37,-6.96,0.43,47.2,49.3,0.76,25.3,21.3,28.3,4.2,11.1,0.0,0.0,,"Teknik: RSI 47.2, 20g 0.43% | Fwd P/E 21.3 | Gelir büy. 11.1% | 52h band 49.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,91.1,55.6,59,22,53,62,69,77,-3.79,2.86,-22.31,32.1,51.9,0.79,35.5,21.1,67.0,5.8,4.7,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 32.1, 20g -22.31% | Fwd P/E 21.1 | Gelir büy. 4.7% | 52h band 51.9%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,153.18,55.3,48,64,55,65,14,83,-2.36,-6.23,-5.94,40.3,71.9,1.37,24.8,27.1,52.1,5.7,53.5,0.0,0.0,,"Teknik: RSI 40.3, 20g -5.94% | Fwd P/E 27.1 | Gelir büy. 53.5% | 52h band 71.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.15,55.0,76,18,56,45,45,85,0.08,5.76,5.89,42.3,7.5,0.66,0.0,,,,,0.61,0.0,Nigeria's president demands to know how fake agency was allegedly set up in his office || Vetting Foreign AI Talent: Security Without Exclusion - Just Security,"Katalizör: Nigeria's president demands to know how fake agency was allegedly set up in his office || Vetting Foreign AI Talent: Security Without Exclusion - Just Security | Teknik: RSI 42.3, 20g 5.89% | 52h band 7.5%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,300.43,54.0,70,22,48,85,0,65,-6.77,-12.56,-12.39,27.8,58.5,0.68,320.9,97.5,357.7,65.2,20.1,0.97,0.55,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || Nato allies announce £37bn for new missile project,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || Nato allies announce £37bn for new missile project | Teknik: RSI 27.8, 20g -12.39% | Fwd P/E 97.5 | Gelir büy. 20.1% | 52h band 58.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,225.05,53.0,50,38,57,52,46,87,-2.65,-1.21,0.29,38.4,46.9,0.74,71.3,23.4,18.4,1.9,2.4,0.04,0.0,"With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE","Katalizör: With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE | Teknik: RSI 38.4, 20g 0.29% | Fwd P/E 23.4 | Gelir büy. 2.4% | 52h band 46.9%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,235.8,52.4,48,64,52,49,32,74,-8.54,-16.92,-9.84,40.1,62.5,1.7,13.9,20.9,73.5,3.2,12.4,0.0,0.0,,"Teknik: RSI 40.1, 20g -9.84% | Fwd P/E 20.9 | Gelir büy. 12.4% | 52h band 62.5%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.51,52.3,82,18,57,49,17,63,-3.17,7.82,7.29,45.8,8.0,0.59,43.1,33.9,60.3,6.9,-30.8,0.96,0.0,"Bitcoin's inflation quagmire gets stickier as renewed MidEast conflict sends oil price soari... || Bitcoin Should Cap Inflation, Not Supply, StarkWare CEO Says - Bitcoin Foundation","Katalizör: Bitcoin's inflation quagmire gets stickier as renewed MidEast conflict sends oil price soari... || Bitcoin Should Cap Inflation, Not Supply, StarkWare CEO Says - Bitcoin Foundation | Teknik: RSI 45.8, 20g 7.29% | Fwd P/E 33.9 | Gelir büy. -30.8% | 52h band 8.0%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,656.79,52.2,48,64,53,48,19,86,-2.56,-8.06,-5.5,36.6,68.9,0.79,98.6,39.9,90.1,3.3,26.3,0.0,0.0,,"Teknik: RSI 36.6, 20g -5.5% | Fwd P/E 39.9 | Gelir büy. 26.3% | 52h band 68.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,603.61,52.1,50,38,67,34,52,86,-4.98,-3.42,3.73,58.9,75.3,1.08,163.0,26.4,34.2,3.4,-11.1,0.04,0.0,"With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE","Katalizör: With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE | Teknik: RSI 58.9, 20g 3.73% | Fwd P/E 26.4 | Gelir büy. -11.1% | 52h band 75.3%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,216.47,51.7,49,22,55,81,2,87,-7.22,-22.24,12.21,41.9,60.8,1.07,282.8,42.6,66.2,21.6,11.5,-0.39,0.88,Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com || AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters,"Katalizör: Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com || AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters | Teknik: RSI 41.9, 20g 12.21% | Fwd P/E 42.6 | Gelir büy. 11.5% | 52h band 60.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,314.13,49.1,59,22,49,49,40,76,-6.43,-19.71,-16.67,32.0,66.9,0.92,61.5,38.2,158.7,9.3,20.5,0.23,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 32.0, 20g -16.67% | Fwd P/E 38.2 | Gelir büy. 20.5% | 52h band 66.9%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,282.21,48.2,0,62,60,85,10,88,0.97,5.63,0.85,46.7,23.7,0.74,200.5,19.8,23.2,7.3,9.4,-3.65,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 46.7, 20g 0.85% | Fwd P/E 19.8 | Gelir büy. 9.4% | 52h band 23.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,97.36,48.0,79,18,45,40,23,64,-3.38,5.05,-19.16,29.5,4.0,0.64,34.8,21.8,,71.0,11.9,0.82,0.0,Railtown AI Announces Service-Led Commercialization Strategy to Accelerate AI Adoption Among... || Nigeria's president demands to know how fake agency was allegedly set up in his office,"Katalizör: Railtown AI Announces Service-Led Commercialization Strategy to Accelerate AI Adoption Among... || Nigeria's president demands to know how fake agency was allegedly set up in his office | Teknik: RSI 29.5, 20g -19.16% | Fwd P/E 21.8 | Gelir büy. 11.9% | 52h band 4.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.32,47.5,50,38,48,54,15,75,-7.06,-1.95,-6.13,49.0,5.6,0.74,24.9,57.3,,9.9,23.1,0.04,0.0,"With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE","Katalizör: With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE | Teknik: RSI 49.0, 20g -6.13% | Fwd P/E 57.3 | Gelir büy. 23.1% | 52h band 5.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,239.71,46.5,48,18,42,57,34,87,-2.51,-7.56,-5.93,34.0,1.9,0.86,85.6,17.6,20.8,2.9,63.8,0.0,0.0,,"Teknik: RSI 34.0, 20g -5.93% | Fwd P/E 17.6 | Gelir büy. 63.8% | 52h band 1.9%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,186.08,46.2,48,18,53,55,15,84,-5.49,-1.68,0.07,43.7,49.2,0.9,17.0,35.8,49.5,5.0,26.1,0.0,0.0,,"Teknik: RSI 43.7, 20g 0.07% | Fwd P/E 35.8 | Gelir büy. 26.1% | 52h band 49.2%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.05,46.1,76,18,39,21,61,63,-6.95,-14.11,-2.19,31.1,33.0,0.72,4.6,-17.7,,5.3,-18.4,0.61,0.0,Nigeria's president demands to know how fake agency was allegedly set up in his office || Vetting Foreign AI Talent: Security Without Exclusion - Just Security,"Katalizör: Nigeria's president demands to know how fake agency was allegedly set up in his office || Vetting Foreign AI Talent: Security Without Exclusion - Just Security | Teknik: RSI 31.1, 20g -2.19% | Fwd P/E -17.7 | Gelir büy. -18.4% | 52h band 33.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.67,45.6,48,18,44,66,3,86,-2.9,-8.5,-8.48,24.5,38.2,1.02,41.2,50.4,90.2,11.7,7.1,0.0,0.0,,"Teknik: RSI 24.5, 20g -8.48% | Fwd P/E 50.4 | Gelir büy. 7.1% | 52h band 38.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.17,44.3,76,18,48,27,13,62,-7.43,-23.71,-14.15,25.5,57.4,0.8,8.0,-35.8,,12.3,3.6,0.61,0.0,Nigeria's president demands to know how fake agency was allegedly set up in his office || Vetting Foreign AI Talent: Security Without Exclusion - Just Security,"Katalizör: Nigeria's president demands to know how fake agency was allegedly set up in his office || Vetting Foreign AI Talent: Security Without Exclusion - Just Security | Teknik: RSI 25.5, 20g -14.15% | Fwd P/E -35.8 | Gelir büy. 3.6% | 52h band 57.4%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.21,42.7,0,62,49,55,36,89,-0.3,4.17,0.54,41.4,6.6,0.61,64.0,18.5,20.6,1.4,-1.1,-3.65,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 41.4, 20g 0.54% | Fwd P/E 18.5 | Gelir büy. -1.1% | 52h band 6.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.48,42.7,0,62,47,52,48,86,0.07,-0.41,-1.49,41.7,19.6,0.86,169.3,13.0,15.6,1.7,6.5,-3.65,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 41.7, 20g -1.49% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 19.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,345.21,42.5,0,62,62,48,25,89,-1.55,-1.6,11.08,59.2,39.6,0.68,344.2,21.5,24.5,2.1,4.8,-3.65,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 59.2, 20g 11.08% | Fwd P/E 21.5 | Gelir büy. 4.8% | 52h band 39.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.48,42.3,76,18,39,15,37,61,-7.62,-18.8,-19.95,23.9,28.6,0.73,3.2,-17.2,,4.3,-24.9,0.61,0.0,Nigeria's president demands to know how fake agency was allegedly set up in his office || Vetting Foreign AI Talent: Security Without Exclusion - Just Security,"Katalizör: Nigeria's president demands to know how fake agency was allegedly set up in his office || Vetting Foreign AI Talent: Security Without Exclusion - Just Security | Teknik: RSI 23.9, 20g -19.95% | Fwd P/E -17.2 | Gelir büy. -24.9% | 52h band 28.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,127.55,42.2,0,62,58,43,39,87,1.15,-4.76,4.06,42.9,76.9,0.63,57.9,14.3,16.9,0.5,6.7,-3.65,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 42.9, 20g 4.06% | Fwd P/E 14.3 | Gelir büy. 6.7% | 52h band 76.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,947.5,40.8,0,62,50,53,21,88,-0.29,0.09,-2.51,38.6,40.5,0.76,420.2,41.9,47.6,1.4,21.5,-3.65,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 38.6, 20g -2.51% | Fwd P/E 41.9 | Gelir büy. 21.5% | 52h band 40.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.61,40.1,0,62,64,29,33,88,1.47,-0.43,8.73,56.1,89.3,0.7,118.1,34.4,77.9,3.1,8.8,-3.65,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 56.1, 20g 8.73% | Fwd P/E 34.4 | Gelir büy. 8.8% | 52h band 89.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,111.54,39.0,0,62,47,46,21,92,0.8,-2.67,-6.17,28.9,44.2,0.82,887.6,33.9,39.3,1.2,7.3,-3.65,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 28.9, 20g -6.17% | Fwd P/E 33.9 | Gelir büy. 7.3% | 52h band 44.2%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.86,37.7,48,18,39,35,1,80,-6.61,-11.86,-14.44,25.6,32.9,0.86,3.2,39.0,,37.9,112.1,0.0,0.0,,"Teknik: RSI 25.6, 20g -14.44% | Fwd P/E 39.0 | Gelir büy. 112.1% | 52h band 32.9%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.96,37.2,48,18,41,24,23,73,-6.76,-12.67,-14.67,36.0,0,0.91,3.1,-13.4,,166.1,-95.8,0.0,0.0,,"Teknik: RSI 36.0, 20g -14.67% | Fwd P/E -13.4 | Gelir büy. -95.8% | 52h band 0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.9,37.0,48,18,38,20,20,86,-6.52,-8.59,-21.74,26.4,28.0,0.5,4.9,-92.8,,240.3,,0.0,0.0,,"Teknik: RSI 26.4, 20g -21.74% | Fwd P/E -92.8 | 52h band 28.0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.09,36.1,48,18,45,23,0,79,-6.1,-6.29,-11.58,23.2,35.5,1.09,6.0,-52.6,,,,0.0,0.0,,"Teknik: RSI 23.2, 20g -11.58% | Fwd P/E -52.6 | 52h band 35.5%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,402.9,34.8,0,38,56,46,5,85,-4.02,-2.17,3.04,47.7,55.2,0.77,1513.2,157.7,369.6,15.5,15.8,-3.62,3.89,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 47.7, 20g 3.04% | Fwd P/E 157.7 | Gelir büy. 15.8% | 52h band 55.2%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.15,33.7,48,18,55,0,0,81,-2.78,0.96,3.96,39.2,54.5,0.92,2.9,-78.9,,613.2,-19.6,0.0,0.0,,"Teknik: RSI 39.2, 20g 3.96% | Fwd P/E -78.9 | Gelir büy. -19.6% | 52h band 54.5%"
