ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1097.19,58.6,49,66,66,69,6,88,2.04,-1.43,26.6,48.8,87.8,0.3,294.8,45.0,32.1,7.5,16.3,0.03,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 48.8, 20g 26.6% | Fwd P/E 45.0 | Gelir büy. 16.3% | 52h band 87.8%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,358.04,58.6,48,44,55,93,25,79,-1.3,-2.99,3.01,39.4,68.1,0.16,56.0,36.4,66.3,14.8,87.0,0.0,0.0,,"Teknik: RSI 39.4, 20g 3.01% | Fwd P/E 36.4 | Gelir büy. 87.0% | 52h band 68.1%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,163.32,58.3,40,55,48,70,74,89,0.51,-1.68,-4.2,64.5,11.2,0.28,133.8,10.5,18.9,3.1,13.3,-0.07,0.76,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... | Teknik: RSI 64.5, 20g -4.2% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 11.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.5,58.1,40,55,59,60,73,87,-2.44,5.56,-3.32,57.6,21.5,0.39,22.5,14.2,,3.6,31.7,-0.07,0.76,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... | Teknik: RSI 57.6, 20g -3.32% | Fwd P/E 14.2 | Gelir büy. 31.7% | 52h band 21.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,217.57,57.9,56,54,58,78,0,84,-0.97,-3.76,2.23,58.2,86.7,0.44,82.7,32.3,15.1,12.4,19.3,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 58.2, 20g 2.23% | Fwd P/E 32.3 | Gelir büy. 19.3% | 52h band 86.7%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.37,57.9,49,66,55,68,24,86,1.14,0.23,1.65,31.5,44.1,0.32,78.1,19.4,32.3,4.3,2.9,0.03,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 31.5, 20g 1.65% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 44.1%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,473.56,57.8,49,66,63,70,8,80,1.3,0.39,7.61,49.9,87.4,0.26,52.7,32.4,49.2,6.0,11.9,0.03,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 49.9, 20g 7.61% | Fwd P/E 32.4 | Gelir büy. 11.9% | 52h band 87.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,406.26,57.7,56,44,47,88,16,83,-1.29,-4.64,-1.4,49.7,4.4,0.48,143.9,34.5,49.4,13.6,23.0,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 49.7, 20g -1.4% | Fwd P/E 34.5 | Gelir büy. 23.0% | 52h band 4.4%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,494.89,57.7,49,66,62,66,14,84,1.95,1.6,5.84,41.9,59.8,0.25,26.2,22.0,29.2,4.4,11.1,0.03,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 41.9, 20g 5.84% | Fwd P/E 22.0 | Gelir büy. 11.1% | 52h band 59.8%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,526.37,57.4,56,60,55,60,27,87,0.32,0.56,9.31,77.3,52.4,0.31,195.6,19.3,28.9,4.3,6.2,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 77.3, 20g 9.31% | Fwd P/E 19.3 | Gelir büy. 6.2% | 52h band 52.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.13,57.1,56,54,54,71,11,86,-0.87,0.5,-3.17,49.2,83.9,0.41,133.7,41.3,35.1,14.3,8.3,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 49.2, 20g -3.17% | Fwd P/E 41.3 | Gelir büy. 8.3% | 52h band 83.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,180.32,56.9,56,54,58,67,10,86,0.55,4.05,0.41,39.6,60.7,0.37,67.8,63.0,47.8,10.7,16.7,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 39.6, 20g 0.41% | Fwd P/E 63.0 | Gelir büy. 16.7% | 52h band 60.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,230.45,56.9,56,54,56,71,4,88,-0.72,-2.38,9.03,75.7,91.8,0.38,162.7,68.6,111.3,13.8,38.3,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 75.7, 20g 9.03% | Fwd P/E 68.6 | Gelir büy. 38.3% | 52h band 91.8%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,318.94,56.8,56,54,58,73,0,85,-0.13,-3.25,-0.61,50.8,86.0,0.36,56.0,30.4,32.9,11.5,3.2,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 50.8, 20g -0.61% | Fwd P/E 30.4 | Gelir büy. 3.2% | 52h band 86.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,161.46,56.8,49,66,59,65,13,83,2.16,6.12,2.98,40.1,79.3,0.37,26.1,28.3,54.9,6.0,53.5,0.03,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 40.1, 20g 2.98% | Fwd P/E 28.3 | Gelir büy. 53.5% | 52h band 79.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,112.29,56.6,57,43,72,71,0,74,-2.45,-0.39,30.03,54.0,54.0,0.68,101.1,37.9,54.5,21.9,15.1,0.26,1.02,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa... | Teknik: RSI 54.0, 20g 30.03% | Fwd P/E 37.9 | Gelir büy. 15.1% | 52h band 54.0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,424.9,55.5,56,60,60,39,38,89,-1.57,-0.11,4.88,63.1,96.6,0.39,385.9,20.2,31.9,0.9,2.0,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 63.1, 20g 4.88% | Fwd P/E 20.2 | Gelir büy. 2.0% | 52h band 96.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,168.29,55.3,56,54,45,72,8,87,1.99,1.36,-11.74,41.6,10.0,0.37,78.4,24.5,27.1,7.2,6.8,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 41.6, 20g -11.74% | Fwd P/E 24.5 | Gelir büy. 6.8% | 52h band 10.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,342.51,54.5,40,55,65,65,22,80,-5.61,-3.49,-1.66,53.3,59.1,0.58,27.5,46.7,,10.6,25.2,-0.07,0.76,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... | Teknik: RSI 53.3, 20g -1.66% | Fwd P/E 46.7 | Gelir büy. 25.2% | 52h band 59.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1044.69,53.9,56,54,54,62,0,85,0.95,4.26,0.61,38.6,82.1,0.27,103.0,54.3,72.1,10.8,12.1,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 38.6, 20g 0.61% | Fwd P/E 54.3 | Gelir büy. 12.1% | 52h band 82.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,660.23,53.5,49,66,56,48,19,86,-1.19,-1.21,1.45,41.6,69.8,0.3,99.1,40.1,90.7,3.3,26.3,0.03,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 41.6, 20g 1.45% | Fwd P/E 40.1 | Gelir büy. 26.3% | 52h band 69.8%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,227.94,53.5,48,44,57,52,46,87,2.02,-0.84,5.57,40.9,51.5,0.25,72.2,23.7,18.2,1.9,2.4,0.0,0.0,,"Teknik: RSI 40.9, 20g 5.57% | Fwd P/E 23.7 | Gelir büy. 2.4% | 52h band 51.5%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,234.77,53.4,49,66,53,49,33,74,-0.46,-7.08,-1.82,36.0,61.8,0.47,13.8,20.8,73.1,3.2,12.4,0.03,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 36.0, 20g -1.82% | Fwd P/E 20.8 | Gelir büy. 12.4% | 52h band 61.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,251.73,52.6,51,47,48,57,32,87,0.39,5.21,3.89,33.9,9.2,0.33,89.9,18.5,21.9,3.0,63.8,0.07,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 33.9, 20g 3.89% | Fwd P/E 18.5 | Gelir büy. 63.8% | 52h band 9.2%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,592.04,51.9,48,44,62,34,53,86,-0.15,-4.7,5.99,51.3,70.1,0.31,159.8,25.9,33.5,3.4,-11.1,0.0,0.0,,"Teknik: RSI 51.3, 20g 5.99% | Fwd P/E 25.9 | Gelir büy. -11.1% | 52h band 70.1%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,96.47,51.6,51,47,48,66,3,86,0.76,-0.07,1.52,27.4,41.0,0.53,42.0,51.0,91.9,11.9,7.1,0.07,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 27.4, 20g 1.52% | Fwd P/E 51.0 | Gelir büy. 7.1% | 52h band 41.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.38,50.3,0,75,63,64,47,89,-0.67,1.12,3.1,51.0,61.1,0.34,2639.6,24.8,31.4,3.6,16.6,-0.75,4.39,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters | Teknik: RSI 51.0, 20g 3.1% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 61.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,187.68,50.2,51,47,48,55,15,84,0.37,-1.77,2.55,34.3,50.8,0.33,17.2,36.2,49.9,5.1,26.1,0.07,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 34.3, 20g 2.55% | Fwd P/E 36.2 | Gelir büy. 26.1% | 52h band 50.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.14,49.7,41,43,55,45,45,85,0.91,3.63,3.01,52.6,7.5,0.55,0.0,,,,,-0.15,0.48,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa... | Teknik: RSI 52.6, 20g 3.01% | 52h band 7.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.6,49.1,48,44,54,54,14,75,1.04,2.01,5.72,55.1,10.3,0.49,26.3,60.4,,10.5,23.1,0.0,0.0,,"Teknik: RSI 55.1, 20g 5.72% | Fwd P/E 60.4 | Gelir büy. 23.1% | 52h band 10.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,260.64,49.1,40,55,57,53,0,86,-2.56,0.19,8.65,71.1,87.7,0.42,90.3,97.0,,17.9,33.5,-0.07,0.76,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... | Teknik: RSI 71.1, 20g 8.65% | Fwd P/E 97.0 | Gelir büy. 33.5% | 52h band 87.7%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.26,46.2,0,64,48,85,11,88,-0.08,-1.56,-2.22,47.8,15.7,0.36,196.3,19.4,22.8,7.2,9.4,-3.73,3.9,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 47.8, 20g -2.22% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 15.7%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.57,44.7,41,43,58,21,60,63,-4.92,1.37,-0.4,39.3,36.3,0.89,4.8,-18.5,,5.5,-18.4,-0.15,0.48,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa... | Teknik: RSI 39.3, 20g -0.4% | Fwd P/E -18.5 | Gelir büy. -18.4% | 52h band 36.3%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.51,44.5,0,64,58,55,34,89,4.03,0.94,1.24,47.0,10.1,0.49,65.9,18.8,21.2,1.4,-1.1,-3.73,3.9,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 47.0, 20g 1.24% | Fwd P/E 18.8 | Gelir büy. -1.1% | 52h band 10.1%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.7,43.9,51,47,45,35,0,80,1.56,-0.8,0.07,21.1,33.9,0.56,3.4,41.5,,40.3,112.1,0.07,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 21.1, 20g 0.07% | Fwd P/E 41.5 | Gelir büy. 112.1% | 52h band 33.9%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.58,43.6,51,47,47,20,19,86,4.13,-1.76,12.31,30.7,31.1,0.42,5.2,-99.2,,259.2,,0.07,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 30.7, 20g 12.31% | Fwd P/E -99.2 | 52h band 31.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.45,43.6,35,43,52,49,19,63,0.64,-3.64,3.56,47.4,6.6,0.63,42.0,33.3,58.4,6.7,-30.8,-0.51,0.91,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa... | Teknik: RSI 47.4, 20g 3.56% | Fwd P/E 33.3 | Gelir büy. -30.8% | 52h band 6.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,134.43,43.5,0,64,64,43,37,87,1.64,3.24,5.04,54.9,88.6,0.29,61.1,15.1,17.8,0.6,6.7,-3.73,3.9,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 54.9, 20g 5.04% | Fwd P/E 15.1 | Gelir büy. 6.7% | 52h band 88.6%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.03,42.5,51,47,42,24,23,73,0.06,-7.43,-2.74,15.1,0.6,0.59,3.1,-13.5,,167.5,-95.8,0.07,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 15.1, 20g -2.74% | Fwd P/E -13.5 | Gelir büy. -95.8% | 52h band 0.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,343.99,42.5,0,64,59,48,26,89,1.55,-3.89,7.86,56.4,38.6,0.28,343.0,21.4,24.4,2.1,4.8,-3.73,3.9,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 56.4, 20g 7.86% | Fwd P/E 21.4 | Gelir büy. 4.8% | 52h band 38.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.09,42.3,0,64,44,52,48,86,-0.08,-3.42,-1.81,30.9,14.8,0.51,166.9,12.8,15.4,1.7,6.5,-3.73,3.9,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 30.9, 20g -1.81% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 14.8%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.72,42.2,51,47,50,23,0,79,2.52,0.92,4.84,34.3,43.7,0.56,6.4,-56.1,,,,0.07,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 34.3, 20g 4.84% | Fwd P/E -56.1 | 52h band 43.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.8,41.6,41,43,41,40,24,64,-0.1,-6.92,-18.68,36.1,3.1,0.48,33.6,21.0,,68.4,11.9,-0.15,0.48,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa... | Teknik: RSI 36.1, 20g -18.68% | Fwd P/E 21.0 | Gelir büy. 11.9% | 52h band 3.1%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.03,40.5,44,43,51,27,13,62,-2.21,-4.86,-12.65,22.6,56.7,0.58,8.0,-30.1,,12.2,3.6,0.02,0.48,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa... | Teknik: RSI 22.6, 20g -12.65% | Fwd P/E -30.1 | Gelir büy. 3.6% | 52h band 56.7%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.93,40.4,0,64,52,46,21,92,1.53,1.86,-5.53,42.6,50.0,0.32,906.6,34.7,40.1,1.2,7.3,-3.73,3.9,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 42.6, 20g -5.53% | Fwd P/E 34.7 | Gelir büy. 7.3% | 52h band 50.0%"
