ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,494.07,61.1,48,87,61,60,32,87,5.2,2.49,9.16,69.5,42.0,0.76,183.6,18.1,27.2,4.1,6.2,0.0,0.0,,"Teknik: RSI 69.5, 20g 9.16% | Fwd P/E 18.1 | Gelir büy. 6.2% | 52h band 42.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,83.77,60.6,100,18,57,71,0,74,-1.49,-4.98,3.7,59.4,21.3,1.07,75.4,30.0,40.7,16.4,15.1,1.36,0.26,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot | Teknik: RSI 59.4, 20g 3.7% | Fwd P/E 30.0 | Gelir büy. 15.1% | 52h band 21.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,117.0,60.6,66,41,59,62,60,77,-3.23,-9.05,9.1,58.3,81.0,1.38,45.5,27.4,86.7,7.5,4.7,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 58.3, 20g 9.1% | Fwd P/E 27.4 | Gelir büy. 4.7% | 52h band 81.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2139.37,60.2,66,41,63,81,4,82,1.49,4.6,16.09,70.3,100.0,1.57,279.5,42.9,60.8,21.3,11.5,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 70.3, 20g 16.09% | Fwd P/E 42.9 | Gelir büy. 11.5% | 52h band 100.0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1059.84,59.3,68,70,54,62,0,85,-0.27,-1.12,-1.95,56.2,87.2,0.74,104.5,55.1,73.3,11.0,12.1,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 56.2, 20g -1.95% | Fwd P/E 55.1 | Gelir büy. 12.1% | 52h band 87.2%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,413.0,59.1,48,87,66,39,41,89,1.58,9.28,7.43,65.9,100.0,1.17,375.1,19.8,31.1,0.8,2.0,0.0,0.0,,"Teknik: RSI 65.9, 20g 7.43% | Fwd P/E 19.8 | Gelir büy. 2.0% | 52h band 100.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,239.66,59.0,89,25,67,53,3,86,-0.33,-8.23,58.19,70.1,74.5,0.5,83.1,89.3,,16.5,33.5,0.92,0.32,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto...","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto... | Teknik: RSI 70.1, 20g 58.19% | Fwd P/E 89.3 | Gelir büy. 33.5% | 52h band 74.5%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,460.47,58.5,60,61,56,70,10,79,1.95,-0.63,1.15,73.0,98.0,0.7,51.2,31.7,47.9,5.8,11.9,0.27,0.0,Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... || GM joins race to build batteries for AI data centers and the grid - TechCrunch,"Katalizör: Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... || GM joins race to build batteries for AI data centers and the grid - TechCrunch | Teknik: RSI 73.0, 20g 1.15% | Fwd P/E 31.7 | Gelir büy. 11.9% | 52h band 98.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.42,58.4,50,61,62,68,23,86,2.41,0.27,2.56,70.4,52.2,0.81,79.8,19.9,32.9,4.4,2.9,0.04,0.0,GM joins race to build batteries for AI data centers and the grid - TechCrunch,"Katalizör: GM joins race to build batteries for AI data centers and the grid - TechCrunch | Teknik: RSI 70.4, 20g 2.56% | Fwd P/E 19.9 | Gelir büy. 2.9% | 52h band 52.2%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.75,58.0,58,9,51,77,79,88,-3.76,-11.74,0.84,51.9,13.8,1.14,5.6,11.9,17.9,3.3,17.3,0.22,0.0,Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web...,"Katalizör: Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... | Teknik: RSI 51.9, 20g 0.84% | Fwd P/E 11.9 | Gelir büy. 17.3% | 52h band 13.8%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,369.21,56.7,58,9,61,93,21,78,-1.46,-5.96,0.74,61.1,85.5,1.15,57.8,38.9,68.4,15.3,87.0,0.22,0.0,Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web...,"Katalizör: Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... | Teknik: RSI 61.1, 20g 0.74% | Fwd P/E 38.9 | Gelir büy. 87.0% | 52h band 85.5%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,486.47,56.7,50,61,61,66,14,84,0.3,1.25,-0.45,64.7,61.0,0.93,25.7,22.3,28.7,4.3,11.1,0.04,0.0,GM joins race to build batteries for AI data centers and the grid - TechCrunch,"Katalizör: GM joins race to build batteries for AI data centers and the grid - TechCrunch | Teknik: RSI 64.7, 20g -0.45% | Fwd P/E 22.3 | Gelir büy. 11.1% | 52h band 61.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,920.15,55.8,50,61,52,69,12,87,-1.47,-5.11,-14.25,32.8,66.5,1.46,247.3,37.5,26.9,6.3,16.3,0.04,0.0,GM joins race to build batteries for AI data centers and the grid - TechCrunch,"Katalizör: GM joins race to build batteries for AI data centers and the grid - TechCrunch | Teknik: RSI 32.8, 20g -14.25% | Fwd P/E 37.5 | Gelir büy. 16.3% | 52h band 66.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,163.8,55.6,50,61,57,65,12,83,-0.01,-5.53,-5.53,56.7,88.4,0.92,26.5,29.4,55.9,6.1,53.5,0.04,0.0,GM joins race to build batteries for AI data centers and the grid - TechCrunch,"Katalizör: GM joins race to build batteries for AI data centers and the grid - TechCrunch | Teknik: RSI 56.7, 20g -5.53% | Fwd P/E 29.4 | Gelir büy. 53.5% | 52h band 88.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,355.94,55.1,66,41,58,49,34,76,-11.44,-16.62,-6.26,50.5,79.7,1.37,69.6,44.0,170.3,10.5,20.5,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 50.5, 20g -6.26% | Fwd P/E 44.0 | Gelir büy. 20.5% | 52h band 79.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,426.61,53.9,58,9,53,88,13,83,1.91,6.04,1.56,42.3,12.8,0.88,151.1,36.2,51.7,14.3,23.0,0.22,0.0,Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web...,"Katalizör: Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... | Teknik: RSI 42.3, 20g 1.56% | Fwd P/E 36.2 | Gelir büy. 23.0% | 52h band 12.8%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,234.2,53.9,58,9,50,61,80,77,0.5,-7.95,7.95,40.1,24.6,0.64,11.2,11.3,28.3,2.0,14.3,0.22,0.0,Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web...,"Katalizör: Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... | Teknik: RSI 40.1, 20g 7.95% | Fwd P/E 11.3 | Gelir büy. 14.3% | 52h band 24.6%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,691.95,53.9,50,61,62,48,17,85,-0.27,-2.0,-11.45,42.6,78.6,0.82,103.8,42.0,94.9,3.4,26.3,0.04,0.0,GM joins race to build batteries for AI data centers and the grid - TechCrunch,"Katalizör: GM joins race to build batteries for AI data centers and the grid - TechCrunch | Teknik: RSI 42.6, 20g -11.45% | Fwd P/E 42.0 | Gelir büy. 26.3% | 52h band 78.6%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,260.99,52.8,50,61,56,49,28,74,-1.84,-8.29,-3.84,58.8,84.9,0.92,15.4,23.5,81.8,3.6,12.4,0.04,0.0,GM joins race to build batteries for AI data centers and the grid - TechCrunch,"Katalizör: GM joins race to build batteries for AI data centers and the grid - TechCrunch | Teknik: RSI 58.8, 20g -3.84% | Fwd P/E 23.5 | Gelir büy. 12.4% | 52h band 84.9%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,215.7,51.2,58,9,56,52,50,88,1.84,-8.3,-1.02,48.6,48.8,0.91,136.7,18.8,34.4,3.6,2.4,0.22,0.0,Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web...,"Katalizör: Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... | Teknik: RSI 48.6, 20g -1.02% | Fwd P/E 18.8 | Gelir büy. 2.4% | 52h band 48.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.14,50.9,73,18,39,45,45,85,-2.09,-7.65,-24.38,18.0,2.7,1.06,0.0,,,,,0.55,0.11,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot | Teknik: RSI 18.0, 20g -24.38% | 52h band 2.7%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.31,49.5,73,18,62,21,57,63,-3.41,-6.79,-0.6,55.9,40.8,1.18,5.1,-15.4,,5.8,-18.4,0.55,0.11,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot | Teknik: RSI 55.9, 20g -0.6% | Fwd P/E -15.4 | Gelir büy. -18.4% | 52h band 40.8%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,577.33,49.3,58,9,66,34,48,86,0.64,-0.33,-1.94,58.2,62.9,0.43,155.8,25.3,32.7,3.3,-11.1,0.22,0.0,Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web...,"Katalizör: Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... | Teknik: RSI 58.2, 20g -1.94% | Fwd P/E 25.3 | Gelir büy. -11.1% | 52h band 62.9%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,155.5,47.6,73,18,39,49,28,63,-4.08,-10.63,-28.21,29.9,5.2,0.91,41.0,31.3,57.2,6.5,-30.8,0.55,0.11,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot | Teknik: RSI 29.9, 20g -28.21% | Fwd P/E 31.3 | Gelir büy. -30.8% | 52h band 5.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,102.27,45.3,50,0,54,66,3,86,-3.01,-15.14,-14.87,48.5,54.8,1.26,44.5,53.7,96.5,12.6,7.1,0.04,0.0,Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T...,"Katalizör: Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T... | Teknik: RSI 48.5, 20g -14.87% | Fwd P/E 53.7 | Gelir büy. 7.1% | 52h band 54.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,117.02,45.1,73,18,40,40,19,64,-8.0,-14.01,-40.28,21.7,2.9,1.23,41.3,26.2,,84.3,11.9,0.55,0.11,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot | Teknik: RSI 21.7, 20g -40.28% | Fwd P/E 26.2 | Gelir büy. 11.9% | 52h band 2.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.97,44.7,73,18,63,15,19,62,-3.33,-9.16,11.68,57.2,51.9,0.98,4.1,-22.0,,5.5,-24.9,0.55,0.11,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot | Teknik: RSI 57.2, 20g 11.68% | Fwd P/E -22.0 | Gelir büy. -24.9% | 52h band 51.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,25.3,44.7,73,18,58,27,6,62,-1.54,-7.41,-0.18,60.6,84.4,1.14,9.6,-41.1,,14.6,3.6,0.55,0.11,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot | Teknik: RSI 60.6, 20g -0.18% | Fwd P/E -41.1 | Gelir büy. 3.6% | 52h band 84.4%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,251.65,44.6,50,0,44,57,32,87,0.39,-7.7,-15.9,45.9,3.4,0.81,89.9,18.5,21.9,3.0,63.8,0.04,0.0,Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T...,"Katalizör: Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T... | Teknik: RSI 45.9, 20g -15.9% | Fwd P/E 18.5 | Gelir büy. 63.8% | 52h band 3.4%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.52,44.3,58,9,44,54,14,75,-4.08,-13.38,-17.77,42.4,24.5,1.06,25.7,59.2,,10.2,23.1,0.22,0.0,Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web...,"Katalizör: Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... | Teknik: RSI 42.4, 20g -17.77% | Fwd P/E 59.2 | Gelir büy. 23.1% | 52h band 24.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,188.96,43.3,50,0,50,55,15,84,0.8,0.91,-10.24,39.9,54.1,1.04,17.3,36.4,50.4,5.1,26.1,0.04,0.0,Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T...,"Katalizör: Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T... | Teknik: RSI 39.9, 20g -10.24% | Fwd P/E 36.4 | Gelir büy. 26.1% | 52h band 54.1%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,282.25,43.3,0,36,55,85,10,88,1.61,2.13,3.48,54.4,14.9,1.03,200.5,19.8,23.2,7.3,9.4,-3.9,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews | Teknik: RSI 54.4, 20g 3.48% | Fwd P/E 19.8 | Gelir büy. 9.4% | 52h band 14.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,244.19,42.2,0,32,54,64,47,89,-0.42,-4.81,-9.22,37.0,59.6,1.01,2626.8,24.8,31.5,3.5,16.6,-4.31,11.08,Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot || Project Consulting Services Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot || Project Consulting Services Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 37.0, 20g -9.22% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 59.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,126.61,39.7,0,36,65,43,39,87,2.13,2.78,7.91,48.8,91.3,0.58,57.5,14.2,16.7,0.5,6.7,-3.9,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews | Teknik: RSI 48.8, 20g 7.91% | Fwd P/E 14.2 | Gelir büy. 6.7% | 52h band 91.3%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.33,38.5,0,36,47,52,47,86,0.47,-2.05,-5.15,38.3,22.5,1.06,172.5,13.3,15.9,1.8,6.5,-3.9,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews | Teknik: RSI 38.3, 20g -5.15% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 22.5%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.65,38.2,0,36,60,45,29,89,3.28,2.1,6.27,61.9,8.8,0.97,66.1,24.5,29.4,1.4,0.1,-3.9,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews | Teknik: RSI 61.9, 20g 6.27% | Fwd P/E 24.5 | Gelir büy. 0.1% | 52h band 8.8%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,968.59,38.0,0,36,55,53,20,88,-0.63,1.5,-3.09,16.1,49.0,0.73,429.5,42.8,48.7,1.5,21.5,-3.9,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews | Teknik: RSI 16.1, 20g -3.09% | Fwd P/E 42.8 | Gelir büy. 21.5% | 52h band 49.0%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,321.33,37.6,0,36,54,48,29,89,3.75,3.92,3.96,70.3,21.8,0.9,320.4,19.9,22.8,1.9,4.8,-3.9,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews | Teknik: RSI 70.3, 20g 3.96% | Fwd P/E 19.9 | Gelir büy. 4.8% | 52h band 21.8%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,118.88,37.1,0,36,57,46,21,92,-0.79,5.15,-6.83,24.1,62.4,0.9,946.1,36.2,41.9,1.3,7.3,-3.9,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews | Teknik: RSI 24.1, 20g -6.83% | Fwd P/E 36.2 | Gelir büy. 7.3% | 52h band 62.4%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.37,36.4,50,0,44,35,0,81,-5.52,-26.46,-34.8,41.5,40.3,1.04,3.6,2874.0,,42.3,112.1,0.04,0.0,Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T...,"Katalizör: Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T... | Teknik: RSI 41.5, 20g -34.8% | Fwd P/E 2874.0 | Gelir büy. 112.1% | 52h band 40.3%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.65,35.8,50,0,48,17,19,86,-15.54,-31.02,-35.34,43.1,33.3,2.9,5.2,-638.9,,258.5,-59.4,0.04,0.0,Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T...,"Katalizör: Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T... | Teknik: RSI 43.1, 20g -35.34% | Fwd P/E -638.9 | Gelir büy. -59.4% | 52h band 33.3%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.0,35.3,50,0,44,24,20,73,-7.06,-28.32,-24.76,49.7,1.9,1.1,3.5,-14.9,,185.4,-95.8,0.04,0.0,Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T...,"Katalizör: Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T... | Teknik: RSI 49.7, 20g -24.76% | Fwd P/E -14.9 | Gelir büy. -95.8% | 52h band 1.9%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,97.41,34.9,0,36,56,29,35,88,2.73,1.99,-7.34,26.2,68.5,1.29,111.0,32.4,74.4,2.9,8.8,-3.9,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Inflation anxiety deepens as gas prices weigh on household budgets - InvestmentNews | Teknik: RSI 26.2, 20g -7.34% | Fwd P/E 32.4 | Gelir büy. 8.8% | 52h band 68.5%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.93,34.5,50,0,47,23,0,80,-4.52,-20.18,-21.56,44.3,47.2,1.43,6.6,-56.6,,,,0.04,0.0,Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T...,"Katalizör: Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T... | Teknik: RSI 44.3, 20g -21.56% | Fwd P/E -56.6 | 52h band 47.2%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,2.95,29.9,50,0,46,0,0,81,-3.91,-19.62,-23.38,42.6,49.1,1.0,2.7,-87.2,,574.3,-19.6,0.04,0.0,Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T...,"Katalizör: Nuclear and Natural Gas Are Teaming Up to Power the AI Data Center Boom - Crude Oil Prices T... | Teknik: RSI 42.6, 20g -23.38% | Fwd P/E -87.2 | Gelir büy. -19.6% | 52h band 49.1%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,396.68,29.3,0,9,49,46,5,85,-3.0,-6.39,-10.86,47.2,52.4,1.21,1489.8,157.9,360.6,15.2,15.8,-3.68,4.09,Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web...,"Katalizör: Missouri libraries see increased demand as inflation strains household budgets - Columbia Mi... || Scale Robot Reinforcement Learning with NVIDIA Isaac Lab on Amazon SageMaker AI - Amazon Web... | Teknik: RSI 47.2, 20g -10.86% | Fwd P/E 157.9 | Gelir büy. 15.8% | 52h band 52.4%"
