ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,178.11,60.9,63,57,51,68,38,88,1.14,2.88,1.99,66.8,20.3,0.48,126.1,19.6,34.5,5.1,3.7,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 66.8, 20g 1.99% | Fwd P/E 19.6 | Gelir büy. 3.7% | 52h band 20.3%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,210.65,60.4,100,56,45,36,19,88,-3.24,-6.09,-6.12,28.3,43.2,0.82,166.1,50.4,83.3,1.8,14.0,6.94,12.74,Texas Capital Bank Data Breach Lawsuit Investigation - Claim Depot || Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's,"Katalizör: Texas Capital Bank Data Breach Lawsuit Investigation - Claim Depot || Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's | Teknik: RSI 28.3, 20g -6.12% | Fwd P/E 50.4 | Gelir büy. 14.0% | 52h band 43.2%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,473.96,58.8,63,57,52,60,33,87,-1.68,3.89,1.54,64.7,33.9,0.55,176.1,17.4,26.1,3.9,6.2,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 64.7, 20g 1.54% | Fwd P/E 17.4 | Gelir büy. 6.2% | 52h band 33.9%"
AAPL,Apple Inc.,General,general,Technology,310.26,58.0,48,50,62,84,0,93,-1.57,-0.19,9.28,64.0,95.9,0.99,4556.9,32.3,37.6,10.1,16.6,0.0,0.0,,"Teknik: RSI 64.0, 20g 9.28% | Fwd P/E 32.3 | Gelir büy. 16.6% | 52h band 95.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,37.0,57.8,73,64,40,45,45,85,-2.76,-12.84,-20.05,14.4,2.6,1.23,0.0,,,,,0.55,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 14.4, 20g -20.05% | 52h band 2.6%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.96,57.4,73,64,68,21,55,63,-2.24,-2.58,14.8,60.6,44.9,0.74,5.3,-16.1,,6.1,-18.4,0.55,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 60.6, 20g 14.8% | Fwd P/E -16.1 | Gelir büy. -18.4% | 52h band 44.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.28,57.1,53,48,43,72,50,87,-0.94,-4.72,-3.5,33.0,11.6,0.83,29.4,9.3,9.3,7.3,3.5,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 33.0, 20g -3.5% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 11.6%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,203.68,56.8,53,48,62,78,0,84,0.07,-1.49,0.68,58.6,93.1,0.71,77.4,30.4,14.2,11.6,19.3,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 58.6, 20g 0.68% | Fwd P/E 30.4 | Gelir büy. 19.3% | 52h band 93.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,376.97,56.7,63,57,56,39,45,89,-0.25,-1.83,3.6,26.0,85.6,0.84,342.3,18.1,28.4,0.8,2.0,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 26.0, 20g 3.6% | Fwd P/E 18.1 | Gelir büy. 2.0% | 52h band 85.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,182.13,56.2,53,48,62,72,3,87,-1.83,-1.54,2.25,65.7,27.4,1.02,84.9,26.4,29.4,7.8,6.8,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 65.7, 20g 2.25% | Fwd P/E 26.4 | Gelir büy. 6.8% | 52h band 27.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.93,56.0,53,48,59,71,11,85,1.08,-3.13,1.18,49.8,89.0,0.77,132.3,41.8,35.8,14.1,8.3,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 49.8, 20g 1.18% | Fwd P/E 41.8 | Gelir büy. 8.3% | 52h band 89.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.74,55.6,53,48,54,70,17,87,-0.28,-3.52,-5.61,37.8,49.7,0.61,55.7,34.7,49.0,9.4,12.0,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 37.8, 20g -5.61% | Fwd P/E 34.7 | Gelir büy. 12.0% | 52h band 49.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,302.0,55.2,53,48,59,73,0,85,0.96,-1.56,1.06,48.3,81.9,0.59,53.0,29.7,31.2,10.9,3.2,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 48.3, 20g 1.06% | Fwd P/E 29.7 | Gelir büy. 3.2% | 52h band 81.9%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.22,54.6,74,64,41,49,24,63,-6.19,-6.08,-17.46,31.1,7.9,0.96,43.0,32.7,60.2,6.8,-30.8,0.6,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 31.1, 20g -17.46% | Fwd P/E 32.7 | Gelir büy. -30.8% | 52h band 7.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,199.75,54.4,53,48,52,71,7,87,2.25,-6.74,-6.47,27.6,71.7,1.13,141.0,59.4,96.5,12.0,38.3,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 27.6, 20g -6.47% | Fwd P/E 59.4 | Gelir büy. 38.3% | 52h band 71.7%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,183.52,54.2,53,48,55,67,9,86,-2.0,-4.27,-6.7,35.4,64.2,1.04,65.6,64.1,48.8,10.4,16.7,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 35.4, 20g -6.7% | Fwd P/E 64.1 | Gelir büy. 16.7% | 52h band 64.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1077.0,54.0,53,48,64,62,0,85,0.49,0.63,0.36,51.9,91.6,1.28,106.2,56.0,74.4,11.2,12.1,0.23,0.85,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 51.9, 20g 0.36% | Fwd P/E 56.0 | Gelir büy. 12.1% | 52h band 91.6%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.65,53.1,73,64,68,27,1,62,1.21,2.64,35.87,63.1,96.9,0.89,10.5,-44.9,,16.0,3.6,0.55,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 63.1, 20g 35.87% | Fwd P/E -44.9 | Gelir büy. 3.6% | 52h band 96.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,250.02,52.7,0,100,56,64,47,89,-2.53,-8.03,-8.6,32.4,67.2,1.24,2689.5,25.3,30.8,3.6,16.6,-8.68,14.89,Plaza Home Mortgage Data Breach Lawsuit Investigation - Claim Depot || Texas Capital Bank Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Plaza Home Mortgage Data Breach Lawsuit Investigation - Claim Depot || Texas Capital Bank Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 32.4, 20g -8.6% | Fwd P/E 25.3 | Gelir büy. 16.6% | 52h band 67.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,126.54,51.9,73,64,40,40,18,64,-7.01,-17.93,-32.29,20.3,5.6,1.25,44.5,28.4,,90.8,11.9,0.55,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 20.3, 20g -32.29% | Fwd P/E 28.4 | Gelir büy. 11.9% | 52h band 5.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.61,51.3,73,64,66,15,12,62,0.17,-2.38,31.32,75.3,62.8,0.9,4.5,-34.3,,6.1,-24.9,0.55,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 75.3, 20g 31.32% | Fwd P/E -34.3 | Gelir büy. -24.9% | 52h band 62.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,273.4,43.4,0,44,49,85,12,88,-1.07,-2.02,-3.48,49.3,1.0,0.95,194.3,19.2,22.5,7.1,9.4,-5.31,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 49.3, 20g -3.48% | Fwd P/E 19.2 | Gelir büy. 9.4% | 52h band 1.0%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,423.7,40.0,0,65,62,46,3,85,-0.01,-3.78,8.82,40.5,67.7,0.84,1591.3,168.8,385.2,16.3,15.8,-5.27,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 40.5, 20g 8.82% | Fwd P/E 168.8 | Gelir büy. 15.8% | 52h band 67.7%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,124.8,40.0,0,44,60,43,40,87,1.32,-2.75,-2.21,55.8,87.6,0.38,56.7,14.0,16.5,0.5,6.7,-5.31,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 55.8, 20g -2.21% | Fwd P/E 14.0 | Gelir büy. 6.7% | 52h band 87.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.46,39.1,0,44,44,52,47,86,-1.92,-4.53,-1.01,33.9,22.9,0.65,172.7,13.3,15.9,1.8,6.5,-5.31,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 33.9, 20g -1.01% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 22.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,961.83,38.6,0,44,53,53,20,88,0.79,-4.17,-5.37,34.3,46.3,0.79,426.6,42.5,48.5,1.5,21.5,-5.31,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 34.3, 20g -5.37% | Fwd P/E 42.5 | Gelir büy. 21.5% | 52h band 46.3%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,313.02,38.3,0,44,52,48,29,88,0.48,-1.52,-0.76,60.1,12.9,0.6,312.1,19.4,22.2,1.9,4.8,-5.31,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 60.1, 20g -0.76% | Fwd P/E 19.4 | Gelir büy. 4.8% | 52h band 12.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,116.89,37.7,0,44,54,46,21,91,3.39,-1.39,-10.46,26.1,57.5,1.18,930.2,35.5,41.2,1.3,7.3,-5.31,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 26.1, 20g -10.46% | Fwd P/E 35.5 | Gelir büy. 7.3% | 52h band 57.5%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.81,37.7,0,44,52,45,29,89,0.17,-3.88,2.64,59.5,6.4,0.75,64.9,24.0,28.8,1.4,0.1,-5.31,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 59.5, 20g 2.64% | Fwd P/E 24.0 | Gelir büy. 0.1% | 52h band 6.4%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,95.89,35.2,0,44,52,29,35,88,0.4,-6.08,-8.09,18.1,63.4,0.99,109.3,31.7,73.2,2.8,8.8,-5.31,5.52,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || OECD Cuts Global Growth Forecast, Warns of Recession Risks - Mexico Business News | Teknik: RSI 18.1, 20g -8.09% | Fwd P/E 31.7 | Gelir büy. 8.8% | 52h band 63.4%"
