ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,530.11,65.6,100,59,53,50,27,85,-2.75,1.95,-3.38,42.9,12.5,0.45,75.3,17.6,16.6,1.8,4.4,5.91,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 42.9, 20g -3.38% | Fwd P/E 17.6 | Gelir büy. 4.4% | 52h band 12.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,232.24,65.4,79,59,60,81,0,87,5.0,-12.75,8.56,48.7,68.1,0.45,303.4,45.6,65.6,23.2,11.5,0.47,0.47,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 48.7, 20g 8.56% | Fwd P/E 45.6 | Gelir büy. 11.5% | 52h band 68.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,223.7,65.3,100,59,68,36,19,88,-0.56,2.34,4.28,48.0,61.0,0.29,176.3,53.4,88.8,1.9,14.0,8.92,3.32,Constellation Brands: Beer Growth and Buybacks Mask Stock's Slump - MarketBeat || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Constellation Brands: Beer Growth and Buybacks Mask Stock's Slump - MarketBeat || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 48.0, 20g 4.28% | Fwd P/E 53.4 | Gelir büy. 14.0% | 52h band 61.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.82,64.8,100,52,62,53,1,88,0.73,4.19,6.69,64.7,87.5,0.34,92.7,29.4,33.3,7.7,9.0,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 64.7, 20g 6.69% | Fwd P/E 29.4 | Gelir büy. 9.0% | 52h band 87.5%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,332.83,64.7,82,59,59,85,0,65,10.85,-1.38,2.45,32.6,68.2,0.49,355.5,108.0,396.2,72.3,20.1,0.68,0.47,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 32.6, 20g 2.45% | Fwd P/E 108.0 | Gelir büy. 20.1% | 52h band 68.2%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,517.88,64.4,100,59,51,38,41,86,-1.91,-0.76,-2.31,45.3,42.1,0.36,119.4,16.1,25.1,1.6,0.3,5.91,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 45.3, 20g -2.31% | Fwd P/E 16.1 | Gelir büy. 0.3% | 52h band 42.1%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,666.66,64.2,53,70,58,78,48,85,0.57,6.71,8.19,74.5,47.0,0.27,69.9,12.4,16.3,4.7,19.0,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 74.5, 20g 8.19% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 47.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,489.86,63.5,53,70,67,86,5,86,-1.72,-1.64,9.89,61.8,75.6,0.46,124.3,23.0,29.1,10.2,7.8,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 61.8, 20g 9.89% | Fwd P/E 23.0 | Gelir büy. 7.8% | 52h band 75.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.96,63.3,53,70,63,74,33,90,0.13,0.38,16.03,75.3,42.2,0.23,216.6,15.1,11.7,0.7,24.0,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 75.3, 20g 16.03% | Fwd P/E 15.1 | Gelir büy. 24.0% | 52h band 42.2%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,150.96,62.7,100,59,43,43,35,81,-4.32,-12.45,-14.47,43.8,5.2,0.66,7.6,33.0,,3.9,133.3,5.91,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 43.8, 20g -14.47% | Fwd P/E 33.0 | Gelir büy. 133.3% | 52h band 5.2%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,265.71,62.7,91,60,58,53,0,86,1.68,1.73,10.87,75.6,90.9,0.31,92.1,98.9,,18.3,33.5,0.89,0.06,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul...,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... | Teknik: RSI 75.6, 20g 10.87% | Fwd P/E 98.9 | Gelir büy. 33.5% | 52h band 90.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,124.92,61.5,53,70,60,73,22,90,-0.85,-0.36,5.2,63.9,91.4,0.3,308.5,13.0,35.2,4.7,4.9,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 63.9, 20g 5.2% | Fwd P/E 13.0 | Gelir büy. 4.9% | 52h band 91.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.24,61.4,53,70,47,70,51,91,0.77,1.49,-5.7,33.3,35.2,0.3,138.1,8.6,18.5,2.2,5.4,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 33.3, 20g -5.7% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 35.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,331.69,61.1,84,59,51,49,38,76,4.62,-10.03,-6.81,40.9,72.0,0.49,64.9,40.4,158.7,9.8,20.5,0.78,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y... | Teknik: RSI 40.9, 20g -6.81% | Fwd P/E 40.4 | Gelir büy. 20.5% | 52h band 72.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,194.68,61.0,53,70,58,68,33,88,2.05,0.5,3.54,69.1,41.7,0.36,137.8,21.1,37.8,5.6,3.7,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 69.1, 20g 3.54% | Fwd P/E 21.1 | Gelir büy. 3.7% | 52h band 41.7%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,362.97,60.9,53,70,60,72,20,87,-1.36,0.45,5.34,68.8,81.4,0.21,195.9,15.5,25.3,5.3,5.8,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 68.8, 20g 5.34% | Fwd P/E 15.5 | Gelir büy. 5.8% | 52h band 81.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,49.07,60.2,100,59,41,40,15,85,-2.6,-7.48,-12.67,36.2,3.6,0.29,9.2,45.0,288.6,6.5,22.6,5.91,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 36.2, 20g -12.67% | Fwd P/E 45.0 | Gelir büy. 22.6% | 52h band 3.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.78,59.0,48,30,53,77,77,88,3.2,2.03,9.63,73.2,24.3,0.49,6.1,13.0,19.6,3.7,17.3,0.0,0.0,,"Teknik: RSI 73.2, 20g 9.63% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.3%"
AAPL,Apple Inc.,General,general,Technology,315.17,58.9,50,50,64,84,0,93,0.57,7.06,8.47,63.2,100.0,0.42,4628.7,32.8,38.1,10.3,16.6,0.13,0.0,"China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years - Rappler","Katalizör: China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years - Rappler | Teknik: RSI 63.2, 20g 8.47% | Fwd P/E 32.8 | Gelir büy. 16.6% | 52h band 100.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,521.4,58.1,53,70,55,60,27,87,2.21,1.57,5.64,76.9,50.2,0.3,193.8,19.1,28.6,4.3,6.2,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 76.9, 20g 5.64% | Fwd P/E 19.1 | Gelir büy. 6.2% | 52h band 50.2%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,271.03,56.9,48,30,63,61,77,78,2.54,1.19,15.73,75.0,50.5,0.33,12.9,13.1,32.8,2.3,14.3,0.0,0.0,,"Teknik: RSI 75.0, 20g 15.73% | Fwd P/E 13.1 | Gelir büy. 14.3% | 52h band 50.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1081.09,56.6,48,60,63,69,4,88,0.94,-4.69,17.55,52.8,85.4,0.34,290.5,44.0,31.5,7.4,16.3,0.0,0.0,,"Teknik: RSI 52.8, 20g 17.55% | Fwd P/E 44.0 | Gelir büy. 16.3% | 52h band 85.4%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.71,56.5,72,37,55,45,45,85,1.35,5.01,1.61,46.9,6.4,0.43,0.0,,,,,0.52,0.21,Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 46.9, 20g 1.61% | 52h band 6.4%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,430.49,56.4,53,70,61,39,38,89,1.15,0.93,4.83,68.3,100.0,0.42,391.0,20.5,32.4,0.9,2.0,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 68.3, 20g 4.83% | Fwd P/E 20.5 | Gelir büy. 2.0% | 52h band 100.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.12,56.4,48,60,54,68,24,86,1.93,-0.29,-2.32,34.5,43.4,0.39,77.9,19.4,32.1,4.3,2.9,0.0,0.0,,"Teknik: RSI 34.5, 20g -2.32% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,472.01,56.1,48,60,61,70,7,80,1.81,-2.24,2.51,54.5,86.5,0.29,52.5,32.3,49.0,6.0,11.9,0.0,0.0,,"Teknik: RSI 54.5, 20g 2.51% | Fwd P/E 32.3 | Gelir büy. 11.9% | 52h band 86.5%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,413.33,55.8,53,30,53,88,15,83,-0.43,2.72,-3.11,56.8,8.0,0.41,146.4,35.1,50.3,13.8,23.0,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 56.8, 20g -3.11% | Fwd P/E 35.1 | Gelir büy. 23.0% | 52h band 8.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,490.87,55.8,48,60,59,66,15,84,2.16,0.15,0.9,45.2,57.2,0.29,25.9,21.8,29.0,4.3,11.1,0.0,0.0,,"Teknik: RSI 45.2, 20g 0.9% | Fwd P/E 21.8 | Gelir büy. 11.1% | 52h band 57.2%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,371.01,55.8,48,30,53,93,21,79,5.53,-13.18,0.49,45.4,71.4,0.35,58.1,37.7,69.0,15.3,87.0,0.0,0.0,,"Teknik: RSI 45.4, 20g 0.49% | Fwd P/E 37.7 | Gelir büy. 87.0% | 52h band 71.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,160.28,55.4,48,60,58,65,13,83,3.57,0.18,-2.15,43.6,78.2,0.34,25.9,28.3,54.0,6.0,53.5,0.0,0.0,,"Teknik: RSI 43.6, 20g -2.15% | Fwd P/E 28.3 | Gelir büy. 53.5% | 52h band 78.2%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.08,53.4,78,37,53,49,18,63,-0.18,-0.1,2.3,46.0,6.5,0.36,41.9,33.0,58.3,6.7,-30.8,0.91,0.21,Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 46.0, 20g 2.3% | Fwd P/E 33.0 | Gelir büy. -30.8% | 52h band 6.5%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,250.15,53.2,60,34,49,57,32,87,2.3,5.77,-0.59,38.6,8.2,0.37,89.3,18.4,21.7,3.0,63.8,0.26,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 38.6, 20g -0.59% | Fwd P/E 18.4 | Gelir büy. 63.8% | 52h band 8.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,95.07,52.8,87,37,44,40,24,64,1.28,1.8,-18.76,35.1,3.4,0.31,34.0,21.3,,69.3,11.9,1.48,0.21,Why Levi's Digital Strategy Is Paying Off in a Big Way - MarketBeat || Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip,"Katalizör: Why Levi's Digital Strategy Is Paying Off in a Big Way - MarketBeat || Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip | Teknik: RSI 35.1, 20g -18.76% | Fwd P/E 21.3 | Gelir büy. 11.9% | 52h band 3.4%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,674.07,52.5,48,60,57,48,18,86,1.16,-2.51,-2.57,42.2,73.1,0.24,101.2,40.9,92.8,3.4,26.3,0.0,0.0,,"Teknik: RSI 42.2, 20g -2.57% | Fwd P/E 40.9 | Gelir büy. 26.3% | 52h band 73.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.19,51.7,72,37,60,21,58,63,9.73,-1.35,-0.9,45.0,40.1,1.42,5.0,-19.4,,5.8,-18.4,0.52,0.21,Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 45.0, 20g -0.9% | Fwd P/E -19.4 | Gelir büy. -18.4% | 52h band 40.1%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,96.4,51.5,60,34,46,66,3,86,1.77,-1.01,-5.73,29.8,40.9,0.34,42.0,51.1,91.8,11.9,7.1,0.26,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 29.8, 20g -5.73% | Fwd P/E 51.1 | Gelir büy. 7.1% | 52h band 40.9%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,239.63,51.3,48,60,50,49,31,74,1.28,-11.32,-8.18,41.6,64.9,0.25,14.1,21.3,75.1,3.3,12.4,0.0,0.0,,"Teknik: RSI 41.6, 20g -8.18% | Fwd P/E 21.3 | Gelir büy. 12.4% | 52h band 64.9%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,188.5,50.8,60,34,49,55,15,84,2.38,-1.44,-0.24,37.8,51.6,0.29,17.3,36.3,50.1,5.1,26.1,0.26,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 37.8, 20g -0.24% | Fwd P/E 36.3 | Gelir büy. 26.1% | 52h band 51.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,222.14,49.9,48,30,49,52,46,87,0.81,0.18,-1.8,35.7,42.4,0.21,70.4,23.1,17.7,1.9,2.4,0.0,0.0,,"Teknik: RSI 35.7, 20g -1.8% | Fwd P/E 23.1 | Gelir büy. 2.4% | 52h band 42.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,595.24,49.5,48,30,61,34,52,86,-0.25,-5.16,3.37,52.5,71.6,0.25,160.8,26.1,33.7,3.4,-11.1,0.0,0.0,,"Teknik: RSI 52.5, 20g 3.37% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 71.6%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.96,46.3,48,30,50,54,14,75,3.05,-4.45,1.03,57.1,9.0,0.37,25.9,59.6,,10.3,23.1,0.0,0.0,,"Teknik: RSI 57.1, 20g 1.03% | Fwd P/E 59.6 | Gelir büy. 23.1% | 52h band 9.0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.55,45.9,72,37,48,27,12,62,2.18,-10.06,-14.81,27.6,59.6,0.51,8.1,-30.9,,12.5,3.6,0.52,0.21,Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 27.6, 20g -14.81% | Fwd P/E -30.9 | Gelir büy. 3.6% | 52h band 59.6%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.55,44.5,60,34,47,35,0,80,3.12,-4.71,-5.71,35.5,36.0,0.43,3.4,41.1,,39.9,112.1,0.26,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 35.5, 20g -5.71% | Fwd P/E 41.1 | Gelir büy. 112.1% | 52h band 36.0%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.87,44.1,72,37,40,15,35,62,3.79,-5.51,-19.41,28.0,31.2,0.54,3.3,-17.8,,4.5,-24.9,0.52,0.21,Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 28.0, 20g -19.41% | Fwd P/E -17.8 | Gelir büy. -24.9% | 52h band 31.2%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.26,43.6,60,34,45,20,20,86,3.27,-2.8,-3.71,35.3,30.5,0.28,5.0,-96.1,,248.9,,0.26,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 35.3, 20g -3.71% | Fwd P/E -96.1 | 52h band 30.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,275.98,43.3,0,42,50,85,11,88,-0.82,2.43,-2.22,43.5,15.3,0.38,196.1,19.4,22.8,7.1,9.4,-3.52,3.69,"Retirees worry inflation will ravage their savings, but the reality is often less scary - Ya... || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: Retirees worry inflation will ravage their savings, but the reality is often less scary - Ya... || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 43.5, 20g -2.22% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 15.3%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.16,42.6,60,34,41,24,22,73,4.62,-9.7,-8.35,39.1,0.9,0.37,3.2,-13.7,,169.9,-95.8,0.26,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 39.1, 20g -8.35% | Fwd P/E -13.7 | Gelir büy. -95.8% | 52h band 0.9%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.51,42.0,60,34,47,23,0,79,3.54,0.58,-4.28,33.1,41.1,0.31,6.3,-55.0,,,,0.26,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 33.1, 20g -4.28% | Fwd P/E -55.0 | 52h band 41.1%"
