ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,94.69,61.9,67,49,54,62,68,77,3.8,4.46,-28.17,39.2,55.9,0.65,36.9,22.0,69.6,6.1,4.7,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 39.2, 20g -28.17% | Fwd P/E 22.0 | Gelir büy. 4.7% | 52h band 55.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,366.44,61.9,53,71,65,72,19,87,-2.06,2.26,6.03,58.9,84.3,0.84,197.8,15.6,25.5,5.3,5.8,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 58.9, 20g 6.03% | Fwd P/E 15.6 | Gelir büy. 5.8% | 52h band 84.3%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,126.78,61.7,53,71,61,73,22,90,-2.15,-1.46,6.18,63.4,94.8,0.73,313.1,13.2,35.7,4.8,4.9,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 63.4, 20g 6.18% | Fwd P/E 13.2 | Gelir büy. 4.9% | 52h band 94.8%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,482.87,61.5,59,74,64,70,8,80,2.37,1.27,4.46,58.8,92.9,0.68,53.7,33.0,50.2,6.1,11.9,0.25,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis?,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis? | Teknik: RSI 58.8, 20g 4.46% | Fwd P/E 33.0 | Gelir büy. 11.9% | 52h band 92.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,262.09,61.3,76,75,60,53,0,86,0.75,5.27,7.33,71.3,88.6,0.47,90.8,97.6,,18.0,33.5,0.57,0.2,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 71.3, 20g 7.33% | Fwd P/E 97.6 | Gelir büy. 33.5% | 52h band 88.6%"
META,"Meta Platforms, Inc.",General,general,Communication Services,600.29,61.3,48,50,56,94,27,91,2.98,9.09,-4.26,57.4,28.6,0.82,1523.8,16.3,21.8,7.1,33.1,0.0,0.0,,"Teknik: RSI 57.4, 20g -4.26% | Fwd P/E 16.3 | Gelir büy. 33.1% | 52h band 28.6%"
AAPL,Apple Inc.,General,general,Technology,312.66,61.2,59,50,65,84,0,93,1.31,10.18,0.46,63.8,97.8,0.71,4592.1,32.5,37.8,10.2,16.6,0.67,0.0,"Apple Home AI features locked behind 2TB iCloud+ plan - AppleInsider || Apple is warning when your AI prompts go to Google's servers, just like with ChatGPT - Apple...","Katalizör: Apple Home AI features locked behind 2TB iCloud+ plan - AppleInsider || Apple is warning when your AI prompts go to Google's servers, just like with ChatGPT - Apple... | Teknik: RSI 63.8, 20g 0.46% | Fwd P/E 32.5 | Gelir büy. 16.6% | 52h band 97.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,193.62,61.2,53,71,58,68,33,88,-2.18,-1.31,3.96,66.4,40.3,0.81,137.0,21.0,37.5,5.5,3.7,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 66.4, 20g 3.96% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 40.3%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,322.24,60.9,75,49,56,85,0,65,2.21,-3.6,-18.1,38.9,65.0,0.46,344.2,104.6,379.1,70.0,20.1,0.92,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 38.9, 20g -18.1% | Fwd P/E 104.6 | Gelir büy. 20.1% | 52h band 65.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.72,60.9,53,71,44,70,52,91,-2.47,-2.35,-7.67,24.3,26.5,1.0,135.2,8.4,18.1,2.1,5.4,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 24.3, 20g -7.67% | Fwd P/E 8.4 | Gelir büy. 5.4% | 52h band 26.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,233.31,60.6,62,49,63,81,0,87,-0.95,-6.17,9.48,45.4,68.6,0.72,304.8,46.0,66.1,23.3,11.5,0.12,0.47,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 45.4, 20g 9.48% | Fwd P/E 46.0 | Gelir büy. 11.5% | 52h band 68.6%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.82,60.2,100,28,57,53,2,88,-0.44,-6.55,1.28,52.8,75.0,0.72,89.1,28.4,31.9,7.4,9.0,3.0,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 52.8, 20g 1.28% | Fwd P/E 28.4 | Gelir büy. 9.0% | 52h band 75.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,141.56,60.2,48,74,63,68,23,86,1.81,-1.35,-0.35,47.5,49.9,0.65,79.3,19.7,32.8,4.3,2.9,0.0,0.0,,"Teknik: RSI 47.5, 20g -0.35% | Fwd P/E 19.7 | Gelir büy. 2.9% | 52h band 49.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,117.55,60.1,83,27,68,71,0,74,4.28,19.11,33.08,70.4,60.0,0.75,105.9,39.7,57.1,22.9,15.1,0.87,0.6,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 70.4, 20g 33.08% | Fwd P/E 39.7 | Gelir büy. 15.1% | 52h band 60.0%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,231.18,59.8,59,59,63,52,45,87,0.57,-5.07,1.28,50.1,56.6,1.18,73.2,24.2,18.5,1.9,2.4,0.25,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis?,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis? | Teknik: RSI 50.1, 20g 1.28% | Fwd P/E 24.2 | Gelir büy. 2.4% | 52h band 56.6%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1152.04,59.4,48,74,67,69,4,88,3.5,10.23,19.65,67.6,96.5,0.79,309.6,46.9,33.7,7.9,16.3,0.0,0.0,,"Teknik: RSI 67.6, 20g 19.65% | Fwd P/E 46.9 | Gelir büy. 16.3% | 52h band 96.5%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,517.6,58.5,53,71,56,60,27,87,-1.12,0.89,7.49,72.4,48.6,0.8,192.4,19.0,28.4,4.3,6.2,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 72.4, 20g 7.49% | Fwd P/E 19.0 | Gelir büy. 6.2% | 52h band 48.6%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,495.6,57.5,48,74,58,66,14,84,1.75,-4.14,2.13,54.9,60.3,0.5,26.2,22.0,29.3,4.4,11.1,0.0,0.0,,"Teknik: RSI 54.9, 20g 2.13% | Fwd P/E 22.0 | Gelir büy. 11.1% | 52h band 60.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,417.99,57.1,53,71,63,39,39,89,-1.73,-2.31,6.03,57.1,95.0,0.87,379.6,20.0,31.5,0.8,2.0,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 57.1, 20g 6.03% | Fwd P/E 20.0 | Gelir büy. 2.0% | 52h band 95.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,156.89,57.1,48,74,56,65,14,83,3.12,-3.7,-9.77,44.5,75.2,0.82,25.4,27.7,53.4,5.9,53.5,0.0,0.0,,"Teknik: RSI 44.5, 20g -9.77% | Fwd P/E 27.7 | Gelir büy. 53.5% | 52h band 75.2%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,635.24,56.1,59,59,59,34,51,86,2.25,3.86,7.63,71.5,89.4,0.59,171.5,27.8,36.0,3.6,-11.1,0.25,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis?,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis? | Teknik: RSI 71.5, 20g 7.63% | Fwd P/E 27.8 | Gelir büy. -11.1% | 52h band 89.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,335.7,55.1,67,49,49,49,37,76,0.7,-11.79,-20.43,41.3,73.2,0.48,65.7,40.9,159.9,9.9,20.5,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 41.3, 20g -20.43% | Fwd P/E 40.9 | Gelir büy. 20.5% | 52h band 73.2%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,674.04,54.6,48,74,58,48,19,86,0.86,-2.0,-6.26,43.3,73.1,0.73,101.1,40.9,92.6,3.4,26.3,0.0,0.0,,"Teknik: RSI 43.3, 20g -6.26% | Fwd P/E 40.9 | Gelir büy. 26.3% | 52h band 73.1%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.46,54.3,59,59,55,54,14,75,4.02,7.81,-6.22,58.5,12.1,0.68,26.8,61.6,,10.7,23.1,0.25,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis?,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis? | Teknik: RSI 58.5, 20g -6.22% | Fwd P/E 61.6 | Gelir büy. 23.1% | 52h band 12.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,257.81,54.0,48,74,54,49,29,74,2.04,-7.47,-7.31,48.6,76.3,0.42,15.2,22.9,80.3,3.5,12.4,0.0,0.0,,"Teknik: RSI 48.6, 20g -7.31% | Fwd P/E 22.9 | Gelir büy. 12.4% | 52h band 76.3%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.12,51.3,56,27,56,45,45,85,3.58,6.71,0.28,50.3,7.4,0.97,0.0,,,,,0.17,0.19,"Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 50.3, 20g 0.28% | 52h band 7.4%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,245.87,50.8,55,29,46,57,33,87,2.77,-6.87,-7.08,44.6,5.7,0.76,87.8,18.1,21.4,2.9,63.8,0.16,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw... | Teknik: RSI 44.6, 20g -7.08% | Fwd P/E 18.1 | Gelir büy. 63.8% | 52h band 5.7%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,196.89,50.2,55,29,56,55,14,84,3.05,-0.52,3.21,53.3,59.8,0.48,18.0,37.9,52.6,5.3,26.1,0.16,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw... | Teknik: RSI 53.3, 20g 3.21% | Fwd P/E 37.9 | Gelir büy. 26.1% | 52h band 59.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,97.5,49.8,55,29,48,66,3,86,0.99,-6.69,-14.49,43.7,42.6,0.72,42.5,51.8,92.9,12.0,7.1,0.16,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw... | Teknik: RSI 43.7, 20g -14.49% | Fwd P/E 51.8 | Gelir büy. 7.1% | 52h band 42.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,279.5,48.5,0,69,56,85,10,88,-0.4,3.61,2.49,45.4,20.0,1.33,198.6,19.7,23.1,7.2,9.4,-2.57,2.75,"US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ...","Katalizör: US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ... | Teknik: RSI 45.4, 20g 2.49% | Fwd P/E 19.7 | Gelir büy. 9.4% | 52h band 20.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,168.87,47.6,56,27,59,49,16,63,2.05,13.29,2.89,55.9,10.0,0.71,44.5,35.0,62.3,7.1,-30.8,0.21,0.19,"Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 55.9, 20g 2.89% | Fwd P/E 35.0 | Gelir büy. -30.8% | 52h band 10.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,244.16,47.6,0,56,64,64,47,89,0.61,4.93,-3.79,54.4,59.5,0.59,2626.5,24.7,31.8,3.5,16.6,-4.79,9.42,T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot || AdaptHealth Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot || AdaptHealth Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 54.4, 20g -3.79% | Fwd P/E 24.7 | Gelir büy. 16.6% | 52h band 59.5%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,100.77,45.3,56,27,54,40,22,64,0,22.43,-22.11,36.5,4.9,0.93,36.1,22.6,,73.5,11.9,0.17,0.19,"Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 36.5, 20g -22.11% | Fwd P/E 22.6 | Gelir büy. 11.9% | 52h band 4.9%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.95,44.5,56,27,51,21,58,63,4.44,-10.94,-6.7,41.3,38.6,0.71,4.9,-19.0,,5.7,-18.4,0.17,0.19,"Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 41.3, 20g -6.7% | Fwd P/E -19.0 | Gelir büy. -18.4% | 52h band 38.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,350.65,44.5,0,69,67,48,24,89,-2.03,0.51,13.13,64.0,46.3,0.64,349.6,21.8,24.9,2.1,4.8,-2.57,2.75,"US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ...","Katalizör: US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ... | Teknik: RSI 64.0, 20g 13.13% | Fwd P/E 21.8 | Gelir büy. 4.8% | 52h band 46.3%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.34,44.5,0,69,53,55,36,89,-1.7,6.36,-0.64,43.2,7.0,0.72,64.2,18.2,20.6,1.4,-1.1,-2.57,2.75,"US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ...","Katalizör: US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ... | Teknik: RSI 43.2, 20g -0.64% | Fwd P/E 18.2 | Gelir büy. -1.1% | 52h band 7.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.41,44.2,0,69,50,52,48,86,-2.1,-0.64,-1.19,45.8,19.2,0.8,169.2,13.0,15.6,1.7,6.5,-2.57,2.75,"US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ...","Katalizör: US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ... | Teknik: RSI 45.8, 20g -1.19% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 19.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,126.1,42.4,0,69,54,43,40,87,-3.16,-10.18,1.82,38.6,74.5,1.08,57.3,14.1,16.7,0.5,6.7,-2.57,2.75,"US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ...","Katalizör: US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ... | Teknik: RSI 38.6, 20g 1.82% | Fwd P/E 14.1 | Gelir büy. 6.7% | 52h band 74.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.77,42.0,55,29,44,35,0,80,-0.29,-5.81,-20.73,38.2,37.0,0.44,3.4,41.7,,40.6,112.1,0.16,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw... | Teknik: RSI 38.2, 20g -20.73% | Fwd P/E 41.7 | Gelir büy. 112.1% | 52h band 37.0%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,950.25,42.0,0,69,50,53,21,88,-0.15,-0.24,-2.27,38.6,41.6,0.89,421.4,42.0,47.8,1.4,21.5,-2.57,2.75,"US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ...","Katalizör: US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ... | Teknik: RSI 38.6, 20g -2.27% | Fwd P/E 42.0 | Gelir büy. 21.5% | 52h band 41.6%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.59,41.6,55,29,45,20,19,86,-1.67,-1.94,-25.11,44.5,32.8,0.5,5.2,-99.3,,259.4,,0.16,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw... | Teknik: RSI 44.5, 20g -25.11% | Fwd P/E -99.3 | 52h band 32.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.61,41.2,55,29,44,24,21,73,-1.54,-4.85,-19.92,47.7,1.0,0.6,3.3,-14.3,,178.2,-95.8,0.16,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw... | Teknik: RSI 47.7, 20g -19.92% | Fwd P/E -14.3 | Gelir büy. -95.8% | 52h band 1.0%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,419.77,41.2,0,59,72,46,4,85,6.69,10.55,0.32,54.0,64.2,1.03,1576.5,164.8,381.6,16.1,15.8,-2.12,2.75,US Recession Risk Dashboard - Econbrowser || University of Idaho to Launch New Courses in AI and Robotics - GovTech,"Katalizör: US Recession Risk Dashboard - Econbrowser || University of Idaho to Launch New Courses in AI and Robotics - GovTech | Teknik: RSI 54.0, 20g 0.32% | Fwd P/E 164.8 | Gelir büy. 15.8% | 52h band 64.2%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,102.11,41.1,0,69,63,29,33,88,-2.07,-2.38,8.47,47.2,84.2,0.83,116.4,33.9,77.9,3.0,8.8,-2.57,2.75,"US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ...","Katalizör: US Recession Risk Dashboard - Econbrowser || Philip Lane says AI could reshape inflation, investment and natural interest rate - INSIGHT ... | Teknik: RSI 47.2, 20g 8.47% | Fwd P/E 33.9 | Gelir büy. 8.8% | 52h band 84.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,22.87,40.6,57,27,49,27,10,62,3.44,-19.95,-16.75,34.0,67.0,0.95,8.6,-38.7,,13.2,3.6,0.23,0.19,"Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Breach Transparency Remains Cybersecurity's Toughest Governance Problem - The Hacker News || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 34.0, 20g -16.75% | Fwd P/E -38.7 | Gelir büy. 3.6% | 52h band 67.0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.68,40.6,55,29,49,23,0,79,0.52,-0.72,-15.16,47.0,43.4,0.45,6.4,-56.0,,,,0.16,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || China’s nuclear ally flexes muscle: Kim Jong Un’s new ‘Kang kon’ destroyer is ready for Taiw... | Teknik: RSI 47.0, 20g -15.16% | Fwd P/E -56.0 | 52h band 43.4%"
