ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,136.08,62.2,98,88,41,40,18,64,-9.15,-14.91,-25.96,21.1,8.3,1.95,47.9,30.5,,97.6,11.9,1.17,0.18,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 21.1, 20g -25.96% | Fwd P/E 30.5 | Gelir büy. 11.9% | 52h band 8.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,300.96,61.8,78,55,52,52,42,90,1.48,-1.88,-2.17,45.7,57.9,0.95,806.4,12.8,14.4,4.6,12.7,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 45.7, 20g -2.17% | Fwd P/E 12.8 | Gelir büy. 12.7% | 52h band 57.9%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,477.68,61.8,78,55,44,77,11,88,-3.55,-3.11,-5.36,32.7,0,1.06,422.1,21.0,27.6,12.4,15.8,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 32.7, 20g -5.36% | Fwd P/E 21.0 | Gelir büy. 15.8% | 52h band 0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.31,61.6,100,42,53,53,2,88,1.81,-6.59,-5.44,40.1,66.6,0.77,87.2,27.8,31.3,7.2,9.0,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 40.1, 20g -5.44% | Fwd P/E 27.8 | Gelir büy. 9.0% | 52h band 66.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.58,61.6,97,88,69,15,12,62,-6.54,2.63,37.13,73.8,62.6,1.07,4.5,-34.2,,6.1,-24.9,1.07,0.18,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 73.8, 20g 37.13% | Fwd P/E -34.2 | Gelir büy. -24.9% | 52h band 62.6%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.55,61.3,60,42,59,70,50,91,-0.31,-1.16,-1.25,43.7,60.8,0.84,145.6,9.0,19.5,2.3,5.4,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 43.7, 20g -1.25% | Fwd P/E 9.0 | Gelir büy. 5.4% | 52h band 60.8%"
META,"Meta Platforms, Inc.",General,general,Communication Services,597.63,60.5,51,50,50,94,26,91,-0.47,-2.4,-2.09,47.4,27.4,1.15,1517.0,16.5,21.7,7.1,33.1,0.17,0.0,Alphabet Is Raising $80 Billion for AI. Meta and Other Tech Giants Could Follow. - Barron's,"Katalizör: Alphabet Is Raising $80 Billion for AI. Meta and Other Tech Giants Could Follow. - Barron's | Teknik: RSI 47.4, 20g -2.09% | Fwd P/E 16.5 | Gelir büy. 33.1% | 52h band 27.4%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,235.23,60.1,60,64,60,52,45,88,-0.55,1.51,12.85,78.1,81.1,1.05,149.1,20.5,37.5,4.0,2.4,0.26,0.0,AI data foundations scale enterprise automation securely - SiliconANGLE,"Katalizör: AI data foundations scale enterprise automation securely - SiliconANGLE | Teknik: RSI 78.1, 20g 12.85% | Fwd P/E 20.5 | Gelir büy. 2.4% | 52h band 81.1%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,463.41,59.9,60,60,66,70,7,80,1.47,1.56,16.12,55.7,100.0,0.59,51.6,31.9,48.1,5.9,11.9,0.26,0.0,AI data foundations scale enterprise automation securely - SiliconANGLE,"Katalizör: AI data foundations scale enterprise automation securely - SiliconANGLE | Teknik: RSI 55.7, 20g 16.12% | Fwd P/E 31.9 | Gelir büy. 11.9% | 52h band 100.0%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,579.25,59.6,60,64,73,34,50,86,6.79,9.47,0.15,45.9,63.7,1.45,156.4,25.3,32.9,3.3,-11.1,0.26,0.0,AI data foundations scale enterprise automation securely - SiliconANGLE,"Katalizör: AI data foundations scale enterprise automation securely - SiliconANGLE | Teknik: RSI 45.9, 20g 0.15% | Fwd P/E 25.3 | Gelir büy. -11.1% | 52h band 63.7%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,602.92,59.6,60,42,44,78,53,85,0.38,-5.0,-14.86,14.0,37.2,0.87,63.2,11.2,14.7,4.2,19.0,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 14.0, 20g -14.86% | Fwd P/E 11.2 | Gelir büy. 19.0% | 52h band 37.2%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.65,58.9,60,42,58,73,24,89,0.42,-3.4,2.25,56.5,84.6,0.93,285.6,12.1,32.6,4.3,4.9,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 56.5, 20g 2.25% | Fwd P/E 12.1 | Gelir büy. 4.9% | 52h band 84.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.92,58.6,60,42,50,74,35,90,-2.61,-2.87,-3.31,29.1,19.2,1.18,190.1,12.9,10.1,0.6,24.0,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 29.1, 20g -3.31% | Fwd P/E 12.9 | Gelir büy. 24.0% | 52h band 19.2%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,328.26,58.4,60,42,59,72,21,87,-0.26,-2.29,2.13,42.6,52.8,0.62,177.2,14.0,22.8,4.8,5.8,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 42.6, 20g 2.13% | Fwd P/E 14.0 | Gelir büy. 5.8% | 52h band 52.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.54,58.4,58,47,44,72,49,87,-0.83,-3.77,-1.96,32.0,16.1,0.76,29.7,9.4,9.4,7.3,3.5,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 32.0, 20g -1.96% | Fwd P/E 9.4 | Gelir büy. 3.5% | 52h band 16.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,482.08,58.2,60,42,64,60,33,87,-2.42,7.56,4.21,61.4,37.2,0.63,179.2,17.7,26.5,4.0,6.2,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 61.4, 20g 4.21% | Fwd P/E 17.7 | Gelir büy. 6.2% | 52h band 37.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,203.53,58.0,58,47,62,78,0,84,0.41,-1.65,1.0,45.4,92.8,0.64,77.3,29.6,14.2,11.6,19.3,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 45.4, 20g 1.0% | Fwd P/E 29.6 | Gelir büy. 19.3% | 52h band 92.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,176.11,57.9,60,42,51,68,39,88,-2.09,1.91,1.19,64.3,17.8,0.5,124.6,19.3,34.1,5.0,3.7,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 64.3, 20g 1.19% | Fwd P/E 19.3 | Gelir büy. 3.7% | 52h band 17.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.09,57.9,60,42,48,86,11,86,-3.04,-2.49,-1.11,32.9,44.1,0.86,107.9,19.8,25.3,8.8,7.8,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 32.9, 20g -1.11% | Fwd P/E 19.8 | Gelir büy. 7.8% | 52h band 44.1%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,185.53,57.9,58,47,64,72,3,87,-1.07,0.31,2.57,62.1,33.1,0.58,86.4,26.9,29.9,8.0,6.8,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 62.1, 20g 2.57% | Fwd P/E 26.9 | Gelir büy. 6.8% | 52h band 33.1%"
AAPL,Apple Inc.,General,general,Technology,315.2,57.7,48,50,60,84,0,93,2.9,2.23,13.97,75.6,100.0,0.94,4629.5,32.8,38.1,10.3,16.6,0.0,0.0,,"Teknik: RSI 75.6, 20g 13.97% | Fwd P/E 32.8 | Gelir büy. 16.6% | 52h band 100.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,299.14,56.8,58,47,61,73,0,85,1.13,-1.75,1.28,38.7,76.9,0.51,52.5,29.4,30.9,10.8,3.2,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 38.7, 20g 1.28% | Fwd P/E 29.4 | Gelir büy. 3.2% | 52h band 76.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.41,56.8,58,47,56,71,11,85,1.0,-4.44,1.19,41.8,85.6,0.97,130.9,41.3,35.3,14.0,8.3,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 41.8, 20g 1.19% | Fwd P/E 41.3 | Gelir büy. 8.3% | 52h band 85.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.91,55.8,58,47,49,70,17,87,0.6,-3.64,-5.16,33.3,,0.65,55.9,34.8,49.1,9.4,12.0,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 33.3, 20g -5.16% | Fwd P/E 34.8 | Gelir büy. 12.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,187.26,55.4,58,47,54,67,9,86,1.22,-3.31,-5.67,37.4,70.8,0.57,67.0,65.4,49.7,10.6,16.7,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 37.4, 20g -5.67% | Fwd P/E 65.4 | Gelir büy. 16.7% | 52h band 70.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,195.35,55.2,58,47,50,71,7,87,-1.02,-10.44,-9.73,25.9,65.7,0.91,137.9,58.1,94.4,11.7,38.3,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 25.9, 20g -9.73% | Fwd P/E 58.1 | Gelir büy. 38.3% | 52h band 65.7%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1071.8,55.0,58,47,63,62,0,85,2.0,-0.54,-0.56,48.6,90.3,0.87,105.7,55.8,73.9,11.1,12.1,0.3,0.45,"Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ...","Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... | Teknik: RSI 48.6, 20g -0.56% | Fwd P/E 55.8 | Gelir büy. 12.1% | 52h band 90.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,377.92,53.7,60,42,55,39,45,89,-0.51,0.28,1.93,33.0,86.2,0.47,343.2,18.1,28.4,0.8,2.0,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 33.0, 20g 1.93% | Fwd P/E 18.1 | Gelir büy. 2.0% | 52h band 86.2%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,49.09,53.4,60,64,48,54,12,73,1.43,-7.15,-13.88,45.5,35.6,0.82,29.6,64.4,,11.8,23.1,0.26,0.0,AI data foundations scale enterprise automation securely - SiliconANGLE,"Katalizör: AI data foundations scale enterprise automation securely - SiliconANGLE | Teknik: RSI 45.5, 20g -13.88% | Fwd P/E 64.4 | Gelir büy. 23.1% | 52h band 35.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.36,44.5,0,53,48,85,11,88,0.09,-1.04,-2.72,52.6,,0.74,196.4,19.4,22.8,7.2,9.4,-4.15,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 52.6, 20g -2.72% | Fwd P/E 19.4 | Gelir büy. 9.4%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.41,41.0,0,53,47,52,47,86,-1.4,-1.81,0.1,35.3,29.2,0.67,176.1,13.5,16.2,1.8,6.5,-4.15,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 35.3, 20g 0.1% | Fwd P/E 13.5 | Gelir büy. 6.5% | 52h band 29.2%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,423.74,40.5,0,64,64,46,3,85,1.89,-2.27,7.96,46.1,67.8,0.71,1591.5,168.8,392.4,16.3,15.8,-3.89,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || AI data foundations scale enterprise automation securely - SiliconANGLE,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || AI data foundations scale enterprise automation securely - SiliconANGLE | Teknik: RSI 46.1, 20g 7.96% | Fwd P/E 168.8 | Gelir büy. 15.8% | 52h band 67.8%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,123.18,40.0,0,53,53,43,40,87,-0.43,-1.79,-2.67,54.5,84.3,0.41,55.9,13.8,16.3,0.5,6.7,-4.15,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 54.5, 20g -2.67% | Fwd P/E 13.8 | Gelir büy. 6.7% | 52h band 84.3%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.73,39.4,0,53,54,45,29,89,-4.79,-1.82,2.39,59.1,,1.26,64.8,24.0,28.8,1.4,0.1,-4.15,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 59.1, 20g 2.39% | Fwd P/E 24.0 | Gelir büy. 0.1%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,311.52,39.4,0,53,50,48,29,88,0.27,0.32,-0.29,50.9,11.6,0.76,310.6,19.3,22.1,1.9,4.8,-4.15,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 50.9, 20g -0.29% | Fwd P/E 19.3 | Gelir büy. 4.8% | 52h band 11.6%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,954.27,39.0,0,53,48,54,20,88,0.86,-4.85,-5.78,35.3,43.2,0.89,423.2,42.2,48.0,1.4,21.5,-4.15,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 35.3, 20g -5.78% | Fwd P/E 42.2 | Gelir büy. 21.5% | 52h band 43.2%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.06,37.4,0,53,45,46,21,91,-1.34,-4.65,-13.09,18.8,48.1,1.18,899.7,34.4,39.8,1.2,7.3,-4.15,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 18.8, 20g -13.09% | Fwd P/E 34.4 | Gelir büy. 7.3% | 52h band 48.1%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,95.51,36.7,0,53,52,29,35,88,-1.04,-5.83,-8.48,15.2,62.1,1.25,108.9,31.5,72.9,2.8,8.8,-4.15,4.23,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 15.2, 20g -8.48% | Fwd P/E 31.5 | Gelir büy. 8.8% | 52h band 62.1%"
