ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.57,61.9,53,82,68,43,53,90,-0.43,0.98,8.76,60.6,55.3,0.1,261.9,10.9,13.2,3.2,5.7,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 60.6, 20g 8.76% | Fwd P/E 10.9 | Gelir büy. 5.7% | 52h band 55.3%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,325.47,61.7,68,60,63,73,0,85,0.75,1.47,8.78,54.3,100.0,0.06,57.1,31.1,33.6,11.7,3.2,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 54.3, 20g 8.78% | Fwd P/E 31.1 | Gelir büy. 3.2% | 52h band 100.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,480.78,61.7,65,69,62,70,6,80,-0.42,0.29,4.13,60.0,91.6,0.09,53.5,32.9,50.0,6.1,11.9,0.37,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... || China's UBTech launches AI-powered lifelike companion robots - Reuters,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... || China's UBTech launches AI-powered lifelike companion robots - Reuters | Teknik: RSI 60.0, 20g 4.13% | Fwd P/E 32.9 | Gelir büy. 11.9% | 52h band 91.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1032.29,61.4,53,82,57,62,35,86,1.24,-3.08,-0.84,49.1,82.5,0.1,304.5,15.6,18.9,4.9,14.5,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 49.1, 20g -0.84% | Fwd P/E 15.6 | Gelir büy. 14.5% | 52h band 82.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,232.54,61.3,68,60,60,71,4,88,1.02,3.94,16.51,77.3,100.0,0.07,164.2,69.2,112.3,14.0,38.3,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 77.3, 20g 16.51% | Fwd P/E 69.2 | Gelir büy. 38.3% | 52h band 100.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,141.29,61.2,57,69,62,68,22,86,1.27,-2.78,0.29,48.7,49.2,0.12,79.1,19.7,32.6,4.3,2.9,0.19,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 48.7, 20g 0.29% | Fwd P/E 19.7 | Gelir büy. 2.9% | 52h band 49.2%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,214.49,61.2,53,82,58,64,26,89,1.24,-2.96,2.07,52.1,86.1,0.08,338.3,16.7,19.4,4.6,16.3,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 52.1, 20g 2.07% | Fwd P/E 16.7 | Gelir büy. 16.3% | 52h band 86.1%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,333.64,60.7,53,82,60,52,36,90,-0.13,-0.44,10.9,67.4,97.4,0.09,894.0,14.0,16.0,5.2,12.7,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 67.4, 20g 10.9% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 97.4%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.33,60.6,53,82,57,44,57,92,-0.05,0.24,11.9,70.9,99.8,0.12,413.9,11.5,14.5,3.8,8.1,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 70.9, 20g 11.9% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 99.8%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,137.49,60.5,68,60,53,71,12,86,0.51,-2.16,-2.35,32.9,78.3,0.1,128.8,40.6,34.5,13.7,8.3,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 32.9, 20g -2.35% | Fwd P/E 40.6 | Gelir büy. 8.3% | 52h band 78.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,97.7,60.3,68,45,49,62,67,77,3.25,-17.72,-27.05,40.8,59.3,0.16,38.0,22.7,71.8,6.3,4.7,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 40.8, 20g -27.05% | Fwd P/E 22.7 | Gelir büy. 4.7% | 52h band 59.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,426.82,60.2,57,86,62,39,39,89,0.07,2.72,13.86,65.1,99.5,0.08,387.7,20.4,32.2,0.9,2.0,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 65.1, 20g 13.86% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 99.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.81,60.1,100,29,56,53,2,88,0.05,-6.09,2.35,56.3,75.0,0.07,89.0,28.4,31.9,7.4,9.0,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 56.3, 20g 2.35% | Fwd P/E 28.4 | Gelir büy. 9.0% | 52h band 75.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,345.44,60.0,71,45,60,85,0,65,2.36,-0.65,-16.12,50.6,71.9,0.13,369.0,112.1,411.2,75.0,20.1,0.64,0.0,"KredosAI raises $7M, led by BMW's venture arm, to use AI to help companies collect late paym... || What's behind the volatility in memory chip stocks this week? - CNBC","Katalizör: KredosAI raises $7M, led by BMW's venture arm, to use AI to help companies collect late paym... || What's behind the volatility in memory chip stocks this week? - CNBC | Teknik: RSI 50.6, 20g -16.12% | Fwd P/E 112.1 | Gelir büy. 20.1% | 52h band 71.9%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1131.73,60.0,57,69,64,69,3,88,-0.23,4.26,18.03,69.5,93.6,0.12,304.1,46.1,33.0,7.7,16.3,0.19,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 69.5, 20g 18.03% | Fwd P/E 46.1 | Gelir büy. 16.3% | 52h band 93.6%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,176.11,59.8,68,60,54,67,10,86,-0.12,-8.49,-3.39,43.3,53.3,0.12,64.1,61.5,46.7,10.2,16.7,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 43.3, 20g -3.39% | Fwd P/E 61.5 | Gelir büy. 16.7% | 52h band 53.3%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,412.61,59.3,56,48,53,93,8,79,-3.45,-12.58,0.72,54.3,81.9,0.11,64.6,41.9,76.7,17.1,87.0,0.18,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance | Teknik: RSI 54.3, 20g 0.72% | Fwd P/E 41.9 | Gelir büy. 87.0% | 52h band 81.9%"
AAPL,Apple Inc.,General,general,Technology,304.35,59.1,49,50,66,84,0,93,3.39,10.61,-1.9,55.9,90.5,0.2,4470.1,31.7,36.8,9.9,16.6,0.07,0.0,How is Apple affected by a data breach at Tata Electronics? - The Hindu,"Katalizör: How is Apple affected by a data breach at Tata Electronics? - The Hindu | Teknik: RSI 55.9, 20g -1.9% | Fwd P/E 31.7 | Gelir büy. 16.6% | 52h band 90.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,166.54,58.5,68,60,43,72,9,87,0.28,-1.29,-7.74,27.8,4.9,0.13,77.6,24.2,26.9,7.2,6.8,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 27.8, 20g -7.74% | Fwd P/E 24.2 | Gelir büy. 6.8% | 52h band 4.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,116.58,58.4,73,33,67,71,0,74,7.3,24.72,40.71,70.4,58.9,0.5,105.0,39.3,56.6,22.8,15.1,0.58,0.11,Cybersecurity best practices with agentic AI adoption - The AI Journal || Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit | Teknik: RSI 70.4, 20g 40.71% | Fwd P/E 39.3 | Gelir büy. 15.1% | 52h band 58.9%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,483.12,58.3,57,69,54,66,15,84,-1.43,-9.87,-0.37,53.5,52.1,0.21,25.5,21.4,28.6,4.3,11.1,0.19,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 53.5, 20g -0.37% | Fwd P/E 21.4 | Gelir büy. 11.1% | 52h band 52.1%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,222.93,57.7,56,48,64,52,46,87,0.53,-3.59,-0.15,54.8,60.9,0.09,70.6,23.7,17.8,1.9,2.4,0.18,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance | Teknik: RSI 54.8, 20g -0.15% | Fwd P/E 23.7 | Gelir büy. 2.4% | 52h band 60.9%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,159.06,57.6,57,69,53,65,11,83,-0.58,-7.47,-9.82,46.1,77.3,0.13,25.7,28.1,54.1,5.9,53.5,0.19,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 46.1, 20g -9.82% | Fwd P/E 28.1 | Gelir büy. 53.5% | 52h band 77.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1007.51,57.1,68,60,51,62,0,85,-0.6,-7.36,-6.45,41.1,72.7,0.11,99.4,52.4,69.5,10.4,12.1,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 41.1, 20g -6.45% | Fwd P/E 52.4 | Gelir büy. 12.1% | 52h band 72.7%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,691.22,55.5,57,69,56,48,17,86,-0.03,-3.79,-3.4,51.6,77.3,0.08,103.7,42.0,95.2,3.4,26.3,0.19,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 51.6, 20g -3.4% | Fwd P/E 42.0 | Gelir büy. 26.3% | 52h band 77.3%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,268.68,54.9,57,69,54,49,26,74,-0.57,-8.97,-5.83,54.0,83.1,0.1,15.8,24.0,84.2,3.7,12.4,0.19,0.0,Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...,"Katalizör: Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 54.0, 20g -5.83% | Fwd P/E 24.0 | Gelir büy. 12.4% | 52h band 83.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,357.75,54.6,68,45,51,49,34,76,-2.96,-12.15,-14.3,49.0,79.7,0.15,70.0,43.6,170.4,10.6,20.5,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 49.0, 20g -14.3% | Fwd P/E 43.6 | Gelir büy. 20.5% | 52h band 79.7%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.97,54.1,68,33,50,45,45,85,2.87,4.34,-5.47,45.1,4.4,0.36,0.0,,,,,0.44,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ...,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ... | Teknik: RSI 45.1, 20g -5.47% | 52h band 4.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,633.59,52.5,56,48,57,34,44,86,0.95,0.71,7.98,75.2,88.7,0.05,171.1,27.7,35.9,3.6,-11.1,0.18,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance | Teknik: RSI 75.2, 20g 7.98% | Fwd P/E 27.7 | Gelir büy. -11.1% | 52h band 88.7%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.31,51.8,56,48,54,54,14,75,-1.45,8.67,-6.15,55.1,11.8,0.11,26.7,61.4,,10.6,23.1,0.18,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance | Teknik: RSI 55.1, 20g -6.15% | Fwd P/E 61.4 | Gelir büy. 23.1% | 52h band 11.8%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,169.07,51.7,68,33,59,49,19,63,6.17,18.63,3.58,55.5,10.0,0.4,44.5,35.1,62.2,7.1,-30.8,0.44,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ...,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ... | Teknik: RSI 55.5, 20g 3.58% | Fwd P/E 35.1 | Gelir büy. -30.8% | 52h band 10.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.65,50.4,68,33,62,21,56,63,2.06,-1.69,-2.26,50.3,42.9,0.26,5.2,-20.1,,6.0,-18.4,0.44,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ...,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ... | Teknik: RSI 50.3, 20g -2.26% | Fwd P/E -20.1 | Gelir büy. -18.4% | 52h band 42.9%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,101.0,48.8,68,33,51,40,22,64,8.15,18.36,-20.19,39.4,5.0,0.41,36.2,22.6,,73.7,11.9,0.44,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ...,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ... | Teknik: RSI 39.4, 20g -20.19% | Fwd P/E 22.6 | Gelir büy. 11.9% | 52h band 5.0%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,243.1,48.8,48,32,43,57,33,87,2.79,-9.52,-9.03,47.7,4.0,0.19,86.8,17.9,21.1,2.9,63.8,0.0,0.0,,"Teknik: RSI 47.7, 20g -9.03% | Fwd P/E 17.9 | Gelir büy. 63.8% | 52h band 4.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,99.2,48.4,48,32,48,66,3,86,1.86,-4.23,-13.41,50.4,45.3,0.21,43.2,53.0,94.5,12.2,7.1,0.0,0.0,,"Teknik: RSI 50.4, 20g -13.41% | Fwd P/E 53.0 | Gelir büy. 7.1% | 52h band 45.3%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,271.75,48.2,13,57,47,85,12,88,0.86,2.73,-0.56,36.5,10.0,0.1,193.1,19.1,22.4,7.0,9.4,-0.65,0.78,"Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire","Katalizör: Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire | Teknik: RSI 36.5, 20g -0.56% | Fwd P/E 19.1 | Gelir büy. 9.4% | 52h band 10.0%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,195.09,47.8,48,32,51,55,14,84,2.01,-4.73,5.61,50.4,58.0,0.07,17.9,37.6,52.0,5.3,26.1,0.0,0.0,,"Teknik: RSI 50.4, 20g 5.61% | Fwd P/E 37.6 | Gelir büy. 26.1% | 52h band 58.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.96,46.8,13,57,57,55,37,89,2.08,7.47,0.33,41.5,8.8,0.3,65.1,18.4,20.9,1.4,-1.1,-0.65,0.78,"Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire","Katalizör: Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire | Teknik: RSI 41.5, 20g 0.33% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 8.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.39,44.7,13,57,45,52,48,86,0.72,-0.93,-2.27,40.9,15.3,0.11,167.4,12.9,15.4,1.7,6.5,-0.65,0.78,"Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire","Katalizör: Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire | Teknik: RSI 40.9, 20g -2.27% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 15.3%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,349.77,44.4,13,57,59,48,24,89,-0.3,1.38,12.6,67.4,45.6,0.07,348.8,21.7,24.9,2.1,4.8,-0.65,0.78,"Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire","Katalizör: Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire | Teknik: RSI 67.4, 20g 12.6% | Fwd P/E 21.7 | Gelir büy. 4.8% | 52h band 45.6%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,23.63,44.3,68,33,49,27,8,62,-1.38,-14.88,-14.54,37.3,71.3,0.31,8.9,-40.0,,13.7,3.6,0.44,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ...,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ... | Teknik: RSI 37.3, 20g -14.54% | Fwd P/E -40.0 | Gelir büy. 3.6% | 52h band 71.3%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.61,44.2,13,57,57,43,39,87,0.25,-6.42,4.66,47.4,82.1,0.08,59.3,14.6,17.3,0.6,6.7,-0.65,0.78,"Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire","Katalizör: Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire | Teknik: RSI 47.4, 20g 4.66% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 82.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.65,43.7,68,33,47,15,31,62,0.22,-13.99,-22.49,32.1,36.4,0.21,3.5,-18.8,,4.7,-24.9,0.44,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ...,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || On the frontline: Cybersecurity teams lead the charge in securing companies’ data and cargo ... | Teknik: RSI 32.1, 20g -22.49% | Fwd P/E -18.8 | Gelir büy. -24.9% | 52h band 36.4%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,406.79,43.0,21,48,63,46,4,85,-4.35,8.44,-3.99,52.8,57.6,0.36,1528.0,162.6,366.5,15.6,15.8,-0.47,0.78,China's UBTech launches AI-powered lifelike companion robots - Reuters || Swiss Inflation Edges Lower After Energy Prices Cool - WSJ,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || Swiss Inflation Edges Lower After Energy Prices Cool - WSJ | Teknik: RSI 52.8, 20g -3.99% | Fwd P/E 162.6 | Gelir büy. 15.8% | 52h band 57.6%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.95,42.4,13,57,63,29,33,88,0.54,0.77,8.41,55.6,90.4,0.1,118.5,34.5,79.4,3.1,8.8,-0.65,0.78,"Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire","Katalizör: Swiss Inflation Edges Lower After Energy Prices Cool - WSJ || FAU Economist: As Oil Prices Cool, Broader Inflation Pressures Remain - GlobeNewswire | Teknik: RSI 55.6, 20g 8.41% | Fwd P/E 34.5 | Gelir büy. 8.8% | 52h band 90.4%"
