ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.28,56.2,49,48,44,72,50,87,-0.94,-4.72,-3.5,33.0,11.6,1.12,29.4,9.3,9.3,7.3,3.5,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 33.0, 20g -3.5% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 11.6%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,203.55,56.0,49,48,63,78,0,84,0.01,-1.56,0.61,58.3,92.9,1.3,77.3,30.3,14.2,11.6,19.3,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 58.3, 20g 0.61% | Fwd P/E 30.3 | Gelir büy. 19.3% | 52h band 92.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,182.24,55.5,49,48,64,72,3,87,-1.77,-1.48,2.31,66.0,27.6,1.76,84.9,26.4,29.4,7.8,6.8,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 66.0, 20g 2.31% | Fwd P/E 26.4 | Gelir büy. 6.8% | 52h band 27.6%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,959.36,55.3,52,59,50,69,11,86,-1.06,-7.03,-12.4,34.1,72.2,0.87,257.8,39.1,28.0,6.5,16.3,0.08,0.0,Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com,"Katalizör: Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 34.1, 20g -12.4% | Fwd P/E 39.1 | Gelir büy. 16.3% | 52h band 72.2%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.82,55.2,49,48,60,71,11,85,1.0,-3.21,1.11,49.6,88.7,1.24,132.9,41.7,35.5,14.2,8.3,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 49.6, 20g 1.11% | Fwd P/E 41.7 | Gelir büy. 8.3% | 52h band 88.7%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.72,54.7,49,48,55,70,17,87,-0.32,-3.55,-5.64,37.7,49.6,0.91,55.7,34.7,49.0,9.4,12.0,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 37.7, 20g -5.64% | Fwd P/E 34.7 | Gelir büy. 12.0% | 52h band 49.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.0,54.7,38,58,47,74,36,90,-2.14,-5.72,-6.4,26.0,17.0,0.81,186.1,12.7,9.8,0.6,24.0,-0.65,0.79,"Anyone who crosses the line, violates China's core interests on Taiwan question will inevita... || Data breach in Middletown last year involved Social Security numbers, personal info - WLWT","Katalizör: Anyone who crosses the line, violates China's core interests on Taiwan question will inevita... || Data breach in Middletown last year involved Social Security numbers, personal info - WLWT | Teknik: RSI 26.0, 20g -6.4% | Fwd P/E 12.7 | Gelir büy. 24.0% | 52h band 17.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,285.31,54.4,52,59,66,49,24,73,0.26,1.7,8.2,58.5,100.0,1.1,16.8,25.7,89.2,3.9,12.4,0.08,0.0,Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com,"Katalizör: Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 58.5, 20g 8.2% | Fwd P/E 25.7 | Gelir büy. 12.4% | 52h band 100.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,301.97,54.3,49,48,60,73,0,85,0.95,-1.57,1.05,48.2,81.9,0.95,53.0,29.7,31.2,10.9,3.2,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 48.2, 20g 1.05% | Fwd P/E 29.7 | Gelir büy. 3.2% | 52h band 81.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,199.59,53.5,49,48,53,71,7,87,2.17,-6.81,-6.55,27.3,71.5,1.43,140.9,59.4,96.0,12.0,38.3,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 27.3, 20g -6.55% | Fwd P/E 59.4 | Gelir büy. 38.3% | 52h band 71.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,183.5,53.4,49,48,55,67,9,86,-2.01,-4.28,-6.71,35.4,64.2,1.33,65.6,64.1,48.8,10.4,16.7,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 35.4, 20g -6.71% | Fwd P/E 64.1 | Gelir büy. 16.7% | 52h band 64.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1077.0,53.1,49,48,64,62,0,85,0.49,0.63,0.36,51.9,91.6,1.32,106.2,56.0,74.6,11.2,12.1,0.08,0.72,"Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com","Katalizör: Asian stocks drop on AI, rate hike worries as Lebanon deal hits oil - Yahoo Finance || Sweden’s Subdued Inflation Gives Riksbank Rate Hike Reprieve - Bloomberg.com | Teknik: RSI 51.9, 20g 0.36% | Fwd P/E 56.0 | Gelir büy. 12.1% | 52h band 91.6%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,715.67,52.2,52,59,53,48,17,85,1.36,-2.45,-7.25,34.9,84.1,0.77,107.4,43.5,98.0,3.6,26.3,0.08,0.0,Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com,"Katalizör: Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 34.9, 20g -7.25% | Fwd P/E 43.5 | Gelir büy. 26.3% | 52h band 84.1%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,273.29,43.4,0,44,49,85,12,88,-1.11,-2.06,-3.52,49.2,0.8,1.12,194.2,19.2,22.5,7.1,9.4,-2.17,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 49.2, 20g -3.52% | Fwd P/E 19.2 | Gelir büy. 9.4% | 52h band 0.8%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,423.7,40.1,0,65,62,46,3,85,-0.01,-3.78,8.82,40.5,67.7,0.87,1591.3,168.8,385.2,16.3,15.8,-1.94,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 40.5, 20g 8.82% | Fwd P/E 168.8 | Gelir büy. 15.8% | 52h band 67.7%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,124.8,40.0,0,44,61,43,40,87,1.32,-2.75,-2.21,55.8,87.6,0.54,56.7,14.0,16.5,0.5,6.7,-2.17,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 55.8, 20g -2.21% | Fwd P/E 14.0 | Gelir büy. 6.7% | 52h band 87.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.39,39.1,0,44,44,52,47,86,-1.99,-4.6,-1.08,33.7,22.7,0.81,172.6,13.3,15.9,1.8,6.5,-2.17,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 33.7, 20g -1.08% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 22.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,961.83,38.6,0,44,53,53,20,88,0.79,-4.17,-5.37,34.3,46.3,0.87,426.6,42.5,48.3,1.5,21.5,-2.17,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 34.3, 20g -5.37% | Fwd P/E 42.5 | Gelir büy. 21.5% | 52h band 46.3%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,312.97,38.4,0,44,52,48,30,88,0.47,-1.54,-0.78,60.1,12.8,0.79,312.1,19.4,22.2,1.9,4.8,-2.17,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 60.1, 20g -0.78% | Fwd P/E 19.4 | Gelir büy. 4.8% | 52h band 12.8%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,116.89,37.8,0,44,54,46,21,92,3.39,-1.39,-10.46,26.1,57.5,1.35,930.2,35.5,41.2,1.3,7.3,-2.17,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 26.1, 20g -10.46% | Fwd P/E 35.5 | Gelir büy. 7.3% | 52h band 57.5%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.81,37.8,0,44,52,45,30,89,0.18,-3.87,2.65,59.5,6.5,0.84,64.9,24.0,28.8,1.4,0.1,-2.17,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 59.5, 20g 2.65% | Fwd P/E 24.0 | Gelir büy. 0.1% | 52h band 6.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,95.89,35.2,0,44,52,29,35,88,0.4,-6.08,-8.09,18.1,63.4,1.1,109.3,31.7,73.2,2.8,8.8,-2.17,2.27,“Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance,"Katalizör: “Technical Recession” Lessons of 2022 US for 2026 Canada - Econbrowser || Czech inflation eases more than expected in May - Yahoo Finance | Teknik: RSI 18.1, 20g -8.09% | Fwd P/E 31.7 | Gelir büy. 8.8% | 52h band 63.4%"
