ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,91.1,60.5,78,22,53,62,69,77,-3.79,2.86,-22.31,32.1,51.9,0.78,35.5,21.1,67.0,5.8,4.7,0.66,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 32.1, 20g -22.31% | Fwd P/E 21.1 | Gelir büy. 4.7% | 52h band 51.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,328.69,60.3,62,60,64,73,0,85,1.45,1.31,7.12,57.0,98.8,0.59,57.7,31.4,33.9,11.8,3.2,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 57.0, 20g 7.12% | Fwd P/E 31.4 | Gelir büy. 3.2% | 52h band 98.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,237.59,60.2,62,60,62,71,4,88,2.11,4.33,14.82,76.4,100.0,1.1,167.7,70.7,114.8,14.3,38.3,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 76.4, 20g 14.82% | Fwd P/E 70.7 | Gelir büy. 38.3% | 52h band 100.0%"
AAPL,Apple Inc.,General,general,Technology,310.66,59.7,51,50,67,84,0,93,-0.64,10.26,1.08,59.5,96.0,0.62,4562.8,32.3,37.7,10.1,16.6,0.17,0.0,Trump looms large as Nato grapples with challenge of rearming Europe,"Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe | Teknik: RSI 59.5, 20g 1.08% | Fwd P/E 32.3 | Gelir büy. 16.6% | 52h band 96.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,264.65,59.6,50,38,68,61,78,78,-2.09,3.46,14.02,66.2,46.0,0.56,12.6,12.8,32.0,2.3,14.3,0.05,0.0,"Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech","Katalizör: Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech | Teknik: RSI 66.2, 20g 14.02% | Fwd P/E 12.8 | Gelir büy. 14.3% | 52h band 46.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,516.62,59.4,53,76,56,60,28,87,-0.19,2.01,9.38,70.4,48.2,0.5,192.0,19.0,28.4,4.2,6.2,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 70.4, 20g 9.38% | Fwd P/E 19.0 | Gelir büy. 6.2% | 52h band 48.2%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,361.32,59.4,46,71,71,65,21,80,0.95,6.84,3.02,52.5,66.9,0.88,29.1,49.2,,11.2,25.2,0.06,0.64,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 52.5, 20g 3.02% | Fwd P/E 49.2 | Gelir büy. 25.2% | 52h band 66.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.15,59.3,93,18,56,45,45,85,0.08,5.76,5.89,42.3,7.5,0.65,0.0,,,,,0.99,0.0,"As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com","Katalizör: As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com | Teknik: RSI 42.3, 20g 5.89% | 52h band 7.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,216.47,59.1,78,22,55,81,2,87,-7.22,-22.24,12.21,41.9,60.8,1.07,282.8,42.6,61.5,21.6,11.5,0.66,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 41.9, 20g 12.21% | Fwd P/E 42.6 | Gelir büy. 11.5% | 52h band 60.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,428.19,58.2,53,76,65,39,38,89,2.44,1.99,7.8,59.7,100.0,0.84,388.9,20.5,32.2,0.9,2.0,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 59.7, 20g 7.8% | Fwd P/E 20.5 | Gelir büy. 2.0% | 52h band 100.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,174.9,58.0,62,60,53,67,10,86,0.69,-8.23,-5.74,38.2,51.1,0.75,65.8,61.1,46.4,10.4,16.7,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 38.2, 20g -5.74% | Fwd P/E 61.1 | Gelir büy. 16.7% | 52h band 51.1%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,427.3,57.9,55,38,56,88,13,83,-1.28,5.25,1.24,56.5,15.2,0.95,151.3,36.2,52.0,14.3,23.0,0.15,0.0,"Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech || States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com","Katalizör: Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech || States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com | Teknik: RSI 56.5, 20g 1.24% | Fwd P/E 36.2 | Gelir büy. 23.0% | 52h band 15.2%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1077.08,57.8,48,64,65,69,5,88,-6.51,-2.31,15.43,57.7,84.9,1.24,289.4,43.9,31.5,7.4,16.3,0.0,0.0,,"Teknik: RSI 57.7, 20g 15.43% | Fwd P/E 43.9 | Gelir büy. 16.3% | 52h band 84.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,468.9,57.7,50,64,63,70,8,80,-2.89,-2.78,4.97,51.9,84.7,1.1,52.2,32.1,48.8,5.9,11.9,0.05,0.0,"Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech","Katalizör: Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech | Teknik: RSI 51.9, 20g 4.97% | Fwd P/E 32.1 | Gelir büy. 11.9% | 52h band 84.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,343.11,57.4,50,38,51,93,26,79,-9.59,-25.93,-4.14,39.0,64.3,1.11,53.7,34.9,63.7,14.2,87.0,0.05,0.0,"Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech","Katalizör: Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech | Teknik: RSI 39.0, 20g -4.14% | Fwd P/E 34.9 | Gelir büy. 87.0% | 52h band 64.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.91,57.3,48,64,55,68,24,86,-2.58,-3.44,-0.15,35.8,40.2,0.6,77.2,19.2,31.9,4.2,2.9,0.0,0.0,,"Teknik: RSI 35.8, 20g -0.15% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 40.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.25,57.0,62,60,43,72,9,87,1.94,-2.03,-14.06,30.4,5.1,0.75,77.0,24.0,26.7,7.1,6.8,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 30.4, 20g -14.06% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 5.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1022.93,56.0,62,60,54,62,0,85,2.41,-5.74,-5.37,40.2,76.6,0.73,100.9,53.2,70.6,10.6,12.1,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 40.2, 20g -5.37% | Fwd P/E 53.2 | Gelir büy. 12.1% | 52h band 76.6%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,478.89,56.0,48,64,56,66,15,84,-3.37,-6.96,0.43,47.2,49.3,0.64,25.3,21.3,28.3,4.2,11.1,0.0,0.0,,"Teknik: RSI 47.2, 20g 0.43% | Fwd P/E 21.3 | Gelir büy. 11.1% | 52h band 49.3%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.51,55.8,96,18,57,49,18,63,-3.17,7.82,7.29,45.8,8.0,0.59,43.1,33.9,60.1,6.9,-30.8,1.14,0.0,"As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || AI trade loses steam as Samsung earnings fail to lift chip stocks amid open source AI shift ...","Katalizör: As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || AI trade loses steam as Samsung earnings fail to lift chip stocks amid open source AI shift ... | Teknik: RSI 45.8, 20g 7.29% | Fwd P/E 33.9 | Gelir büy. -30.8% | 52h band 8.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,153.18,55.3,48,64,54,65,14,83,-2.36,-6.23,-5.94,40.3,71.9,1.25,24.8,27.1,52.3,5.7,53.5,0.0,0.0,,"Teknik: RSI 40.3, 20g -5.94% | Fwd P/E 27.1 | Gelir büy. 53.5% | 52h band 71.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,262.74,54.2,46,71,64,53,0,86,0.25,4.41,10.27,67.9,89.0,0.68,91.1,97.8,,18.1,33.5,0.06,0.64,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 67.9, 20g 10.27% | Fwd P/E 97.8 | Gelir büy. 33.5% | 52h band 89.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,314.13,53.9,78,22,48,49,40,76,-6.43,-19.71,-16.67,32.0,66.9,0.74,61.5,38.2,148.9,9.3,20.5,0.66,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 32.0, 20g -16.67% | Fwd P/E 38.2 | Gelir büy. 20.5% | 52h band 66.9%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,300.43,53.8,70,22,48,85,0,65,-6.77,-12.56,-12.39,27.8,58.5,0.65,320.9,97.5,357.7,65.2,20.1,0.11,0.78,Discord admits AI moderation bug wrongfully banned users over harmless images - TechCrunch || Trump looms large as Nato grapples with challenge of rearming Europe,"Katalizör: Discord admits AI moderation bug wrongfully banned users over harmless images - TechCrunch || Trump looms large as Nato grapples with challenge of rearming Europe | Teknik: RSI 27.8, 20g -12.39% | Fwd P/E 97.5 | Gelir büy. 20.1% | 52h band 58.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,225.05,53.1,50,38,57,52,46,87,-2.65,-1.21,0.29,38.4,46.9,0.73,71.3,23.4,18.0,1.9,2.4,0.05,0.0,"Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech","Katalizör: Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech | Teknik: RSI 38.4, 20g 0.29% | Fwd P/E 23.4 | Gelir büy. 2.4% | 52h band 46.9%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,235.8,52.4,48,64,52,49,32,74,-8.54,-16.92,-9.84,40.1,62.5,1.59,13.9,20.9,73.7,3.2,12.4,0.0,0.0,,"Teknik: RSI 40.1, 20g -9.84% | Fwd P/E 20.9 | Gelir büy. 12.4% | 52h band 62.5%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,656.79,52.3,48,64,53,48,19,86,-2.56,-8.06,-5.5,36.6,68.9,0.78,98.6,39.9,90.2,3.3,26.3,0.0,0.0,,"Teknik: RSI 36.6, 20g -5.5% | Fwd P/E 39.9 | Gelir büy. 26.3% | 52h band 68.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,603.61,52.2,50,38,66,34,52,86,-4.98,-3.42,3.73,58.9,75.3,0.86,163.0,26.4,34.2,3.4,-11.1,0.05,0.0,"Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech","Katalizör: Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech | Teknik: RSI 58.9, 20g 3.73% | Fwd P/E 26.4 | Gelir büy. -11.1% | 52h band 75.3%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,97.36,51.5,93,18,45,40,23,64,-3.38,5.05,-19.16,29.5,4.0,0.64,34.8,21.8,,71.0,11.9,0.99,0.0,"As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com","Katalizör: As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com | Teknik: RSI 29.5, 20g -19.16% | Fwd P/E 21.8 | Gelir büy. 11.9% | 52h band 4.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.05,50.4,93,18,39,21,61,63,-6.95,-14.11,-2.19,31.1,33.0,0.71,4.6,-17.7,,5.3,-18.4,0.99,0.0,"As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com","Katalizör: As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com | Teknik: RSI 31.1, 20g -2.19% | Fwd P/E -17.7 | Gelir büy. -18.4% | 52h band 33.0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.17,48.6,93,18,48,27,13,62,-7.43,-23.71,-14.15,25.5,57.4,0.8,8.0,-35.8,,12.3,3.6,0.99,0.0,"As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com","Katalizör: As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com | Teknik: RSI 25.5, 20g -14.15% | Fwd P/E -35.8 | Gelir büy. 3.6% | 52h band 57.4%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,282.21,48.1,0,62,60,85,10,88,0.97,5.63,0.85,46.7,23.7,0.61,200.5,19.8,23.3,7.3,9.4,-3.49,3.75,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning...","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning... | Teknik: RSI 46.7, 20g 0.85% | Fwd P/E 19.8 | Gelir büy. 9.4% | 52h band 23.7%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.32,47.6,50,38,48,54,15,75,-7.06,-1.95,-6.13,49.0,5.6,0.73,24.9,57.3,,9.9,23.1,0.05,0.0,"Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech","Katalizör: Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech | Teknik: RSI 49.0, 20g -6.13% | Fwd P/E 57.3 | Gelir büy. 23.1% | 52h band 5.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,239.71,46.8,49,18,42,57,34,87,-2.51,-7.56,-5.93,34.0,1.9,0.84,85.6,17.6,20.8,2.9,63.8,0.03,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 34.0, 20g -5.93% | Fwd P/E 17.6 | Gelir büy. 63.8% | 52h band 1.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.48,46.6,93,18,39,15,37,61,-7.62,-18.8,-19.95,23.9,28.6,0.71,3.2,-17.2,,4.3,-24.9,0.99,0.0,"As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com","Katalizör: As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Exxon Mobil Signals Higher Second-Quarter Earnings - EnergyNow.com | Teknik: RSI 23.9, 20g -19.95% | Fwd P/E -17.2 | Gelir büy. -24.9% | 52h band 28.6%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,186.08,46.5,49,18,53,55,15,84,-5.49,-1.68,0.07,43.7,49.2,0.9,17.0,35.8,49.8,5.0,26.1,0.03,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 43.7, 20g 0.07% | Fwd P/E 35.8 | Gelir büy. 26.1% | 52h band 49.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.67,45.9,49,18,44,66,3,86,-2.9,-8.5,-8.48,24.5,38.2,0.96,41.2,50.3,90.2,11.7,7.1,0.03,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 24.5, 20g -8.48% | Fwd P/E 50.3 | Gelir büy. 7.1% | 52h band 38.2%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.98,44.2,0,34,63,64,47,89,0.75,2.43,-0.02,50.0,61.9,0.64,2646.0,24.8,31.9,3.6,16.6,-3.66,9.45,YKK Data Breach Lawsuit Investigation - Claim Depot || Markel Corporation Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: YKK Data Breach Lawsuit Investigation - Claim Depot || Markel Corporation Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 50.0, 20g -0.02% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 61.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.21,42.6,0,62,49,55,36,89,-0.3,4.17,0.54,41.4,6.6,0.4,64.0,18.5,20.6,1.4,-1.1,-3.49,3.75,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning...","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning... | Teknik: RSI 41.4, 20g 0.54% | Fwd P/E 18.5 | Gelir büy. -1.1% | 52h band 6.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.48,42.6,0,62,47,52,48,86,0.07,-0.41,-1.49,41.7,19.6,0.69,169.3,13.0,15.6,1.7,6.5,-3.49,3.75,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning...","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning... | Teknik: RSI 41.7, 20g -1.49% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 19.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,345.21,42.4,0,62,61,48,24,89,-1.55,-1.6,11.08,59.2,39.6,0.54,344.2,21.5,24.5,2.1,4.8,-3.49,3.75,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning...","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning... | Teknik: RSI 59.2, 20g 11.08% | Fwd P/E 21.5 | Gelir büy. 4.8% | 52h band 39.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,127.55,42.2,0,62,58,43,39,87,1.15,-4.76,4.06,42.9,76.9,0.63,57.9,14.3,16.8,0.5,6.7,-3.49,3.75,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning...","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning... | Teknik: RSI 42.9, 20g 4.06% | Fwd P/E 14.3 | Gelir büy. 6.7% | 52h band 76.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,947.5,40.8,0,62,50,53,21,88,-0.29,0.09,-2.51,38.6,40.5,0.71,420.2,41.9,47.7,1.4,21.5,-3.49,3.75,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning...","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning... | Teknik: RSI 38.6, 20g -2.51% | Fwd P/E 41.9 | Gelir büy. 21.5% | 52h band 40.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.61,40.1,0,62,64,29,33,88,1.47,-0.43,8.73,56.1,89.3,0.69,118.1,34.4,79.1,3.1,8.8,-3.49,3.75,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning...","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning... | Teknik: RSI 56.1, 20g 8.73% | Fwd P/E 34.4 | Gelir büy. 8.8% | 52h band 89.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,111.54,39.0,0,62,47,46,21,92,0.8,-2.67,-6.17,28.9,44.2,0.77,887.6,33.9,39.3,1.2,7.3,-3.49,3.75,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning...","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Global economy outlook surges even as advisors' inflation anxiety grows - financial-planning... | Teknik: RSI 28.9, 20g -6.17% | Fwd P/E 33.9 | Gelir büy. 7.3% | 52h band 44.2%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.86,38.0,49,18,39,35,1,80,-6.61,-11.86,-14.44,25.6,32.9,0.85,3.2,39.0,,37.9,112.1,0.03,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 25.6, 20g -14.44% | Fwd P/E 39.0 | Gelir büy. 112.1% | 52h band 32.9%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.96,37.5,49,18,41,24,23,73,-6.76,-12.67,-14.67,36.0,0,0.84,3.1,-13.4,,166.1,-95.8,0.03,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 36.0, 20g -14.67% | Fwd P/E -13.4 | Gelir büy. -95.8% | 52h band 0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.9,37.3,49,18,38,20,20,86,-6.52,-8.59,-21.74,26.4,28.0,0.5,4.9,-92.8,,240.3,,0.03,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 26.4, 20g -21.74% | Fwd P/E -92.8 | 52h band 28.0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.09,36.4,49,18,45,23,0,79,-6.1,-6.29,-11.58,23.2,35.5,1.07,6.0,-52.6,,,,0.03,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 23.2, 20g -11.58% | Fwd P/E -52.6 | 52h band 35.5%"
