ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,403.18,58.3,73,19,48,88,18,83,0.06,-3.21,-7.97,50.6,0.5,1.03,142.8,34.2,49.0,13.5,23.0,0.54,0.0,Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi...,"Katalizör: Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... | Teknik: RSI 50.6, 20g -7.97% | Fwd P/E 34.2 | Gelir büy. 23.0% | 52h band 0.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,381.22,58.1,71,57,57,49,32,76,-10.4,-7.88,0.97,42.8,86.8,0.94,74.6,46.6,183.3,11.3,20.5,0.49,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 42.8, 20g 0.97% | Fwd P/E 46.6 | Gelir büy. 20.5% | 52h band 86.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,178.97,58.0,50,61,50,68,38,88,0.44,-1.18,4.05,54.2,21.4,0.68,126.7,19.3,34.6,5.1,3.7,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 54.2, 20g 4.05% | Fwd P/E 19.3 | Gelir büy. 3.7% | 52h band 21.4%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1034.98,57.8,48,63,66,69,6,88,-8.21,5.76,-0.31,57.1,82.4,1.04,278.1,42.2,30.3,7.1,16.3,0.0,0.0,,"Teknik: RSI 57.1, 20g -0.31% | Fwd P/E 42.2 | Gelir büy. 16.3% | 52h band 82.4%"
AAPL,Apple Inc.,General,general,Technology,294.3,57.7,53,50,55,84,0,93,-0.91,-0.72,-4.7,30.4,81.9,0.97,4322.5,30.7,35.6,9.6,16.6,0.28,0.0,Millions in UK could claim share of £3bn after Apple case given green light || Apple and Tesla trade secrets exposed as Tata hit by cyber breach - Insurance Business,"Katalizör: Millions in UK could claim share of £3bn after Apple case given green light || Apple and Tesla trade secrets exposed as Tata hit by cyber breach - Insurance Business | Teknik: RSI 30.4, 20g -4.7% | Fwd P/E 30.7 | Gelir büy. 16.6% | 52h band 81.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.53,57.3,47,60,62,70,17,87,1.57,-0.98,-0.35,58.9,61.2,0.57,57.4,35.7,50.4,9.7,12.0,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 58.9, 20g -0.35% | Fwd P/E 35.7 | Gelir büy. 12.0% | 52h band 61.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,216.74,57.1,47,60,62,78,0,84,1.01,0.5,7.2,69.4,96.7,1.14,82.4,32.1,15.1,12.4,19.3,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 69.4, 20g 7.2% | Fwd P/E 32.1 | Gelir büy. 19.3% | 52h band 96.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,145.25,56.8,47,60,61,71,11,86,0.99,-1.48,0.28,60.8,94.8,0.42,136.1,43.3,36.5,14.5,8.3,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 60.8, 20g 0.28% | Fwd P/E 43.3 | Gelir büy. 8.3% | 52h band 94.8%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,195.0,56.6,47,60,65,67,8,86,-0.28,5.46,2.22,59.9,86.6,0.75,69.8,68.1,51.7,11.0,16.7,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 59.9, 20g 2.22% | Fwd P/E 68.1 | Gelir büy. 16.7% | 52h band 86.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,222.37,56.3,70,19,61,52,47,88,-2.52,-2.22,-2.44,40.6,59.8,0.96,140.9,19.4,35.6,3.7,2.4,0.48,0.0,Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi...,"Katalizör: Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... | Teknik: RSI 40.6, 20g -2.44% | Fwd P/E 19.4 | Gelir büy. 2.4% | 52h band 59.8%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,168.37,56.0,48,63,61,65,9,83,-8.66,-0.37,2.25,46.5,85.9,1.2,27.2,29.9,57.5,6.3,53.5,0.0,0.0,,"Teknik: RSI 46.5, 20g 2.25% | Fwd P/E 29.9 | Gelir büy. 53.5% | 52h band 85.9%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,469.35,55.9,50,61,50,60,35,87,1.15,-0.92,4.81,44.1,28.2,0.52,174.4,17.2,25.8,3.9,6.2,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 44.1, 20g 4.81% | Fwd P/E 17.2 | Gelir büy. 6.2% | 52h band 28.2%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,217.67,55.6,47,60,58,71,5,87,2.94,2.28,0.69,70.6,96.6,0.67,153.7,64.8,105.2,13.1,38.3,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 70.6, 20g 0.69% | Fwd P/E 64.8 | Gelir büy. 38.3% | 52h band 96.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,179.38,55.3,47,60,55,72,5,87,1.67,-3.43,-1.5,44.7,25.7,0.86,83.6,26.0,29.0,7.7,6.8,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 44.7, 20g -1.5% | Fwd P/E 26.0 | Gelir büy. 6.8% | 52h band 25.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,321.29,55.2,47,60,58,73,0,85,0.33,0.1,6.23,77.3,97.6,0.78,56.4,30.7,33.2,11.6,3.2,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 77.3, 20g 6.23% | Fwd P/E 30.7 | Gelir büy. 3.2% | 52h band 97.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,234.11,54.6,41,49,52,64,48,89,0.57,-4.84,-12.09,33.6,46.4,1.21,2518.3,23.7,31.8,3.4,16.6,-2.18,7.71,KH Credit Union Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: KH Credit Union Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 33.6, 20g -12.09% | Fwd P/E 23.7 | Gelir büy. 16.6% | 52h band 46.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,591.94,54.5,70,19,70,34,47,86,-1.11,2.86,11.87,56.3,69.4,0.52,159.8,25.9,33.5,3.4,-11.1,0.48,0.0,Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi...,"Katalizör: Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... | Teknik: RSI 56.3, 20g 11.87% | Fwd P/E 25.9 | Gelir büy. -11.1% | 52h band 69.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1115.93,54.2,47,60,64,62,0,85,-0.0,4.84,3.35,64.0,100.0,1.13,110.1,58.1,76.9,11.6,12.1,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 64.0, 20g 3.35% | Fwd P/E 58.1 | Gelir büy. 12.1% | 52h band 100.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,274.54,54.1,48,63,65,49,25,74,-7.11,1.64,1.63,46.5,86.8,1.27,16.2,24.6,86.1,3.7,12.4,0.0,0.0,,"Teknik: RSI 46.5, 20g 1.63% | Fwd P/E 24.6 | Gelir büy. 12.4% | 52h band 86.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,409.25,54.0,50,61,57,39,41,89,0.63,-0.44,5.95,72.9,99.0,0.77,371.7,19.6,30.8,0.8,2.0,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 72.9, 20g 5.95% | Fwd P/E 19.6 | Gelir büy. 2.0% | 52h band 99.0%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,702.29,54.0,48,63,64,48,16,85,-5.11,-3.05,-2.92,49.3,79.9,1.38,105.4,42.7,96.9,3.5,26.3,0.0,0.0,,"Teknik: RSI 49.3, 20g -2.92% | Fwd P/E 42.7 | Gelir büy. 26.3% | 52h band 79.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.31,53.7,65,47,42,45,45,85,-3.26,-6.44,-17.81,39.7,3.1,0.65,0.0,,,,,0.38,0.15,"Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || AI Data Center Spending Grew 60% Last Year, Could Hit $1T Next Decade, Intersect360 Says - H...","Katalizör: Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || AI Data Center Spending Grew 60% Last Year, Could Hit $1T Next Decade, Intersect360 Says - H... | Teknik: RSI 39.7, 20g -17.81% | 52h band 3.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.7,52.8,65,47,69,21,53,63,-1.01,0.41,6.44,52.5,49.5,1.05,5.6,-17.0,,6.5,-18.4,0.38,0.15,"Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || AI Data Center Spending Grew 60% Last Year, Could Hit $1T Next Decade, Intersect360 Says - H...","Katalizör: Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || AI Data Center Spending Grew 60% Last Year, Could Hit $1T Next Decade, Intersect360 Says - H... | Teknik: RSI 52.5, 20g 6.44% | Fwd P/E -17.0 | Gelir büy. -18.4% | 52h band 49.5%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,158.18,51.5,70,47,42,49,26,63,-4.04,-6.74,-14.49,39.1,6.1,0.8,41.7,31.9,58.2,6.6,-30.8,0.65,0.15,"Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || Oil Prices Slide as US-Iran Switzerland Talks Progress, CFTC Opens Public Consultation on En...","Katalizör: Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || Oil Prices Slide as US-Iran Switzerland Talks Progress, CFTC Opens Public Consultation on En... | Teknik: RSI 39.1, 20g -14.49% | Fwd P/E 31.9 | Gelir büy. -30.8% | 52h band 6.1%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,197.43,50.7,25,17,41,86,81,85,1.3,-4.33,-19.34,9.9,1.3,0.81,78.5,7.2,11.3,3.1,12.7,-0.37,0.61,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 9.9, 20g -19.34% | Fwd P/E 7.2 | Gelir büy. 12.7% | 52h band 1.3%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,108.89,49.8,50,19,62,66,3,86,1.7,1.75,3.95,37.8,60.5,1.1,47.4,57.9,103.7,13.4,7.1,0.04,0.0,The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ...,"Katalizör: The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ... | Teknik: RSI 37.8, 20g 3.95% | Fwd P/E 57.9 | Gelir büy. 7.1% | 52h band 60.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,209.89,49.2,50,19,66,55,13,84,-0.05,8.22,3.44,71.8,72.5,1.08,19.2,40.4,55.8,5.7,26.1,0.04,0.0,The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ...,"Katalizör: The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ... | Teknik: RSI 71.8, 20g 3.44% | Fwd P/E 40.4 | Gelir büy. 26.1% | 52h band 72.5%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,270.26,48.8,50,19,53,57,29,87,-1.91,3.02,-8.1,48.4,17.5,0.77,96.5,20.0,23.5,3.2,63.8,0.04,0.0,The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ...,"Katalizör: The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ... | Teknik: RSI 48.4, 20g -8.1% | Fwd P/E 20.0 | Gelir büy. 63.8% | 52h band 17.5%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,103.84,48.7,70,47,39,40,21,63,-5.13,-20.82,-35.06,30.6,0,1.03,37.2,23.3,,75.7,11.9,0.65,0.15,Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || Peace Through Strength: Taiwan’s Dual Strategy for China - Modern Tokyo Times,"Katalizör: Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || Peace Through Strength: Taiwan’s Dual Strategy for China - Modern Tokyo Times | Teknik: RSI 30.6, 20g -35.06% | Fwd P/E 23.3 | Gelir büy. 11.9% | 52h band 0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.69,48.5,65,47,68,27,0,62,0.21,4.78,17.15,56.5,100.0,0.67,10.8,-48.6,,16.6,3.6,0.38,0.15,"Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || AI Data Center Spending Grew 60% Last Year, Could Hit $1T Next Decade, Intersect360 Says - H...","Katalizör: Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || AI Data Center Spending Grew 60% Last Year, Could Hit $1T Next Decade, Intersect360 Says - H... | Teknik: RSI 56.5, 20g 17.15% | Fwd P/E -48.6 | Gelir büy. 3.6% | 52h band 100.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,38.57,48.1,70,19,39,54,16,75,-4.05,-7.55,-28.61,20.6,11.6,0.89,23.3,53.5,,9.2,23.1,0.48,0.0,Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi...,"Katalizör: Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... | Teknik: RSI 20.6, 20g -28.61% | Fwd P/E 53.5 | Gelir büy. 23.1% | 52h band 11.6%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,95.94,47.8,25,17,42,79,59,90,3.15,-7.88,-6.06,16.9,10.3,0.87,98.9,19.1,57.1,7.1,22.1,-0.37,0.61,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 16.9, 20g -6.06% | Fwd P/E 19.1 | Gelir büy. 22.1% | 52h band 10.3%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.19,47.6,65,47,69,15,13,62,-1.49,0.29,7.64,47.7,60.0,0.84,4.4,-23.7,,6.0,-24.9,0.38,0.15,"Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || AI Data Center Spending Grew 60% Last Year, Could Hit $1T Next Decade, Intersect360 Says - H...","Katalizör: Tech stocks tumble for a second day. Here's what's behind the selloff. - CBS News || AI Data Center Spending Grew 60% Last Year, Could Hit $1T Next Decade, Intersect360 Says - H... | Teknik: RSI 47.7, 20g 7.64% | Fwd P/E -23.7 | Gelir büy. -24.9% | 52h band 60.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,153.42,47.5,25,17,41,70,76,89,2.2,-6.76,-14.58,6.2,2.7,1.02,125.7,9.9,17.8,2.9,13.3,-0.37,0.61,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 6.2, 20g -14.58% | Fwd P/E 9.9 | Gelir büy. 13.3% | 52h band 2.7%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,115.13,47.2,25,17,40,69,81,87,1.85,-11.17,-10.15,8.3,1.9,0.85,28.4,9.1,35.9,2.9,13.5,-0.37,0.61,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 8.3, 20g -10.15% | Fwd P/E 9.1 | Gelir büy. 13.5% | 52h band 1.9%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,81.35,45.0,25,17,40,60,75,87,1.74,-11.14,-4.76,12.1,14.8,0.78,20.6,13.1,,3.3,31.7,-0.37,0.61,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 12.1, 20g -4.76% | Fwd P/E 13.1 | Gelir büy. 31.7% | 52h band 14.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,320.97,41.7,25,17,48,65,24,80,0.57,-9.38,-1.58,25.7,50.1,0.31,25.8,43.7,,9.9,25.2,-0.37,0.61,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 25.7, 20g -1.58% | Fwd P/E 43.7 | Gelir büy. 25.2% | 52h band 50.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,230.41,41.0,25,17,63,53,4,86,1.69,-4.31,33.8,26.7,68.7,0.4,79.9,85.8,,15.9,33.5,-0.37,0.61,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 26.7, 20g 33.8% | Fwd P/E 85.8 | Gelir büy. 33.5% | 52h band 68.7%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,271.66,40.5,0,27,48,85,12,88,0.58,-5.05,-3.11,44.5,2.3,0.84,193.0,19.1,22.4,7.0,9.4,-2.48,2.81,Wall Street Is Fixated on 4.2% Inflation: Here Is the 1 Unstoppable AI Kingpin I Keep Accumu... || How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ...,"Katalizör: Wall Street Is Fixated on 4.2% Inflation: Here Is the 1 Unstoppable AI Kingpin I Keep Accumu... || How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... | Teknik: RSI 44.5, 20g -3.11% | Fwd P/E 19.1 | Gelir büy. 9.4% | 52h band 2.3%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,103.53,40.0,0,27,61,52,46,86,1.05,1.81,0.51,57.3,36.1,0.8,179.8,13.8,16.6,1.8,6.5,-2.48,2.81,Wall Street Is Fixated on 4.2% Inflation: Here Is the 1 Unstoppable AI Kingpin I Keep Accumu... || How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ...,"Katalizör: Wall Street Is Fixated on 4.2% Inflation: Here Is the 1 Unstoppable AI Kingpin I Keep Accumu... || How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... | Teknik: RSI 57.3, 20g 0.51% | Fwd P/E 13.8 | Gelir büy. 6.5% | 52h band 36.1%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.47,39.9,50,19,47,35,0,81,-4.03,-1.09,-14.25,31.4,44.7,1.4,3.9,3094.0,,45.5,112.1,0.04,0.0,The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ...,"Katalizör: The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ... | Teknik: RSI 31.4, 20g -14.25% | Fwd P/E 3094.0 | Gelir büy. 112.1% | 52h band 44.7%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.34,38.6,50,19,45,20,17,86,-1.13,-3.65,-12.9,29.7,38.1,0.68,5.6,-109.7,,277.8,,0.04,0.0,The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ...,"Katalizör: The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ... | Teknik: RSI 29.7, 20g -12.9% | Fwd P/E -109.7 | 52h band 38.1%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.86,38.3,50,19,46,24,17,73,-3.38,2.07,-4.74,34.6,3.8,0.72,3.8,-16.2,,201.3,-95.8,0.04,0.0,The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ...,"Katalizör: The AI Boom Is Set to Fast-Track China's Coming Nuclear Energy Dominance - Crude Oil Prices ... | Teknik: RSI 34.6, 20g -4.74% | Fwd P/E -16.2 | Gelir büy. -95.8% | 52h band 3.8%"
