ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,180.79,59.7,50,69,53,68,37,88,-1.55,-3.13,8.92,58.3,23.7,0.82,128.0,19.8,35.1,5.2,3.7,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 58.3, 20g 8.92% | Fwd P/E 19.8 | Gelir büy. 3.7% | 52h band 23.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,89.2,59.5,65,32,52,60,72,87,-2.56,-12.12,10.64,55.7,19.6,1.16,22.6,14.4,,3.7,31.7,0.44,0.37,"CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport...","Katalizör: CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport... | Teknik: RSI 55.7, 20g 10.64% | Fwd P/E 14.4 | Gelir büy. 31.7% | 52h band 19.6%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.09,59.4,44,64,55,72,48,87,-1.13,3.23,-0.43,44.6,25.6,0.89,30.2,9.6,9.6,7.5,3.5,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 44.6, 20g -0.43% | Fwd P/E 9.6 | Gelir büy. 3.5% | 52h band 25.6%"
META,"Meta Platforms, Inc.",General,general,Communication Services,568.43,58.8,48,50,43,94,29,91,-0.45,-9.42,-7.82,37.4,16.3,1.0,1442.9,15.7,20.7,6.7,33.1,0.0,0.0,,"Teknik: RSI 37.4, 20g -7.82% | Fwd P/E 15.7 | Gelir büy. 33.1% | 52h band 16.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.09,58.6,48,57,68,68,22,86,3.63,0.02,3.56,60.3,51.3,0.77,79.6,19.8,32.9,4.3,2.9,0.0,0.0,,"Teknik: RSI 60.3, 20g 3.56% | Fwd P/E 19.8 | Gelir büy. 2.9% | 52h band 51.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.91,57.8,44,64,65,70,17,87,-0.32,3.62,1.08,49.7,64.1,0.99,57.7,36.0,50.7,9.7,12.0,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 49.7, 20g 1.08% | Fwd P/E 36.0 | Gelir büy. 12.0% | 52h band 64.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,475.66,57.6,50,69,54,60,34,87,-1.32,-1.32,6.64,60.1,34.6,0.73,176.8,17.5,26.2,3.9,6.2,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 60.1, 20g 6.64% | Fwd P/E 17.5 | Gelir büy. 6.2% | 52h band 34.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,189.31,57.5,44,64,68,72,2,87,-1.66,-2.37,8.88,58.5,39.3,1.04,88.2,27.4,30.5,8.2,6.8,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 58.5, 20g 8.88% | Fwd P/E 27.4 | Gelir büy. 6.8% | 52h band 39.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,147.19,57.5,44,64,65,71,11,86,0.97,2.36,3.65,55.0,99.3,0.98,137.9,43.9,37.1,14.7,8.3,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 55.0, 20g 3.65% | Fwd P/E 43.9 | Gelir büy. 8.3% | 52h band 99.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,354.41,57.4,65,32,66,65,21,80,1.76,-6.78,16.97,57.2,64.0,0.39,28.5,48.3,,11.0,25.2,0.44,0.37,"CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport...","Katalizör: CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport... | Teknik: RSI 57.2, 20g 16.97% | Fwd P/E 48.3 | Gelir büy. 25.2% | 52h band 64.0%"
AAPL,Apple Inc.,General,general,Technology,295.63,57.2,50,50,55,84,0,93,1.39,-5.01,-1.08,41.5,83.7,0.85,4342.0,30.8,35.8,9.6,16.6,0.14,0.0,"Apple’s new Foundation Models explained: on-device AI, cloud AI, and everything in between -... || Apple’s Camera Chief Thinks AI Can Give You Superpowers - WIRED","Katalizör: Apple’s new Foundation Models explained: on-device AI, cloud AI, and everything in between -... || Apple’s Camera Chief Thinks AI Can Give You Superpowers - WIRED | Teknik: RSI 41.5, 20g -1.08% | Fwd P/E 30.8 | Gelir büy. 16.6% | 52h band 83.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,210.67,57.0,44,64,65,71,6,87,-0.33,4.89,-4.3,45.2,86.8,0.97,148.7,62.7,102.3,12.6,38.3,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 45.2, 20g -4.3% | Fwd P/E 62.7 | Gelir büy. 38.3% | 52h band 86.8%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,214.86,56.8,44,64,61,78,0,84,0.96,5.33,8.31,72.2,100.0,1.09,81.6,32.0,15.0,12.3,19.3,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 72.2, 20g 8.31% | Fwd P/E 32.0 | Gelir büy. 19.3% | 52h band 100.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,457.59,56.5,49,57,63,70,10,79,3.98,-1.01,0.88,58.4,96.1,0.87,50.9,31.5,47.6,5.8,11.9,0.03,0.0,The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes,"Katalizör: The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes | Teknik: RSI 58.4, 20g 0.88% | Fwd P/E 31.5 | Gelir büy. 11.9% | 52h band 96.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,405.55,55.9,50,69,61,39,41,89,-0.47,2.29,1.09,65.3,95.9,0.7,368.3,19.4,30.6,0.8,2.0,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 65.3, 20g 1.09% | Fwd P/E 19.4 | Gelir büy. 2.0% | 52h band 95.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.71,55.9,44,64,61,73,0,85,0.26,5.89,6.92,70.5,100.0,1.26,57.0,32.0,33.5,11.7,3.2,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 70.5, 20g 6.92% | Fwd P/E 32.0 | Gelir büy. 3.2% | 52h band 100.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.65,55.4,49,8,49,77,79,88,-0.93,-8.74,12.46,50.8,12.8,0.98,5.5,11.7,17.7,3.3,17.3,0.03,0.0,The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes,"Katalizör: The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes | Teknik: RSI 50.8, 20g 12.46% | Fwd P/E 11.7 | Gelir büy. 17.3% | 52h band 12.8%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,469.32,55.4,48,57,59,66,16,84,0.37,-3.29,-2.7,54.6,51.4,1.24,24.8,21.6,27.7,4.1,11.1,0.0,0.0,,"Teknik: RSI 54.6, 20g -2.7% | Fwd P/E 21.6 | Gelir büy. 11.1% | 52h band 51.4%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,906.79,54.8,48,57,52,69,13,88,4.58,-5.87,-14.66,29.0,63.9,1.55,243.7,37.0,26.5,6.2,16.3,0.0,0.0,,"Teknik: RSI 29.0, 20g -14.66% | Fwd P/E 37.0 | Gelir büy. 16.3% | 52h band 63.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,182.84,54.7,44,64,56,67,9,86,1.14,-3.11,-5.42,35.5,63.0,1.24,65.4,63.8,48.5,10.4,16.7,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 35.5, 20g -5.42% | Fwd P/E 63.8 | Gelir büy. 16.7% | 52h band 63.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,164.52,54.5,48,57,57,65,11,83,4.93,-5.38,-4.85,50.9,89.1,0.84,26.6,29.3,56.0,6.2,53.5,0.0,0.0,,"Teknik: RSI 50.9, 20g -4.85% | Fwd P/E 29.3 | Gelir büy. 53.5% | 52h band 89.1%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,381.4,54.4,49,8,62,93,20,78,9.73,-6.26,5.0,55.9,89.1,1.37,59.7,40.1,70.9,15.8,87.0,0.03,0.0,The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes,"Katalizör: The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes | Teknik: RSI 55.9, 20g 5.0% | Fwd P/E 40.1 | Gelir büy. 87.0% | 52h band 89.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,240.39,54.2,65,32,68,53,3,86,0.2,-1.55,57.77,71.9,75.0,0.68,83.3,89.6,,16.6,33.5,0.44,0.37,"CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport...","Katalizör: CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport... | Teknik: RSI 71.9, 20g 57.77% | Fwd P/E 89.6 | Gelir büy. 33.5% | 52h band 75.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,363.58,54.0,56,58,53,49,33,76,2.48,-13.82,-9.94,46.9,81.9,1.09,71.1,44.9,172.3,10.8,20.5,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 46.9, 20g -9.94% | Fwd P/E 44.9 | Gelir büy. 20.5% | 52h band 81.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.05,52.8,65,40,43,45,45,85,2.77,0.08,-20.1,20.8,5.1,0.85,0.0,,,,,0.37,0.11,The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am...,"Katalizör: The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... | Teknik: RSI 20.8, 20g -20.1% | 52h band 5.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,683.29,52.7,48,57,60,48,19,85,4.97,-4.99,-11.69,42.1,76.1,0.83,102.5,41.5,93.5,3.4,26.3,0.0,0.0,,"Teknik: RSI 42.1, 20g -11.69% | Fwd P/E 41.5 | Gelir büy. 26.3% | 52h band 76.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,257.33,52.0,48,57,57,49,29,74,7.62,-7.48,-3.71,53.6,82.7,1.11,15.1,23.2,80.7,3.5,12.4,0.0,0.0,,"Teknik: RSI 53.6, 20g -3.71% | Fwd P/E 23.2 | Gelir büy. 12.4% | 52h band 82.7%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.61,51.8,65,40,68,21,56,63,7.84,-1.95,6.75,50.4,42.7,0.87,5.2,-15.7,,6.0,-18.4,0.37,0.11,The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am...,"Katalizör: The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... | Teknik: RSI 50.4, 20g 6.75% | Fwd P/E -15.7 | Gelir büy. -18.4% | 52h band 42.7%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1043.18,51.7,44,64,51,62,0,85,0.47,-4.22,-2.69,35.8,83.0,1.08,102.9,54.3,71.9,10.8,12.1,-0.0,0.43,US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f...,"Katalizör: US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance || This Red-Hot Inflation Reading Just Hit Its Highest Level Since November 2022. 3 Takeaways f... | Teknik: RSI 35.8, 20g -2.69% | Fwd P/E 54.3 | Gelir büy. 12.1% | 52h band 83.0%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,412.9,50.7,51,8,46,88,16,83,0.21,-1.41,-4.48,36.0,5.6,0.82,146.2,35.0,50.2,13.8,23.0,0.06,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 36.0, 20g -4.48% | Fwd P/E 35.0 | Gelir büy. 23.0% | 52h band 5.6%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,222.44,50.0,49,8,42,61,81,77,2.61,-9.39,-9.86,38.2,16.3,0.72,10.6,10.7,26.9,1.9,14.3,0.03,0.0,The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes,"Katalizör: The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes | Teknik: RSI 38.2, 20g -9.86% | Fwd P/E 10.7 | Gelir büy. 14.3% | 52h band 16.3%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,219.12,49.7,49,8,61,52,49,88,6.43,0.68,1.08,46.5,54.4,1.32,138.8,19.1,34.9,3.7,2.4,0.03,0.0,The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes,"Katalizör: The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes | Teknik: RSI 46.5, 20g 1.08% | Fwd P/E 19.1 | Gelir büy. 2.4% | 52h band 54.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,160.43,49.1,65,40,41,49,26,63,4.2,-2.25,-20.5,33.1,6.9,0.73,42.3,32.3,58.8,6.7,-30.8,0.37,0.11,The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am...,"Katalizör: The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... | Teknik: RSI 33.1, 20g -20.5% | Fwd P/E 32.3 | Gelir büy. -30.8% | 52h band 6.9%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,120.15,48.7,75,40,39,40,19,64,4.16,-7.13,-32.51,24.7,3.8,0.94,42.5,26.9,,86.6,11.9,1.0,0.11,The energy shock amplifies sectoral differences - CaixaBank Research || How Trump's AI strategy is taking shape - Axios,"Katalizör: The energy shock amplifies sectoral differences - CaixaBank Research || How Trump's AI strategy is taking shape - Axios | Teknik: RSI 24.7, 20g -32.51% | Fwd P/E 26.9 | Gelir büy. 11.9% | 52h band 3.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,26.14,46.7,65,40,62,27,4,62,8.55,-4.84,4.9,56.0,88.9,0.99,9.9,-44.3,,15.1,3.6,0.37,0.11,The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am...,"Katalizör: The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... | Teknik: RSI 56.0, 20g 4.9% | Fwd P/E -44.3 | Gelir büy. 3.6% | 52h band 88.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.17,46.5,65,40,66,15,18,62,8.52,-3.64,21.58,52.0,53.2,0.75,4.1,-22.3,,5.6,-24.9,0.37,0.11,The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am...,"Katalizör: The energy shock amplifies sectoral differences - CaixaBank Research || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... | Teknik: RSI 52.0, 20g 21.58% | Fwd P/E -22.3 | Gelir büy. -24.9% | 52h band 53.2%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,568.64,45.5,49,8,58,34,49,86,1.53,-3.91,-2.07,66.6,59.0,0.8,153.5,24.9,32.3,3.2,-11.1,0.03,0.0,The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes,"Katalizör: The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes | Teknik: RSI 66.6, 20g -2.07% | Fwd P/E 24.9 | Gelir büy. -11.1% | 52h band 59.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,284.77,44.0,0,40,56,85,9,88,0.8,4.42,3.99,53.5,18.8,1.07,202.3,20.0,23.5,7.4,9.4,-3.88,3.95,"Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com","Katalizör: Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com | Teknik: RSI 53.5, 20g 3.99% | Fwd P/E 20.0 | Gelir büy. 9.4% | 52h band 18.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,246.71,43.8,48,0,42,57,33,87,1.82,-6.76,-10.11,30.1,2.8,1.22,88.1,18.1,21.4,2.9,63.8,0.0,0.0,,"Teknik: RSI 30.1, 20g -10.11% | Fwd P/E 18.1 | Gelir büy. 63.8% | 52h band 2.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,194.68,43.5,48,0,53,55,15,84,6.38,2.05,-5.75,42.7,57.6,0.84,17.8,37.5,51.8,5.3,26.1,0.0,0.0,,"Teknik: RSI 42.7, 20g -5.75% | Fwd P/E 37.5 | Gelir büy. 26.1% | 52h band 57.6%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,98.97,43.5,48,0,47,66,3,86,4.15,-13.2,-14.23,43.8,48.4,1.39,43.1,52.0,92.5,12.2,7.1,0.0,0.0,,"Teknik: RSI 43.8, 20g -14.23% | Fwd P/E 52.0 | Gelir büy. 7.1% | 52h band 48.4%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.83,40.9,49,8,39,54,14,75,3.86,-9.66,-13.87,34.0,25.0,0.52,25.9,59.6,,10.3,23.1,0.03,0.0,The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes,"Katalizör: The Physical AI Boom: 11 Companies Building The Next Tech Revolution - Forbes | Teknik: RSI 34.0, 20g -13.87% | Fwd P/E 59.6 | Gelir büy. 23.1% | 52h band 25.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.64,40.0,0,40,65,43,38,87,3.64,7.1,9.19,63.9,100.0,0.79,60.2,14.9,17.5,0.6,6.7,-3.88,3.95,"Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com","Katalizör: Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com | Teknik: RSI 63.9, 20g 9.19% | Fwd P/E 14.9 | Gelir büy. 6.7% | 52h band 100.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,100.34,39.3,0,40,48,52,47,86,1.75,1.01,-4.35,37.3,25.8,1.13,174.2,13.4,16.1,1.8,6.5,-3.88,3.95,"Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com","Katalizör: Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com | Teknik: RSI 37.3, 20g -4.35% | Fwd P/E 13.4 | Gelir büy. 6.5% | 52h band 25.8%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.96,39.0,0,40,62,45,28,89,4.55,5.36,9.52,58.4,12.5,0.77,68.1,25.3,30.2,1.5,0.1,-3.88,3.95,"Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com","Katalizör: Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com | Teknik: RSI 58.4, 20g 9.52% | Fwd P/E 25.3 | Gelir büy. 0.1% | 52h band 12.5%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,326.01,39.0,0,40,59,48,28,89,2.22,5.18,8.56,64.5,25.7,0.87,325.1,20.2,23.2,2.0,4.8,-3.88,3.95,"Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com","Katalizör: Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com | Teknik: RSI 64.5, 20g 8.56% | Fwd P/E 20.2 | Gelir büy. 4.8% | 52h band 25.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,975.69,38.3,0,40,55,53,20,88,-0.78,0.34,-5.56,27.2,51.9,0.75,432.7,43.1,49.0,1.5,21.5,-3.88,3.95,"Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com","Katalizör: Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com | Teknik: RSI 27.2, 20g -5.56% | Fwd P/E 43.1 | Gelir büy. 21.5% | 52h band 51.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,120.5,38.2,0,40,59,46,21,92,-0.07,2.34,-8.34,47.7,66.4,0.84,958.9,36.6,42.4,1.3,7.3,-3.88,3.95,"Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com","Katalizör: Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Inflation stuck at 3.2% for third month in a row - Euronews.com | Teknik: RSI 47.7, 20g -8.34% | Fwd P/E 36.6 | Gelir büy. 7.3% | 52h band 66.4%"
