ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,232.98,58.6,51,52,50,61,80,77,-1.86,7.47,-5.73,41.4,23.7,0.61,11.1,11.3,28.1,2.0,14.3,0.07,0.0,"'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says","Katalizör: 'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says | Teknik: RSI 41.4, 20g -5.73% | Fwd P/E 11.3 | Gelir büy. 14.3% | 52h band 23.7%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,268.2,58.6,48,86,70,49,27,74,0.96,12.17,9.93,45.3,89.3,0.67,15.8,24.1,84.1,3.6,12.4,0.0,0.0,,"Teknik: RSI 45.3, 20g 9.93% | Fwd P/E 24.1 | Gelir büy. 12.4% | 52h band 89.3%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,177.76,58.4,55,57,49,68,39,88,-1.98,-3.2,6.42,46.4,19.9,0.52,125.8,19.2,34.4,5.1,3.7,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 46.4, 20g 6.42% | Fwd P/E 19.2 | Gelir büy. 3.7% | 52h band 19.9%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,714.85,58.2,48,86,68,48,16,85,-0.62,9.82,0.1,46.6,83.4,1.05,107.3,43.4,98.5,3.6,26.3,0.0,0.0,,"Teknik: RSI 46.6, 20g 0.1% | Fwd P/E 43.4 | Gelir büy. 26.3% | 52h band 83.4%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,267.17,58.1,50,81,53,57,29,87,-0.31,10.26,2.49,39.3,15.5,0.78,95.4,19.7,23.2,3.2,63.8,0.05,0.0,US-Iran deal leaves core sticking points unresolved - and a $300bn question,"Katalizör: US-Iran deal leaves core sticking points unresolved - and a $300bn question | Teknik: RSI 39.3, 20g 2.49% | Fwd P/E 19.7 | Gelir büy. 63.8% | 52h band 15.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.25,57.7,100,10,58,53,3,88,-0.32,-0.67,-9.6,42.8,68.5,0.83,87.1,27.7,31.2,7.2,9.0,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 42.8, 20g -9.6% | Fwd P/E 27.7 | Gelir büy. 9.0% | 52h band 68.5%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.43,57.0,65,100,70,27,2,62,0.04,13.91,21.13,48.7,95.7,0.74,10.4,-46.5,,15.9,3.6,0.37,0.13,SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 48.7, 20g 21.13% | Fwd P/E -46.5 | Gelir büy. 3.6% | 52h band 95.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.78,56.2,65,100,71,15,15,62,-2.78,12.62,14.23,42.7,57.3,0.69,4.3,-23.1,,5.8,-24.9,0.37,0.13,SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 42.7, 20g 14.23% | Fwd P/E -23.1 | Gelir büy. -24.9% | 52h band 57.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,196.28,56.1,38,32,40,86,80,85,-5.33,-15.9,-23.02,31.4,0,1.38,78.0,7.1,11.2,3.1,12.7,0.01,1.19,"Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots","Katalizör: Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots | Teknik: RSI 31.4, 20g -23.02% | Fwd P/E 7.1 | Gelir büy. 12.7% | 52h band 0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,116.56,55.7,65,100,42,40,19,64,-5.09,1.05,-29.2,32.6,2.7,0.94,41.4,26.1,,84.4,11.9,0.37,0.13,SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 32.6, 20g -29.2% | Fwd P/E 26.1 | Gelir büy. 11.9% | 52h band 2.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,461.69,55.6,55,57,46,60,36,87,-2.31,-4.13,3.2,39.0,28.6,0.54,171.6,16.9,25.4,3.8,6.2,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 39.0, 20g 3.2% | Fwd P/E 16.9 | Gelir büy. 6.2% | 52h band 28.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,399.53,55.2,55,57,60,39,42,89,-1.99,-1.39,3.23,64.1,93.6,0.85,362.8,19.1,30.1,0.8,2.0,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 64.1, 20g 3.23% | Fwd P/E 19.1 | Gelir büy. 2.0% | 52h band 93.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,588.47,54.4,51,52,67,34,48,86,0.54,5.07,5.45,69.9,67.9,0.61,158.9,25.7,33.3,3.4,-11.1,0.07,0.0,"'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says","Katalizör: 'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says | Teknik: RSI 69.9, 20g 5.45% | Fwd P/E 25.7 | Gelir büy. -11.1% | 52h band 67.9%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,121.83,53.6,38,32,44,69,80,87,-3.9,-11.38,-5.81,43.7,6.9,0.72,30.1,9.6,38.0,3.1,13.5,0.01,1.19,"Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots","Katalizör: Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots | Teknik: RSI 43.7, 20g -5.81% | Fwd P/E 9.6 | Gelir büy. 13.5% | 52h band 6.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,95.48,53.5,38,32,43,79,58,90,-5.77,-9.98,-6.24,41.5,9.9,0.87,98.5,19.0,56.8,7.1,22.1,0.01,1.19,"Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots","Katalizör: Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots | Teknik: RSI 41.5, 20g -6.24% | Fwd P/E 19.0 | Gelir büy. 22.1% | 52h band 9.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,155.02,53.3,38,32,42,70,75,89,-4.14,-9.07,-13.38,38.2,0,1.12,127.0,10.0,17.9,3.0,13.3,0.01,1.19,"Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots","Katalizör: Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots | Teknik: RSI 38.2, 20g -13.38% | Fwd P/E 10.0 | Gelir büy. 13.3% | 52h band 0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,84.39,52.7,38,32,51,60,73,87,-4.05,-7.81,-2.57,42.6,16.6,0.88,21.4,13.6,,3.5,31.7,0.01,1.19,"Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots","Katalizör: Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots | Teknik: RSI 42.6, 20g -2.57% | Fwd P/E 13.6 | Gelir büy. 31.7% | 52h band 16.6%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.3,50.6,50,81,54,35,0,81,-0.26,11.76,-5.44,36.1,44.3,0.63,3.8,3060.0,,45.0,112.1,0.05,0.0,US-Iran deal leaves core sticking points unresolved - and a $300bn question,"Katalizör: US-Iran deal leaves core sticking points unresolved - and a $300bn question | Teknik: RSI 36.1, 20g -5.44% | Fwd P/E 3060.0 | Gelir büy. 112.1% | 52h band 44.3%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.42,50.5,50,81,58,20,17,86,-2.14,21.23,-4.11,40.4,38.7,0.88,5.7,-110.5,,279.8,,0.05,0.0,US-Iran deal leaves core sticking points unresolved - and a $300bn question,"Katalizör: US-Iran deal leaves core sticking points unresolved - and a $300bn question | Teknik: RSI 40.4, 20g -4.11% | Fwd P/E -110.5 | 52h band 38.7%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,209.86,50.3,30,38,65,78,0,84,-2.5,-1.39,5.63,57.1,86.7,1.57,79.7,31.3,14.6,12.0,19.3,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 57.1, 20g 5.63% | Fwd P/E 31.3 | Gelir büy. 19.3% | 52h band 86.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.23,50.3,30,38,45,72,50,87,-2.78,-4.15,-4.02,39.7,10.7,0.65,29.3,9.3,9.3,7.3,3.5,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 39.7, 20g -4.02% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 10.7%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.49,50.2,50,81,65,23,0,80,-1.22,13.16,-0.38,43.8,54.2,0.67,6.9,-59.9,,,,0.05,0.0,US-Iran deal leaves core sticking points unresolved - and a $300bn question,"Katalizör: US-Iran deal leaves core sticking points unresolved - and a $300bn question | Teknik: RSI 43.8, 20g -0.38% | Fwd P/E -59.9 | 52h band 54.2%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,237.5,50.2,0,85,54,64,48,89,-3.46,-0.21,-8.42,22.3,50.8,1.01,2554.8,24.1,30.6,3.4,16.6,-4.51,11.02,Lifepoint Health Data Breach Lawsuit Investigation - Claim Depot || Fresenius Kabi Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Lifepoint Health Data Breach Lawsuit Investigation - Claim Depot || Fresenius Kabi Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 22.3, 20g -8.42% | Fwd P/E 24.1 | Gelir büy. 16.6% | 52h band 50.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,334.69,50.0,38,32,62,65,22,80,-4.05,-3.9,0.0,52.0,55.8,0.5,26.9,45.6,,10.3,25.2,0.01,1.19,"Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots","Katalizör: Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots | Teknik: RSI 52.0, 20g 0.0% | Fwd P/E 45.6 | Gelir büy. 25.2% | 52h band 55.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.34,49.4,50,81,54,24,19,73,4.55,11.3,2.78,40.3,2.7,1.29,3.6,-15.4,,191.7,-95.8,0.05,0.0,US-Iran deal leaves core sticking points unresolved - and a $300bn question,"Katalizör: US-Iran deal leaves core sticking points unresolved - and a $300bn question | Teknik: RSI 40.3, 20g 2.78% | Fwd P/E -15.4 | Gelir büy. -95.8% | 52h band 2.7%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.57,49.4,30,38,59,70,17,87,-2.57,-2.48,-2.02,45.6,54.0,0.98,56.5,35.2,49.6,9.5,12.0,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 45.6, 20g -2.02% | Fwd P/E 35.2 | Gelir büy. 12.0% | 52h band 54.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,187.08,49.1,30,38,64,67,9,86,-1.77,4.17,1.1,46.6,72.7,0.67,66.9,65.3,49.6,10.6,16.7,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 46.6, 20g 1.1% | Fwd P/E 65.3 | Gelir büy. 16.7% | 52h band 72.7%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,40.17,48.8,51,52,42,54,15,75,-1.57,-2.59,-13.82,26.5,14.5,0.56,24.2,55.7,,9.6,23.1,0.07,0.0,"'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says","Katalizör: 'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says | Teknik: RSI 26.5, 20g -13.82% | Fwd P/E 55.7 | Gelir büy. 23.1% | 52h band 14.5%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,312.58,48.8,30,38,62,73,0,85,-2.37,-2.59,6.06,55.8,85.1,0.62,54.9,29.8,32.3,11.3,3.2,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 55.8, 20g 6.06% | Fwd P/E 29.8 | Gelir büy. 3.2% | 52h band 85.1%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,181.09,48.6,30,38,59,72,4,87,-1.83,-5.03,-0.1,44.7,28.6,0.66,84.4,26.2,29.2,7.8,6.8,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 44.7, 20g -0.1% | Fwd P/E 26.2 | Gelir büy. 6.8% | 52h band 28.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.94,48.6,30,38,57,71,11,86,-3.55,-2.61,-0.33,43.9,,1.2,132.1,42.0,35.5,14.1,8.3,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 43.9, 20g -0.33% | Fwd P/E 42.0 | Gelir büy. 8.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,234.52,48.4,38,32,72,53,3,86,-1.59,-2.24,38.32,48.0,71.3,0.56,81.3,87.4,,16.2,33.5,0.01,1.19,"Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots","Katalizör: Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate || 'We had to get out of the way': The backlash over delivery robots | Teknik: RSI 48.0, 20g 38.32% | Fwd P/E 87.4 | Gelir büy. 33.5% | 52h band 71.3%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,206.55,47.7,30,38,54,71,6,87,-3.26,-2.28,-5.25,46.8,81.0,1.23,145.8,61.5,99.8,12.4,38.3,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 46.8, 20g -5.25% | Fwd P/E 61.5 | Gelir büy. 38.3% | 52h band 81.0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1088.52,47.4,30,38,66,62,0,85,-0.56,4.83,4.34,55.6,94.6,1.03,107.4,56.6,75.3,11.3,12.1,-0.08,1.97,"'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio...","Katalizör: 'We had to get out of the way': The backlash over delivery robots || International Recap, June 17: Easing Oil Prices and Steady Rate Outlook Help Lift Internatio... | Teknik: RSI 55.6, 20g 4.34% | Fwd P/E 56.6 | Gelir büy. 12.1% | 52h band 94.6%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.31,47.1,50,81,71,0,0,81,-0.6,16.96,4.75,47.2,60.4,1.55,3.0,-81.7,,644.4,-19.6,0.05,0.0,US-Iran deal leaves core sticking points unresolved - and a $300bn question,"Katalizör: US-Iran deal leaves core sticking points unresolved - and a $300bn question | Teknik: RSI 47.2, 20g 4.75% | Fwd P/E -81.7 | Gelir büy. -19.6% | 52h band 60.4%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,283.82,45.1,0,51,53,85,9,88,-1.43,0.46,1.76,61.5,17.3,0.65,201.7,20.0,23.4,7.3,9.4,-4.49,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 61.5, 20g 1.76% | Fwd P/E 20.0 | Gelir büy. 9.4% | 52h band 17.3%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,127.81,41.4,0,51,63,43,39,87,-4.19,-0.13,0.45,48.6,86.0,0.63,58.1,14.4,16.9,0.5,6.7,-4.49,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 48.6, 20g 0.45% | Fwd P/E 14.4 | Gelir büy. 6.7% | 52h band 86.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,100.86,41.3,0,51,49,52,47,86,-0.41,2.28,-1.4,39.2,27.4,1.29,175.1,13.5,16.1,1.8,6.5,-4.49,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 39.2, 20g -1.4% | Fwd P/E 13.5 | Gelir büy. 6.5% | 52h band 27.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,327.48,41.0,0,51,61,48,27,89,-2.85,2.68,9.09,57.6,26.9,0.97,326.5,20.3,23.2,2.0,4.8,-4.49,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 57.6, 20g 9.09% | Fwd P/E 20.3 | Gelir büy. 4.8% | 52h band 26.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,965.59,40.0,0,51,54,53,20,88,-2.14,-1.81,-11.76,39.8,47.8,0.74,428.2,42.7,48.7,1.5,21.5,-4.49,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 39.8, 20g -11.76% | Fwd P/E 42.7 | Gelir büy. 21.5% | 52h band 47.8%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,118.13,39.4,0,51,57,46,21,92,-2.4,-2.04,-11.97,48.0,60.4,0.8,940.1,35.9,41.6,1.3,7.3,-4.49,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 48.0, 20g -11.97% | Fwd P/E 35.9 | Gelir büy. 7.3% | 52h band 60.4%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.19,39.1,0,51,53,45,28,89,-1.89,0.52,5.1,37.5,7.5,0.74,65.4,24.3,29.1,1.4,0.1,-4.49,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 37.5, 20g 5.1% | Fwd P/E 24.3 | Gelir büy. 0.1% | 52h band 7.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,99.82,38.2,0,51,62,29,34,88,-1.83,1.07,-6.17,47.7,76.6,0.81,113.8,33.2,76.2,3.0,8.8,-4.49,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 47.7, 20g -6.17% | Fwd P/E 33.2 | Gelir büy. 8.8% | 52h band 76.6%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,396.38,36.4,0,52,52,46,5,85,-2.05,3.88,-1.91,35.4,52.3,0.89,1488.7,158.6,363.7,15.2,15.8,-4.42,4.7,"Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto...","Katalizör: Trump Dismisses Affordability Concerns Again—As Inflation Hits 3-Year High - Forbes || Fed holds rates steady amid elevated inflation, but future hikes more likely - The Washingto... | Teknik: RSI 35.4, 20g -1.91% | Fwd P/E 158.6 | Gelir büy. 15.8% | 52h band 52.3%"
