ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,nan,59.6,51,77,85,49,25,60,nan,nan,nan,,,1.71,16.4,25.1,87.5,3.8,12.4,0.07,0.0,BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke...,"Katalizör: BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke... | Teknik: RSI , 20g nan% | Fwd P/E 25.1 | Gelir büy. 12.4%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,116.93,59.5,62,32,43,69,81,87,-4.02,-10.42,-7.65,22.9,3.3,1.92,28.9,9.3,36.4,2.9,13.5,0.34,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 22.9, 20g -7.65% | Fwd P/E 9.3 | Gelir büy. 13.5% | 52h band 3.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,151.78,59.5,62,32,42,70,76,89,-2.09,-8.81,-15.51,24.4,,3.1,124.3,9.8,17.6,2.9,13.3,0.34,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 24.4, 20g -15.51% | Fwd P/E 9.8 | Gelir büy. 13.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,nan,59.0,48,50,83,60,35,73,nan,nan,nan,,,1.39,172.7,17.1,25.5,3.8,6.2,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 17.1 | Gelir büy. 6.2%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,227.03,58.9,100,12,51,51,31,86,-1.89,-5.46,-6.83,52.4,36.1,1.3,47.6,11.6,38.4,2.3,24.2,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 52.4, 20g -6.83% | Fwd P/E 11.6 | Gelir büy. 24.2% | 52h band 36.1%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.62,58.9,53,100,43,45,45,85,-2.04,-1.19,-19.03,29.8,4.0,0.94,0.0,,,,,0.12,0.0,Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br...,"Katalizör: Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br... | Teknik: RSI 29.8, 20g -19.03% | 52h band 4.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1098.57,58.4,48,50,60,85,9,89,-1.21,-5.37,7.82,48.6,88.4,1.37,979.6,24.7,39.0,13.6,55.5,0.0,0.0,,"Teknik: RSI 48.6, 20g 7.82% | Fwd P/E 24.7 | Gelir büy. 55.5% | 52h band 88.4%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.22,58.3,53,100,71,21,54,63,2.16,4.48,8.14,49.1,46.5,0.86,5.4,-16.4,,6.2,-18.4,0.12,0.0,Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br...,"Katalizör: Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br... | Teknik: RSI 49.1, 20g 8.14% | Fwd P/E -16.4 | Gelir büy. -18.4% | 52h band 46.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.21,58.3,48,50,53,70,50,91,-2.74,-3.67,-2.25,37.3,51.6,3.17,143.7,8.9,19.2,2.3,5.4,0.0,0.0,,"Teknik: RSI 37.3, 20g -2.25% | Fwd P/E 8.9 | Gelir büy. 5.4% | 52h band 51.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,229.01,58.2,50,51,71,52,46,88,0.17,4.51,5.35,43.2,70.8,1.24,145.1,20.0,36.5,3.9,2.4,0.05,0.0,"I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu...","Katalizör: I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... | Teknik: RSI 43.2, 20g 5.35% | Fwd P/E 20.0 | Gelir büy. 2.4% | 52h band 70.8%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,406.78,57.5,50,51,47,88,17,83,1.14,-1.48,-9.41,40.7,2.4,1.74,144.1,34.5,49.5,13.6,23.0,0.05,0.0,"I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu...","Katalizör: I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... | Teknik: RSI 40.7, 20g -9.41% | Fwd P/E 34.5 | Gelir büy. 23.0% | 52h band 2.4%"
AAPL,Apple Inc.,General,general,Technology,298.01,57.5,48,50,59,84,0,93,0.7,0.81,-1.4,39.1,85.1,1.63,4377.0,31.1,36.1,9.7,16.6,0.0,0.0,,"Teknik: RSI 39.1, 20g -1.4% | Fwd P/E 31.1 | Gelir büy. 16.6% | 52h band 85.1%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,82.72,57.3,62,32,43,60,74,87,-1.98,-7.26,-4.07,23.9,15.6,1.34,21.0,13.3,,3.4,31.7,0.34,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 23.9, 20g -4.07% | Fwd P/E 13.3 | Gelir büy. 31.7% | 52h band 15.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,337.6,57.1,48,50,62,72,20,87,-1.19,-4.65,1.82,50.5,60.5,2.69,182.2,14.4,23.5,4.9,5.8,0.0,0.0,,"Teknik: RSI 50.5, 20g 1.82% | Fwd P/E 14.4 | Gelir büy. 5.8% | 52h band 60.5%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,702.25,57.0,51,77,64,48,17,85,-1.76,2.77,-1.08,47.8,80.5,2.31,105.4,42.7,96.7,3.5,26.3,0.07,0.0,BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke...,"Katalizör: BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke... | Teknik: RSI 47.8, 20g -1.08% | Fwd P/E 42.7 | Gelir büy. 26.3% | 52h band 80.5%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.19,56.9,48,50,51,74,35,90,-0.76,-1.75,-4.17,39.9,23.7,0.71,191.2,13.0,10.2,0.6,24.0,0.0,0.0,,"Teknik: RSI 39.9, 20g -4.17% | Fwd P/E 13.0 | Gelir büy. 24.0% | 52h band 23.7%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,106.49,56.6,48,65,64,66,3,86,0.78,7.6,2.37,44.2,58.2,0.93,46.4,55.9,99.5,13.1,7.1,0.0,0.0,,"Teknik: RSI 44.2, 20g 2.37% | Fwd P/E 55.9 | Gelir büy. 7.1% | 52h band 58.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,274.06,56.5,48,65,59,57,28,87,2.58,11.09,-2.56,42.8,19.8,1.62,97.9,20.2,23.8,3.3,63.8,0.0,0.0,,"Teknik: RSI 42.8, 20g -2.56% | Fwd P/E 20.2 | Gelir büy. 63.8% | 52h band 19.8%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,113.87,56.4,48,50,54,73,25,89,-1.36,-5.03,1.49,40.7,82.0,2.41,281.2,11.9,32.1,4.3,4.9,0.0,0.0,,"Teknik: RSI 40.7, 20g 1.49% | Fwd P/E 11.9 | Gelir büy. 4.9% | 52h band 82.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,332.75,56.2,62,32,62,65,22,80,-0.58,-6.11,1.1,49.4,55.0,1.03,26.8,45.3,,10.3,25.2,0.34,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 49.4, 20g 1.1% | Fwd P/E 45.3 | Gelir büy. 25.2% | 52h band 55.0%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,205.4,56.2,48,65,68,55,14,84,1.15,5.51,1.35,58.5,68.1,2.31,18.8,39.5,54.9,5.6,26.1,0.0,0.0,,"Teknik: RSI 58.5, 20g 1.35% | Fwd P/E 39.5 | Gelir büy. 26.1% | 52h band 68.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.26,56.0,54,100,45,49,25,63,-1.01,1.76,-14.65,33.8,8.0,1.14,43.0,33.0,59.8,6.8,-30.8,0.17,0.0,Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br...,"Katalizör: Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br... | Teknik: RSI 33.8, 20g -14.65% | Fwd P/E 33.0 | Gelir büy. -30.8% | 52h band 8.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,278.61,55.6,14,100,52,85,10,88,-1.84,-2.16,0.08,51.7,9.2,1.8,198.0,19.6,23.0,7.2,9.4,-0.66,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI 51.7, 20g 0.08% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 9.2%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,103.89,55.2,14,100,66,52,46,86,3.0,3.54,-0.18,57.1,37.3,2.45,180.4,13.9,16.6,1.9,6.5,-0.66,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI 57.1, 20g -0.18% | Fwd P/E 13.9 | Gelir büy. 6.5% | 52h band 37.3%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,nan,54.9,50,51,79,34,48,72,nan,nan,nan,,,0.86,159.2,25.8,33.3,3.4,-11.1,0.05,0.0,"I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu...","Katalizör: I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... | Teknik: RSI , 20g nan% | Fwd P/E 25.8 | Gelir büy. -11.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,232.29,54.0,62,32,70,53,4,86,-0.95,-3.37,39.12,38.4,69.9,0.71,80.5,86.5,,16.0,33.5,0.34,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 38.4, 20g 39.12% | Fwd P/E 86.5 | Gelir büy. 33.5% | 52h band 69.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.1,53.9,53,100,70,27,1,62,2.44,7.5,18.72,54.1,99.2,0.91,10.6,-47.6,,16.3,3.6,0.12,0.0,Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br...,"Katalizör: Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br... | Teknik: RSI 54.1, 20g 18.72% | Fwd P/E -47.6 | Gelir büy. 3.6% | 52h band 99.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,nan,53.8,14,100,78,43,38,73,nan,nan,nan,,,0.73,59.4,14.7,17.3,0.6,6.7,-0.66,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI , 20g nan% | Fwd P/E 14.7 | Gelir büy. 6.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.24,53.3,53,100,72,15,13,62,2.74,6.62,11.95,44.6,60.3,0.84,4.4,-23.8,,6.0,-24.9,0.12,0.0,Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br...,"Katalizör: Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br... | Teknik: RSI 44.6, 20g 11.95% | Fwd P/E -23.8 | Gelir büy. -24.9% | 52h band 60.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,400.96,53.0,48,50,63,39,42,89,0.36,-0.57,5.2,67.0,94.4,1.69,364.1,19.2,30.2,0.8,2.0,0.0,0.0,,"Teknik: RSI 67.0, 20g 5.2% | Fwd P/E 19.2 | Gelir büy. 2.0% | 52h band 94.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,112.53,52.7,53,100,41,40,19,64,-3.46,-6.34,-32.13,26.1,1.6,1.76,40.0,25.2,,81.5,11.9,0.12,0.0,Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br...,"Katalizör: Safeguarding digital healthcare services: balancing innovation with cybersecurity - IOT Insider || Maricopa County supervisor slams Recorder Justin Heap over 'disturbing' election security br... | Teknik: RSI 26.1, 20g -32.13% | Fwd P/E 25.2 | Gelir büy. 11.9% | 52h band 1.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,334.28,51.5,14,100,60,48,27,89,2.08,2.54,8.44,66.3,32.6,2.02,333.3,20.8,23.7,2.0,4.8,-0.66,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI 66.3, 20g 8.44% | Fwd P/E 20.8 | Gelir büy. 4.8% | 52h band 32.6%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.2,50.9,14,100,59,45,28,89,2.29,-1.65,3.2,47.2,10.4,1.53,66.9,24.9,29.7,1.4,0.1,-0.66,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI 47.2, 20g 3.2% | Fwd P/E 24.9 | Gelir büy. 0.1% | 52h band 10.4%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,117.18,50.3,14,100,58,46,21,92,-0.8,-2.76,-10.45,54.2,58.1,1.33,932.5,35.6,41.3,1.3,7.3,-0.66,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI 54.2, 20g -10.45% | Fwd P/E 35.6 | Gelir büy. 7.3% | 52h band 58.1%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,951.45,50.2,14,100,52,53,21,88,-1.46,-2.48,-11.41,48.0,42.1,1.49,421.9,42.1,48.0,1.4,21.5,-0.66,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI 48.0, 20g -11.41% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.1%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,16.56,49.1,48,65,61,35,0,81,8.24,9.81,-1.31,43.3,50.0,2.58,4.1,3312.0,,48.8,112.1,0.0,0.0,,"Teknik: RSI 43.3, 20g -1.31% | Fwd P/E 3312.0 | Gelir büy. 112.1% | 52h band 50.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.68,48.9,50,51,44,54,15,75,3.76,-2.69,-16.57,36.4,17.2,1.08,25.2,57.8,,10.0,23.1,0.05,0.0,"I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu...","Katalizör: I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... | Teknik: RSI 36.4, 20g -16.57% | Fwd P/E 57.8 | Gelir büy. 23.1% | 52h band 17.2%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,100.65,48.9,14,100,62,29,34,88,0.83,-1.59,-5.49,53.8,79.3,1.29,114.7,33.4,76.8,3.0,8.8,-0.66,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI 53.8, 20g -5.49% | Fwd P/E 33.4 | Gelir büy. 8.8% | 52h band 79.3%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,11.74,48.7,48,65,67,24,14,73,13.54,22.68,12.99,45.5,5.8,1.75,4.1,-17.5,,217.6,-95.8,0.0,0.0,,"Teknik: RSI 45.5, 20g 12.99% | Fwd P/E -17.5 | Gelir büy. -95.8% | 52h band 5.8%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.01,48.0,48,65,60,20,15,86,5.17,12.98,-5.8,42.3,42.8,2.01,5.9,-116.2,,291.5,,0.0,0.0,,"Teknik: RSI 42.3, 20g -5.8% | Fwd P/E -116.2 | 52h band 42.8%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.65,47.5,48,65,66,23,0,80,1.53,9.23,0.57,42.9,56.3,1.81,7.0,-60.8,,,,0.0,0.0,,"Teknik: RSI 42.9, 20g 0.57% | Fwd P/E -60.8 | 52h band 56.3%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.35,44.0,48,65,70,0,0,81,1.21,11.67,5.68,46.3,61.9,1.63,3.0,-82.6,,652.1,-19.6,0.0,0.0,,"Teknik: RSI 46.3, 20g 5.68% | Fwd P/E -82.6 | Gelir büy. -19.6% | 52h band 61.9%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,400.49,39.9,16,51,51,46,5,85,1.04,0.34,-4.02,38.6,54.4,1.24,1504.1,160.2,367.4,15.4,15.8,-0.61,0.66,Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi...,"Katalizör: Bank of England keeps rate at 3.75%; inflation 2.8% but energy prices remain volatile - Merc... || Edgewell Personal Care (EPC) Is Up 6.7% After Guidance Cut And Inflation Rotation Debate Shi... | Teknik: RSI 38.6, 20g -4.02% | Fwd P/E 160.2 | Gelir büy. 15.8% | 52h band 54.4%"
