ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.98,60.3,100,29,57,53,1,88,0.04,4.88,-3.74,73.8,84.0,0.28,91.7,29.2,32.9,7.6,9.0,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 73.8, 20g -3.74% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 84.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,118.02,59.9,51,58,62,73,24,90,2.2,2.72,-2.89,57.3,90.8,0.25,291.5,12.3,33.2,4.4,4.9,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 57.3, 20g -2.89% | Fwd P/E 12.3 | Gelir büy. 4.9% | 52h band 90.8%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,347.45,59.8,51,58,66,72,19,87,0.79,-0.88,2.4,62.3,68.7,0.2,187.5,14.8,24.2,5.0,5.8,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 62.3, 20g 2.4% | Fwd P/E 14.8 | Gelir büy. 5.8% | 52h band 68.7%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,144.59,59.6,48,67,67,68,20,86,-3.74,-1.32,5.99,53.6,58.0,0.32,81.0,20.2,33.4,4.4,2.9,0.0,0.0,,"Teknik: RSI 53.6, 20g 5.99% | Fwd P/E 20.2 | Gelir büy. 2.9% | 52h band 58.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,392.69,59.3,70,63,61,49,31,76,-7.71,-5.11,4.0,44.4,90.1,0.46,76.8,48.0,188.8,11.6,20.5,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 44.4, 20g 4.0% | Fwd P/E 48.0 | Gelir büy. 20.5% | 52h band 90.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.87,59.2,51,58,48,70,50,91,-0.84,-4.35,-3.98,40.4,45.9,0.61,141.7,8.8,19.0,2.2,5.4,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 40.4, 20g -3.98% | Fwd P/E 8.8 | Gelir büy. 5.4% | 52h band 45.9%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,519.91,58.4,48,67,68,66,13,84,-3.61,6.16,9.78,64.8,78.2,0.35,27.5,23.2,30.7,4.6,11.1,0.0,0.0,,"Teknik: RSI 64.8, 20g 9.78% | Fwd P/E 23.2 | Gelir büy. 11.1% | 52h band 78.2%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1051.27,58.4,48,67,66,69,6,88,-6.77,7.43,1.26,59.2,85.0,0.58,282.5,42.9,30.8,7.2,16.3,0.0,0.0,,"Teknik: RSI 59.2, 20g 1.26% | Fwd P/E 42.9 | Gelir büy. 16.3% | 52h band 85.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,197.68,58.1,54,20,40,86,81,85,1.43,-4.2,-19.23,10.2,1.4,0.36,78.6,7.2,11.3,3.1,12.7,0.16,0.41,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 10.2, 20g -19.23% | Fwd P/E 7.2 | Gelir büy. 12.7% | 52h band 1.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,177.58,57.6,51,58,49,68,39,88,-0.34,-1.94,3.24,52.2,19.7,0.23,125.7,19.2,34.3,5.1,3.7,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 52.2, 20g 3.24% | Fwd P/E 19.2 | Gelir büy. 3.7% | 52h band 19.7%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,461.19,57.3,48,67,62,70,8,79,-3.53,-0.51,1.97,49.1,89.5,0.31,51.3,31.7,48.0,5.8,11.9,0.0,0.0,,"Teknik: RSI 49.1, 20g 1.97% | Fwd P/E 31.7 | Gelir büy. 11.9% | 52h band 89.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,171.04,57.0,48,67,63,65,9,83,-7.21,1.21,3.87,48.3,88.3,0.45,27.7,30.4,58.4,6.4,53.5,0.0,0.0,,"Teknik: RSI 48.3, 20g 3.87% | Fwd P/E 30.4 | Gelir büy. 53.5% | 52h band 88.3%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.51,56.1,71,54,41,45,45,85,-2.73,-5.92,-17.35,40.3,3.7,0.37,0.0,,,,,0.5,0.16,"Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Geopolitics, AI, and private credit take center stage at the Delivering the World Conference...","Katalizör: Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Geopolitics, AI, and private credit take center stage at the Delivering the World Conference... | Teknik: RSI 40.3, 20g -17.35% | 52h band 3.7%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.33,55.9,48,22,42,77,80,88,1.68,-4.26,-5.49,16.4,9.6,0.4,5.4,11.4,17.2,3.2,17.3,0.0,0.0,,"Teknik: RSI 16.4, 20g -5.49% | Fwd P/E 11.4 | Gelir büy. 17.3% | 52h band 9.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,160.81,55.6,82,54,42,49,25,63,-2.44,-5.19,-13.07,40.6,7.1,0.36,42.4,32.4,59.1,6.7,-30.8,1.2,0.16,"Oil Prices Slide as US-Iran Switzerland Talks Progress, CFTC Opens Public Consultation on En... || Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News","Katalizör: Oil Prices Slide as US-Iran Switzerland Talks Progress, CFTC Opens Public Consultation on En... || Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News | Teknik: RSI 40.6, 20g -13.07% | Fwd P/E 32.4 | Gelir büy. -30.8% | 52h band 7.1%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,234.68,55.6,43,54,51,64,48,89,0.81,-4.61,-11.88,34.2,47.1,0.47,2524.0,23.7,31.9,3.4,16.6,-1.17,6.93,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || Options traders buy calls in Oracle following AI-driven layoffs - CNBC,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || Options traders buy calls in Oracle following AI-driven layoffs - CNBC | Teknik: RSI 34.2, 20g -11.88% | Fwd P/E 23.7 | Gelir büy. 16.6% | 52h band 47.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,96.67,55.4,54,20,41,79,59,90,3.93,-7.19,-5.35,18.2,10.9,0.46,99.7,19.2,57.5,7.1,22.1,0.16,0.41,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 18.2, 20g -5.35% | Fwd P/E 19.2 | Gelir büy. 22.1% | 52h band 10.9%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.96,55.3,71,54,69,21,52,63,0.74,2.19,8.33,54.1,51.1,0.58,5.7,-17.3,,6.6,-18.4,0.5,0.16,"Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Geopolitics, AI, and private credit take center stage at the Delivering the World Conference...","Katalizör: Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Geopolitics, AI, and private credit take center stage at the Delivering the World Conference... | Teknik: RSI 54.1, 20g 8.33% | Fwd P/E -17.3 | Gelir büy. -18.4% | 52h band 51.1%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,422.04,55.3,48,22,64,93,7,79,-7.65,-2.4,17.74,54.8,90.5,0.39,66.1,44.4,78.3,17.4,87.0,0.0,0.0,,"Teknik: RSI 54.8, 20g 17.74% | Fwd P/E 44.4 | Gelir büy. 87.0% | 52h band 90.5%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,463.49,55.0,51,58,46,60,36,87,-0.11,-2.16,3.5,40.8,27.0,0.18,172.2,17.0,25.5,3.8,6.2,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 40.8, 20g 3.5% | Fwd P/E 17.0 | Gelir büy. 6.2% | 52h band 27.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,153.03,54.9,54,20,40,70,76,89,1.94,-7.0,-14.8,5.5,2.4,0.45,125.3,9.9,17.7,2.9,13.3,0.16,0.41,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 5.5, 20g -14.8% | Fwd P/E 9.9 | Gelir büy. 13.3% | 52h band 2.4%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,115.18,54.6,54,20,38,69,81,87,1.89,-11.13,-10.11,8.4,2.0,0.3,28.4,9.1,35.9,2.9,13.5,0.16,0.41,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 8.4, 20g -10.11% | Fwd P/E 9.1 | Gelir büy. 13.5% | 52h band 2.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,278.43,54.5,48,67,64,49,24,74,-5.79,3.08,3.07,47.8,89.4,0.57,16.4,24.9,87.3,3.8,12.4,0.0,0.0,,"Teknik: RSI 47.8, 20g 3.07% | Fwd P/E 24.9 | Gelir büy. 12.4% | 52h band 89.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,242.82,54.5,48,22,56,61,79,77,-1.17,1.15,-4.98,43.4,30.6,0.13,11.6,11.7,29.3,2.1,14.3,0.0,0.0,,"Teknik: RSI 43.4, 20g -4.98% | Fwd P/E 11.7 | Gelir büy. 14.3% | 52h band 30.6%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,717.09,54.1,48,67,62,48,16,85,-3.11,-1.0,-0.88,52.3,83.8,0.52,107.6,43.6,98.9,3.6,26.3,0.0,0.0,,"Teknik: RSI 52.3, 20g -0.88% | Fwd P/E 43.6 | Gelir büy. 26.3% | 52h band 83.8%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,400.51,53.8,54,22,46,88,18,83,-0.61,-3.85,-8.58,48.9,0,0.32,141.8,34.0,48.7,13.4,23.0,0.25,0.0,Is Procedure Growth Broad-Based Enough to Support ISRG's 2026 Outlook? - TradingView || AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC,"Katalizör: Is Procedure Growth Broad-Based Enough to Support ISRG's 2026 Outlook? - TradingView || AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC | Teknik: RSI 48.9, 20g -8.58% | Fwd P/E 34.0 | Gelir büy. 23.0% | 52h band 0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,408.48,53.6,51,58,56,39,41,89,0.44,-0.62,5.75,72.6,98.6,0.33,371.0,19.5,30.7,0.8,2.0,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 72.6, 20g 5.75% | Fwd P/E 19.5 | Gelir büy. 2.0% | 52h band 98.6%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,81.37,52.4,54,20,39,60,75,87,1.76,-11.12,-4.74,12.1,14.8,0.3,20.6,13.1,,3.3,31.7,0.16,0.41,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 12.1, 20g -4.74% | Fwd P/E 13.1 | Gelir büy. 31.7% | 52h band 14.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,110.47,51.3,50,29,62,66,3,86,3.18,3.22,5.46,39.8,63.4,0.61,48.1,58.8,105.2,13.6,7.1,0.05,0.0,"Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ...","Katalizör: Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ... | Teknik: RSI 39.8, 20g 5.46% | Fwd P/E 58.8 | Gelir büy. 7.1% | 52h band 63.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,106.52,51.0,75,54,38,40,21,64,-2.69,-18.77,-33.38,31.6,0,0.56,38.1,23.9,,77.7,11.9,0.79,0.16,"Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Why AI Strategy Fails Without Governance, And What Legal and Compliance Teams Can Do About I...","Katalizör: Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Why AI Strategy Fails Without Governance, And What Legal and Compliance Teams Can Do About I... | Teknik: RSI 31.6, 20g -33.38% | Fwd P/E 23.9 | Gelir büy. 11.9% | 52h band 0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.97,51.0,71,54,68,27,0,62,1.17,5.79,18.27,57.6,100.0,0.37,11.0,-49.0,,16.8,3.6,0.5,0.16,"Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Geopolitics, AI, and private credit take center stage at the Delivering the World Conference...","Katalizör: Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Geopolitics, AI, and private credit take center stage at the Delivering the World Conference... | Teknik: RSI 57.6, 20g 18.27% | Fwd P/E -49.0 | Gelir büy. 3.6% | 52h band 100.0%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,224.57,51.0,48,22,60,52,47,88,-1.55,-1.25,-1.47,42.0,63.5,0.3,142.3,19.6,35.9,3.8,2.4,0.0,0.0,,"Teknik: RSI 42.0, 20g -1.47% | Fwd P/E 19.6 | Gelir büy. 2.4% | 52h band 63.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,214.46,50.7,50,29,66,55,13,84,2.12,10.58,5.69,74.2,76.9,0.4,19.6,41.3,57.0,5.8,26.1,0.05,0.0,"Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ...","Katalizör: Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ... | Teknik: RSI 74.2, 20g 5.69% | Fwd P/E 41.3 | Gelir büy. 26.1% | 52h band 76.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,18.0,50.3,71,54,71,15,11,62,3.18,5.05,12.74,52.5,65.4,0.5,4.6,-24.8,,6.2,-24.9,0.5,0.16,"Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Geopolitics, AI, and private credit take center stage at the Delivering the World Conference...","Katalizör: Tech stocks tumble for a second day. Here's what is behind the selloff. - CBS News || Geopolitics, AI, and private credit take center stage at the Delivering the World Conference... | Teknik: RSI 52.5, 20g 12.74% | Fwd P/E -24.8 | Gelir büy. -24.9% | 52h band 65.4%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,275.25,50.3,50,29,53,57,28,87,-0.1,4.92,-6.4,51.9,20.6,0.29,98.3,20.3,23.9,3.3,63.8,0.05,0.0,"Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ...","Katalizör: Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ... | Teknik: RSI 51.9, 20g -6.4% | Fwd P/E 20.3 | Gelir büy. 63.8% | 52h band 20.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,600.27,49.4,48,22,70,34,47,86,0.28,4.31,13.44,61.0,73.1,0.19,162.1,26.3,34.0,3.4,-11.1,0.0,0.0,,"Teknik: RSI 61.0, 20g 13.44% | Fwd P/E 26.3 | Gelir büy. -11.1% | 52h band 73.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,324.28,49.3,54,20,48,65,23,80,1.6,-8.44,-0.57,27.2,51.5,0.11,26.1,44.2,,10.0,25.2,0.16,0.41,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 27.2, 20g -0.57% | Fwd P/E 44.2 | Gelir büy. 25.2% | 52h band 51.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,232.52,48.7,54,20,63,53,4,86,2.62,-3.43,35.03,29.0,70.0,0.17,80.6,86.5,,16.0,33.5,0.16,0.41,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 29.0, 20g 35.03% | Fwd P/E 86.5 | Gelir büy. 33.5% | 52h band 70.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,38.99,42.8,48,22,38,54,16,75,-3.01,-6.54,-27.84,21.1,12.3,0.51,23.5,54.0,,9.4,23.1,0.0,0.0,,"Teknik: RSI 21.1, 20g -27.84% | Fwd P/E 54.0 | Gelir büy. 23.1% | 52h band 12.3%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,16.05,41.7,50,29,48,35,0,81,-0.47,2.59,-11.06,33.1,47.5,0.97,4.0,3209.0,,47.2,112.1,0.05,0.0,"Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ...","Katalizör: Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ... | Teknik: RSI 33.1, 20g -11.06% | Fwd P/E 3209.0 | Gelir büy. 112.1% | 52h band 47.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,11.39,41.1,50,29,53,24,16,73,1.33,7.05,-0.09,36.9,5.0,0.5,3.9,-17.0,,211.2,-95.8,0.05,0.0,"Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ...","Katalizör: Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ... | Teknik: RSI 36.9, 20g -0.09% | Fwd P/E -17.0 | Gelir büy. -95.8% | 52h band 5.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,270.91,40.5,0,28,46,85,12,88,0.3,-5.32,-3.37,43.5,1.2,0.28,192.5,19.1,22.3,7.0,9.4,-3.37,3.53,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 43.5, 20g -3.37% | Fwd P/E 19.1 | Gelir büy. 9.4% | 52h band 1.2%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.6,40.3,50,29,54,23,0,80,1.39,0.52,-0.61,33.3,55.6,0.3,7.0,-61.4,,,,0.05,0.0,"Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ...","Katalizör: Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ... | Teknik: RSI 33.3, 20g -0.61% | Fwd P/E -61.4 | 52h band 55.6%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.73,40.3,50,29,46,20,16,86,2.27,-0.34,-9.91,31.8,40.9,0.39,5.8,-113.5,,284.7,,0.05,0.0,"Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ...","Katalizör: Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ... | Teknik: RSI 31.8, 20g -9.91% | Fwd P/E -113.5 | 52h band 40.9%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,103.36,40.0,0,28,60,52,46,86,0.89,1.64,0.35,56.8,35.6,0.4,179.5,13.8,16.5,1.8,6.5,-3.37,3.53,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 56.8, 20g 0.35% | Fwd P/E 13.8 | Gelir büy. 6.5% | 52h band 35.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,134.39,37.5,0,28,61,43,37,87,3.59,0.92,7.0,67.0,98.4,0.34,61.0,15.1,17.7,0.6,6.7,-3.37,3.53,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 67.0, 20g 7.0% | Fwd P/E 15.1 | Gelir büy. 6.7% | 52h band 98.4%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.33,37.1,50,29,60,0,0,81,1.83,0.6,3.1,39.5,61.2,0.58,3.0,-83.2,,648.2,-19.6,0.05,0.0,"Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ...","Katalizör: Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back || 5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, ... | Teknik: RSI 39.5, 20g 3.1% | Fwd P/E -83.2 | Gelir büy. -19.6% | 52h band 61.2%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,960.8,37.1,0,28,57,53,20,88,0.99,-1.9,-6.56,52.9,45.9,0.35,426.1,42.5,48.3,1.5,21.5,-3.37,3.53,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 52.9, 20g -6.56% | Fwd P/E 42.5 | Gelir büy. 21.5% | 52h band 45.9%"
