ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1068.04,62.6,86,53,61,62,0,85,-0.13,-0.96,-0.88,50.6,89.3,1.71,105.3,55.6,74.0,11.1,12.1,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 50.6, 20g -0.88% | Fwd P/E 55.6 | Gelir büy. 12.1% | 52h band 89.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.38,62.4,69,100,71,21,54,63,2.2,6.13,19.93,63.0,47.5,1.11,5.5,-16.6,,6.3,-18.4,0.47,0.03,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 63.0, 20g 19.93% | Fwd P/E -16.6 | Gelir büy. -18.4% | 52h band 47.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,632.51,62.0,48,50,61,94,24,91,-0.44,4.14,3.37,64.0,40.7,1.31,1605.6,17.5,23.0,7.5,33.1,0.0,0.0,,"Teknik: RSI 64.0, 20g 3.37% | Fwd P/E 17.5 | Gelir büy. 33.1% | 52h band 40.7%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,614.78,61.6,54,64,47,78,52,85,-1.08,-4.33,-12.92,19.5,40.8,1.67,64.5,11.4,15.0,4.3,19.0,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 19.5, 20g -12.92% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 40.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,38.85,61.5,100,22,51,45,54,88,-1.22,-7.41,-8.16,44.3,82.7,0.65,32.5,13.4,21.5,1.5,-0.3,3.84,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 44.3, 20g -8.16% | Fwd P/E 13.4 | Gelir büy. -0.3% | 52h band 82.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,493.98,61.4,72,56,49,77,10,88,0.05,-1.13,-1.78,48.5,9.4,0.75,436.5,21.7,28.6,12.9,15.8,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 48.5, 20g -1.78% | Fwd P/E 21.7 | Gelir büy. 15.8% | 52h band 9.4%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,118.72,61.4,54,64,63,73,24,89,-0.98,2.45,8.74,66.3,91.0,0.75,293.2,12.4,33.4,4.5,4.9,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 66.3, 20g 8.74% | Fwd P/E 12.4 | Gelir büy. 4.9% | 52h band 91.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,182.67,60.7,54,64,58,68,37,88,1.13,5.39,2.08,67.6,26.1,0.91,129.3,20.1,35.3,5.2,3.7,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 67.6, 20g 2.08% | Fwd P/E 20.1 | Gelir büy. 3.7% | 52h band 26.1%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,336.79,60.6,54,64,62,72,20,87,0.09,-0.19,-2.0,60.1,59.9,0.86,181.8,14.3,23.4,4.9,5.8,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 60.1, 20g -2.0% | Fwd P/E 14.3 | Gelir büy. 5.8% | 52h band 59.9%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,361.47,60.6,51,100,61,49,33,76,-4.11,-4.37,13.06,57.2,86.8,1.11,70.7,44.6,171.3,10.7,20.5,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 57.2, 20g 13.06% | Fwd P/E 44.6 | Gelir büy. 20.5% | 52h band 86.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,299.31,60.4,72,56,52,52,42,90,0.87,-1.22,-4.44,46.9,55.8,0.88,802.0,12.7,14.3,4.6,12.7,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 46.9, 20g -4.44% | Fwd P/E 12.7 | Gelir büy. 12.7% | 52h band 55.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,77.54,60.3,72,56,53,43,57,90,1.16,2.13,-5.16,57.4,27.4,0.66,237.3,9.8,12.0,2.9,5.7,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 57.4, 20g -5.16% | Fwd P/E 9.8 | Gelir büy. 5.7% | 52h band 27.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,189.03,60.1,69,100,50,49,18,63,3.72,-2.34,0.67,44.3,17.2,0.94,49.8,38.2,69.5,7.9,-30.8,0.47,0.03,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 44.3, 20g 0.67% | Fwd P/E 38.2 | Gelir büy. -30.8% | 52h band 17.2%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,492.51,60.1,54,64,66,60,32,87,1.09,9.6,2.83,63.0,41.4,1.19,183.0,18.0,27.1,4.0,6.2,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 63.0, 20g 2.83% | Fwd P/E 18.0 | Gelir büy. 6.2% | 52h band 41.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,424.64,60.0,54,68,45,88,14,82,0.24,-3.45,-7.2,39.2,3.5,0.94,150.4,36.0,51.7,14.2,23.0,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 39.2, 20g -7.2% | Fwd P/E 36.0 | Gelir büy. 23.0% | 52h band 3.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.39,58.9,100,22,55,53,2,88,-2.38,-7.91,-6.45,48.4,66.9,0.77,87.3,27.8,31.3,7.2,9.0,3.84,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 48.4, 20g -6.45% | Fwd P/E 27.8 | Gelir büy. 9.0% | 52h band 66.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.11,58.4,72,100,68,27,2,62,-2.27,10.79,57.25,64.4,96.8,1.0,10.3,-44.1,,15.7,3.6,0.62,0.03,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || Marriott, Stock Of The Day, Near Buy Zone As 2026 FIFA World Cup Looms - Investor's Business...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || Marriott, Stock Of The Day, Near Buy Zone As 2026 FIFA World Cup Looms - Investor's Business... | Teknik: RSI 64.4, 20g 57.25% | Fwd P/E -44.1 | Gelir büy. 3.6% | 52h band 96.8%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,224.86,58.3,100,22,40,51,31,86,-2.05,-6.48,-18.03,32.4,34.1,0.82,47.1,11.7,38.1,2.3,24.2,3.84,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 32.4, 20g -18.03% | Fwd P/E 11.7 | Gelir büy. 24.2% | 52h band 34.1%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,159.09,58.2,69,100,49,40,17,64,4.91,-3.49,-3.84,32.3,14.9,1.27,55.9,35.7,,113.9,11.9,0.47,0.03,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 32.3, 20g -3.84% | Fwd P/E 35.7 | Gelir büy. 11.9% | 52h band 14.9%"
AAPL,Apple Inc.,General,general,Technology,312.06,57.8,48,50,61,84,0,93,-0.14,2.32,15.11,84.3,99.6,1.17,4583.3,32.5,37.8,10.2,16.6,0.0,0.0,,"Teknik: RSI 84.3, 20g 15.11% | Fwd P/E 32.5 | Gelir büy. 16.6% | 52h band 99.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,380.31,56.5,54,64,62,39,45,89,-0.58,-0.57,2.65,50.2,87.6,1.56,345.4,18.2,28.7,0.8,2.0,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 50.2, 20g 2.65% | Fwd P/E 18.2 | Gelir büy. 2.0% | 52h band 87.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,18.29,56.3,69,100,68,15,10,62,0.83,16.05,45.97,76.1,67.3,0.95,4.7,-35.6,,6.3,-24.9,0.47,0.03,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 76.1, 20g 45.97% | Fwd P/E -35.6 | Gelir büy. -24.9% | 52h band 67.3%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,270.64,55.0,3,100,65,64,45,89,-1.23,0.81,2.11,47.9,94.3,1.38,2911.3,27.4,31.3,3.9,16.6,-4.61,11.65,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || Nursa Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || Nursa Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 47.9, 20g 2.11% | Fwd P/E 27.4 | Gelir büy. 16.6% | 52h band 94.3%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,279.2,46.6,0,67,48,85,10,88,0.44,-1.75,-4.9,56.3,7.1,0.69,198.4,19.6,23.0,7.2,9.4,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 56.3, 20g -4.9% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 7.1%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.83,43.9,0,67,51,52,46,86,-1.83,-1.69,-1.85,33.2,30.6,1.41,176.8,13.6,16.3,1.8,6.5,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 33.2, 20g -1.85% | Fwd P/E 13.6 | Gelir büy. 6.5% | 52h band 30.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,127.07,43.7,0,67,63,43,39,87,-1.23,0.73,-1.14,54.4,92.2,0.61,57.7,14.3,16.8,0.5,6.7,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 54.4, 20g -1.14% | Fwd P/E 14.3 | Gelir büy. 6.7% | 52h band 92.2%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,46.23,43.1,0,67,62,45,27,89,-2.41,4.15,4.22,61.4,12.1,1.78,68.5,25.4,30.4,1.5,0.1,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 61.4, 20g 4.22% | Fwd P/E 25.4 | Gelir büy. 0.1% | 52h band 12.1%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,956.32,42.8,0,67,56,53,20,88,-3.91,-8.96,-5.6,39.2,44.1,2.67,424.3,42.3,49.8,1.5,21.5,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 39.2, 20g -5.6% | Fwd P/E 42.3 | Gelir büy. 21.5% | 52h band 44.1%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,435.79,42.4,0,68,72,46,2,85,-1.43,4.29,14.19,53.0,73.6,0.86,1636.7,173.6,392.6,16.7,15.8,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 53.0, 20g 14.19% | Fwd P/E 173.6 | Gelir büy. 15.8% | 52h band 73.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,317.14,41.8,0,67,53,48,29,88,-1.27,1.07,-3.55,49.7,16.3,0.61,316.2,19.7,22.5,1.9,4.8,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 49.7, 20g -3.55% | Fwd P/E 19.7 | Gelir büy. 4.8% | 52h band 16.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,115.75,41.2,0,67,54,46,21,91,-2.65,-4.61,-12.1,26.0,54.7,1.93,922.6,35.2,40.8,1.3,7.3,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 26.0, 20g -12.1% | Fwd P/E 35.2 | Gelir büy. 7.3% | 52h band 54.7%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,99.16,39.1,0,67,58,29,29,88,-1.58,-4.77,-5.31,30.2,74.4,1.12,113.0,32.7,75.7,2.9,8.8,-3.44,3.66,The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice,"Katalizör: The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... || Americans Now Face Grinding inflation - Ark Valley Voice | Teknik: RSI 30.2, 20g -5.31% | Fwd P/E 32.7 | Gelir büy. 8.8% | 52h band 74.4%"
