ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,285.77,57.5,47,29,56,79,66,79,-3.91,-11.22,-2.88,40.5,68.8,0.43,72.1,16.2,27.3,5.7,12.2,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 40.5, 20g -2.88% | Fwd P/E 16.2 | Gelir büy. 12.2% | 52h band 68.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,191.71,57.3,47,29,56,75,65,85,-6.68,-23.04,-8.51,47.3,53.8,0.49,202.1,18.0,20.6,4.5,-3.5,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 47.3, 20g -8.51% | Fwd P/E 18.0 | Gelir büy. -3.5% | 52h band 53.8%"
AAPL,Apple Inc.,General,general,Technology,292.83,57.1,51,50,54,84,0,93,0.78,-5.62,-0.67,41.5,81.4,0.56,4300.8,30.5,35.5,9.5,16.6,0.17,0.0,Data Security concern erupts as Apple to make 5 Watches Obsolete - Cybersecurity Insiders,"Katalizör: Data Security concern erupts as Apple to make 5 Watches Obsolete - Cybersecurity Insiders | Teknik: RSI 41.5, 20g -0.67% | Fwd P/E 30.5 | Gelir büy. 16.6% | 52h band 81.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,395.18,56.8,47,29,54,87,39,88,-2.33,-9.71,-5.57,49.4,80.7,0.35,192.5,26.8,58.8,15.1,37.2,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 49.4, 20g -5.57% | Fwd P/E 26.8 | Gelir büy. 37.2% | 52h band 80.7%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1740.47,55.9,47,29,64,90,6,85,-2.1,0.82,14.43,66.8,96.6,1.11,670.8,36.4,58.3,19.9,13.2,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 66.8, 20g 14.43% | Fwd P/E 36.4 | Gelir büy. 13.2% | 52h band 96.6%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,323.95,55.8,47,29,63,92,8,80,-0.98,-5.75,12.0,62.2,92.2,0.88,405.1,40.8,61.1,18.7,23.8,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 62.2, 20g 12.0% | Fwd P/E 40.8 | Gelir büy. 23.8% | 52h band 92.2%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,501.09,55.3,47,29,59,82,27,83,0.38,0.06,16.35,70.2,99.8,0.77,397.8,30.8,47.1,13.7,11.4,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 70.2, 20g 16.35% | Fwd P/E 30.8 | Gelir büy. 11.4% | 52h band 99.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,283.63,54.9,47,29,57,78,31,87,-1.73,-8.09,-3.91,40.9,76.2,0.45,258.1,30.1,48.4,14.0,18.6,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 40.9, 20g -3.91% | Fwd P/E 30.1 | Gelir büy. 18.6% | 52h band 76.2%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2138.46,54.8,52,29,64,81,2,82,-0.04,0.63,18.21,67.3,99.9,0.91,279.3,42.5,60.6,21.3,11.5,0.31,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || The Bull Case For KLA (KLAC) Could Change Following Earnings Beat, Stock Split And AI-Focuse...","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || The Bull Case For KLA (KLAC) Could Change Following Earnings Beat, Stock Split And AI-Focuse... | Teknik: RSI 67.3, 20g 18.21% | Fwd P/E 42.5 | Gelir büy. 11.5% | 52h band 99.9%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.85,54.6,48,0,53,77,79,88,0.98,-6.98,8.44,50.8,14.9,0.62,5.6,12.0,18.1,3.4,17.3,0.0,0.0,,"Teknik: RSI 50.8, 20g 8.44% | Fwd P/E 12.0 | Gelir büy. 17.3% | 52h band 14.9%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,110.03,53.8,47,29,57,62,62,77,-5.96,-17.85,5.69,49.9,73.2,0.59,42.8,25.8,80.9,7.1,4.7,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 49.9, 20g 5.69% | Fwd P/E 25.8 | Gelir büy. 4.7% | 52h band 73.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,307.41,53.7,55,29,61,85,0,65,-5.37,-25.36,47.85,58.0,66.0,0.41,328.3,100.2,366.0,66.7,20.1,0.5,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || Beef prices see May decline as overall inflation runs hot. Screwworm complicates the outlook...","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || Beef prices see May decline as overall inflation runs hot. Screwworm complicates the outlook... | Teknik: RSI 58.0, 20g 47.85% | Fwd P/E 100.2 | Gelir büy. 20.1% | 52h band 66.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.68,53.6,48,36,58,68,24,86,-3.33,-2.27,0.7,57.7,39.6,0.46,77.1,19.2,31.9,4.2,2.9,0.0,0.0,,"Teknik: RSI 57.7, 20g 0.7% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 39.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.01,53.4,94,0,39,45,45,85,-0.37,-5.38,-23.56,14.6,2.3,0.59,0.0,,,,,1.01,0.07,"Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ...","Katalizör: Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ... | Teknik: RSI 14.6, 20g -23.56% | 52h band 2.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.81,51.9,94,0,60,21,59,63,-3.76,-8.24,0.71,47.6,37.7,0.6,4.9,-14.8,,5.6,-18.4,1.01,0.07,"Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ...","Katalizör: Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ... | Teknik: RSI 47.6, 20g 0.71% | Fwd P/E -14.8 | Gelir büy. -18.4% | 52h band 37.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,467.53,51.8,48,36,57,66,16,83,-3.89,-3.58,-3.51,52.6,50.4,0.5,24.7,21.5,27.6,4.1,11.1,0.0,0.0,,"Teknik: RSI 52.6, 20g -3.51% | Fwd P/E 21.5 | Gelir büy. 11.1% | 52h band 50.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,442.75,51.8,48,36,57,70,10,79,-3.85,-4.11,-2.41,53.8,86.2,0.4,49.3,30.5,46.0,5.6,11.9,0.0,0.0,,"Teknik: RSI 53.8, 20g -2.41% | Fwd P/E 30.5 | Gelir büy. 11.9% | 52h band 86.2%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,155.61,51.5,100,0,39,49,28,63,0.07,-4.66,-25.06,30.6,5.2,0.41,41.0,31.3,57.2,6.5,-30.8,1.36,0.07,"Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ...","Katalizör: Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ... | Teknik: RSI 30.6, 20g -25.06% | Fwd P/E 31.3 | Gelir büy. -30.8% | 52h band 5.2%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,866.38,51.1,48,36,49,69,13,87,-5.84,-9.69,-19.18,24.2,58.7,1.23,232.8,35.3,25.3,5.9,16.3,0.0,0.0,,"Teknik: RSI 24.2, 20g -19.18% | Fwd P/E 35.3 | Gelir büy. 16.3% | 52h band 58.7%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,155.9,50.6,48,36,53,65,12,83,-4.83,-11.62,-8.69,43.5,81.2,0.6,25.2,27.8,53.2,5.8,53.5,0.0,0.0,,"Teknik: RSI 43.5, 20g -8.69% | Fwd P/E 27.8 | Gelir büy. 53.5% | 52h band 81.2%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,350.99,50.5,48,0,48,93,23,78,-4.93,-14.32,-2.04,51.6,80.0,0.48,54.9,36.9,65.1,14.5,87.0,0.0,0.0,,"Teknik: RSI 51.6, 20g -2.04% | Fwd P/E 36.9 | Gelir büy. 87.0% | 52h band 80.0%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,417.18,49.5,52,0,46,88,15,83,-2.21,2.43,-3.4,34.0,7.8,0.36,147.8,35.4,50.7,14.0,23.0,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 34.0, 20g -3.4% | Fwd P/E 35.4 | Gelir büy. 23.0% | 52h band 7.8%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,239.79,48.3,48,36,54,49,31,74,-8.12,-15.95,-11.05,47.7,71.8,1.25,14.1,21.6,74.7,3.3,12.4,0.0,0.0,,"Teknik: RSI 47.7, 20g -11.05% | Fwd P/E 21.6 | Gelir büy. 12.4% | 52h band 71.8%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,221.81,48.2,48,0,40,61,81,77,-5.29,-11.03,-8.26,35.4,15.8,0.26,10.6,10.7,26.8,1.9,14.3,0.0,0.0,,"Teknik: RSI 35.4, 20g -8.26% | Fwd P/E 10.7 | Gelir büy. 14.3% | 52h band 15.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,353.68,48.1,47,29,57,49,34,76,-0.63,-15.27,-5.44,49.0,79.1,0.63,69.2,43.7,168.4,10.5,20.5,-0.03,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || How memory tools can make AI models worse - TechCrunch | Teknik: RSI 49.0, 20g -5.44% | Fwd P/E 43.7 | Gelir büy. 20.5% | 52h band 79.1%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,117.06,47.9,96,0,38,40,19,64,0.03,-7.5,-36.53,20.6,2.9,0.54,41.4,26.2,,84.3,11.9,1.14,0.07,"Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ...","Katalizör: Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ... | Teknik: RSI 20.6, 20g -36.53% | Fwd P/E 26.2 | Gelir büy. 11.9% | 52h band 2.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,23.95,47.5,94,0,58,27,8,62,-5.32,-13.38,-2.28,51.1,77.3,0.62,9.1,-38.9,,13.9,3.6,1.01,0.07,"Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ...","Katalizör: Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ... | Teknik: RSI 51.1, 20g -2.28% | Fwd P/E -38.9 | Gelir büy. 3.6% | 52h band 77.3%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.22,47.1,94,0,60,15,23,62,-4.7,-13.57,12.99,49.0,46.9,0.57,3.9,-21.0,,5.3,-24.9,1.01,0.07,"Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ...","Katalizör: Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ... | Teknik: RSI 49.0, 20g 12.99% | Fwd P/E -21.0 | Gelir büy. -24.9% | 52h band 46.9%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,651.55,47.1,48,36,49,48,18,85,-5.84,-8.96,-14.92,34.3,69.4,0.68,97.8,39.6,89.6,3.2,26.3,0.0,0.0,,"Teknik: RSI 34.3, 20g -14.92% | Fwd P/E 39.6 | Gelir büy. 26.3% | 52h band 69.4%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,208.39,45.8,48,0,49,52,50,88,-3.39,-6.66,-4.12,42.2,36.7,0.4,132.0,18.2,33.3,3.5,2.4,0.0,0.0,,"Teknik: RSI 42.2, 20g -4.12% | Fwd P/E 18.2 | Gelir büy. 2.4% | 52h band 36.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,243.54,44.9,55,0,39,57,33,87,-3.22,-8.87,-16.92,30.6,0,0.57,87.0,17.9,21.2,2.9,63.8,0.16,0.0,Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 30.6, 20g -16.92% | Fwd P/E 17.9 | Gelir büy. 63.8% | 52h band 0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.33,44.8,55,0,45,66,3,86,-6.79,-16.79,-18.47,41.0,44.9,1.3,41.5,50.1,89.9,11.7,7.1,0.16,0.0,Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 41.0, 20g -18.47% | Fwd P/E 50.1 | Gelir büy. 7.1% | 52h band 44.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,572.71,44.3,48,0,60,34,49,86,-0.8,-2.65,-2.8,55.1,60.8,0.24,154.6,25.1,32.4,3.3,-11.1,0.0,0.0,,"Teknik: RSI 55.1, 20g -2.8% | Fwd P/E 25.1 | Gelir büy. -11.1% | 52h band 60.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,183.86,43.9,55,0,46,55,15,84,-2.7,-0.47,-10.99,27.2,49.4,0.39,16.8,35.4,49.2,5.0,26.1,0.16,0.0,Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 27.2, 20g -10.99% | Fwd P/E 35.4 | Gelir büy. 26.1% | 52h band 49.4%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,283.94,42.5,0,32,55,85,9,88,0.6,3.9,4.01,57.2,17.5,0.44,201.7,20.0,23.4,7.3,9.4,-14.01,14.16,U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal,"Katalizör: U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal | Teknik: RSI 57.2, 20g 4.01% | Fwd P/E 20.0 | Gelir büy. 9.4% | 52h band 17.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,238.35,41.2,0,29,51,64,48,89,-2.39,-4.67,-10.33,27.2,51.9,0.52,2564.0,24.2,30.9,3.5,16.6,-10.12,18.03,"Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Petrovits, Patrick, Smith & Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Petrovits, Patrick, Smith & Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 27.2, 20g -10.33% | Fwd P/E 24.2 | Gelir büy. 16.6% | 52h band 51.9%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.67,39.3,48,0,38,54,15,75,-2.0,-11.74,-18.81,32.9,23.1,0.27,25.2,58.0,,10.0,23.1,0.0,0.0,,"Teknik: RSI 32.9, 20g -18.81% | Fwd P/E 58.0 | Gelir büy. 23.1% | 52h band 23.1%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,127.19,38.7,0,32,64,43,39,87,0.46,1.92,5.42,61.2,92.5,0.29,57.8,14.3,16.8,0.5,6.7,-14.01,14.16,U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal,"Katalizör: U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal | Teknik: RSI 61.2, 20g 5.42% | Fwd P/E 14.3 | Gelir büy. 6.7% | 52h band 92.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.9,37.4,55,0,43,35,0,81,-3.24,-22.75,-33.63,36.3,38.2,0.43,3.5,2781.0,,40.9,112.1,0.16,0.0,Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 36.3, 20g -33.63% | Fwd P/E 2781.0 | Gelir büy. 112.1% | 52h band 38.2%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,320.58,37.4,0,32,56,48,29,89,-0.23,3.2,4.03,63.8,21.2,0.38,319.7,19.9,22.8,1.9,4.8,-14.01,14.16,U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal,"Katalizör: U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal | Teknik: RSI 63.8, 20g 4.03% | Fwd P/E 19.9 | Gelir büy. 4.8% | 52h band 21.2%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.31,37.4,0,32,44,52,47,86,-0.02,-0.08,-6.45,28.0,22.4,0.42,172.5,13.3,15.9,1.8,6.5,-14.01,14.16,U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal,"Katalizör: U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal | Teknik: RSI 28.0, 20g -6.45% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 22.4%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.06,37.2,0,32,58,45,29,89,-1.31,0.58,4.98,51.4,7.2,0.39,65.3,24.3,29.0,1.4,0.1,-14.01,14.16,U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal,"Katalizör: U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal | Teknik: RSI 51.4, 20g 4.98% | Fwd P/E 24.3 | Gelir büy. 0.1% | 52h band 7.2%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,976.11,37.1,0,32,54,53,20,88,0.78,1.49,-4.48,21.7,52.1,0.29,432.9,43.1,49.1,1.5,21.5,-14.01,14.16,U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal,"Katalizör: U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal | Teknik: RSI 21.7, 20g -4.48% | Fwd P/E 43.1 | Gelir büy. 21.5% | 52h band 52.1%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.53,36.6,55,0,40,20,21,86,-10.47,-32.33,-38.48,32.8,25.4,1.45,4.7,-572.0,,233.6,,0.16,0.0,Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 32.8, 20g -38.48% | Fwd P/E -572.0 | 52h band 25.4%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.65,36.4,55,0,42,24,21,73,-3.49,-21.35,-19.58,45.7,1.1,0.47,3.3,-14.4,,178.9,-95.8,0.16,0.0,Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 45.7, 20g -19.58% | Fwd P/E -14.4 | Gelir büy. -95.8% | 52h band 1.1%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,119.6,36.0,0,32,54,46,21,92,0.6,2.31,-8.25,29.1,64.1,0.44,951.7,36.4,42.1,1.3,7.3,-14.01,14.16,U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal,"Katalizör: U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal | Teknik: RSI 29.1, 20g -8.25% | Fwd P/E 36.4 | Gelir büy. 7.3% | 52h band 64.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.43,34.9,55,0,43,23,0,80,-5.04,-16.84,-23.46,39.8,40.6,0.5,6.2,-53.8,,,,0.16,0.0,Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 39.8, 20g -23.46% | Fwd P/E -53.8 | 52h band 40.6%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,98.64,33.9,0,32,55,29,35,88,1.26,2.86,-6.91,30.3,72.6,0.5,112.4,32.7,75.3,2.9,8.8,-14.01,14.16,U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal,"Katalizör: U.S. inflation rises above 4% as energy prices climb - cbs19.tv || How much did grocery prices rise in May? Data shows inflation increase - The Providence Journal | Teknik: RSI 30.3, 20g -6.91% | Fwd P/E 32.7 | Gelir büy. 8.8% | 52h band 72.6%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,2.86,30.5,55,0,43,0,0,81,-3.05,-16.37,-22.7,39.6,45.9,0.54,2.6,-84.6,,556.8,-19.6,0.16,0.0,Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: Portable Nuclear Reactors Move Closer to Powering Military Bases During Outages || China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 39.6, 20g -22.7% | Fwd P/E -84.6 | Gelir büy. -19.6% | 52h band 45.9%"
