ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,143.83,57.6,64,34,62,71,11,86,2.34,-2.6,0.17,60.7,91.8,1.07,134.8,42.8,36.1,14.4,8.3,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 60.7, 20g 0.17% | Fwd P/E 42.8 | Gelir büy. 8.3% | 52h band 91.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.5,57.6,64,70,45,45,45,85,2.47,1.28,-17.05,36.3,6.4,0.71,0.0,,,,,0.35,0.03,Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || AI Fighting AI: A New Era in Cybersecurity for MSPs and MSSPs - Security Boulevard,"Katalizör: Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || AI Fighting AI: A New Era in Cybersecurity for MSPs and MSSPs - Security Boulevard | Teknik: RSI 36.3, 20g -17.05% | 52h band 6.4%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.85,57.5,67,70,73,21,53,63,4.43,5.47,9.59,50.0,50.4,1.67,5.7,-17.2,,6.5,-18.4,0.51,0.03,"BP, Marathon, 7-Eleven, Walmart sued for allegedly using AI to boost California gas prices -... || Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com","Katalizör: BP, Marathon, 7-Eleven, Walmart sued for allegedly using AI to boost California gas prices -... || Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com | Teknik: RSI 50.0, 20g 9.59% | Fwd P/E -17.2 | Gelir büy. -18.4% | 52h band 50.4%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,295.54,57.5,48,77,71,49,24,74,5.87,12.65,19.27,59.6,100.0,1.34,17.4,26.4,92.1,4.0,12.4,0.0,0.0,,"Teknik: RSI 59.6, 20g 19.27% | Fwd P/E 26.4 | Gelir büy. 12.4% | 52h band 100.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,195.54,57.4,64,34,67,67,8,86,3.93,6.86,1.32,62.5,87.6,1.04,69.9,68.3,52.0,11.1,16.7,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 62.5, 20g 1.32% | Fwd P/E 68.3 | Gelir büy. 16.7% | 52h band 87.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.58,57.3,64,34,58,70,17,87,0.56,-3.41,-2.22,56.1,54.0,1.09,56.5,35.2,49.7,9.5,12.0,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 56.1, 20g -2.22% | Fwd P/E 35.2 | Gelir büy. 12.0% | 52h band 54.0%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,214.57,57.2,64,34,60,78,0,84,1.53,-2.04,5.87,68.4,93.5,0.6,81.5,32.0,14.9,12.3,19.3,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 68.4, 20g 5.87% | Fwd P/E 32.0 | Gelir büy. 19.3% | 52h band 93.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,228.11,57.0,48,51,69,52,46,88,-0.39,3.54,1.93,43.4,69.3,0.57,144.5,19.9,36.5,3.8,2.4,0.0,0.0,,"Teknik: RSI 43.4, 20g 1.93% | Fwd P/E 19.9 | Gelir büy. 2.4% | 52h band 69.3%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,178.19,56.8,51,52,51,68,39,88,0.58,-1.06,2.8,47.7,20.4,0.89,126.1,19.3,34.5,5.1,3.7,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 47.7, 20g 2.8% | Fwd P/E 19.3 | Gelir büy. 3.7% | 52h band 20.4%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,740.14,56.6,48,77,66,48,16,85,5.4,4.58,3.24,61.3,89.3,1.07,111.1,45.0,101.4,3.7,26.3,0.0,0.0,,"Teknik: RSI 61.3, 20g 3.24% | Fwd P/E 45.0 | Gelir büy. 26.3% | 52h band 89.3%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,211.45,56.5,64,34,59,71,6,87,2.32,-1.3,-2.11,64.1,87.9,0.66,149.3,62.9,102.1,12.7,38.3,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 64.1, 20g -2.11% | Fwd P/E 62.9 | Gelir büy. 38.3% | 52h band 87.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.22,55.8,64,34,58,73,0,85,0.66,-0.84,5.97,78.4,96.1,0.97,56.2,30.6,33.1,11.5,3.2,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 78.4, 20g 5.97% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 96.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,93.01,55.6,51,25,41,79,60,90,-2.14,-8.95,-6.7,9.8,7.9,0.76,95.9,18.5,55.4,6.9,22.1,0.08,0.04,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs | Teknik: RSI 9.8, 20g -6.7% | Fwd P/E 18.5 | Gelir büy. 22.1% | 52h band 7.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,150.12,55.2,51,25,40,70,77,89,-1.09,-9.51,-14.63,0.0,0,1.06,122.9,9.7,17.4,2.9,13.3,0.08,0.04,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs | Teknik: RSI 0.0, 20g -14.63% | Fwd P/E 9.7 | Gelir büy. 13.3% | 52h band 0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,164.84,55.1,67,70,47,49,24,63,0.97,3.17,-14.84,38.1,8.5,0.96,43.4,33.2,60.4,6.9,-30.8,0.55,0.03,Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com,"Katalizör: Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com | Teknik: RSI 38.1, 20g -14.84% | Fwd P/E 33.2 | Gelir büy. -30.8% | 52h band 8.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,113.04,55.0,51,25,40,69,81,87,-3.33,-13.58,-7.23,2.7,0.4,1.08,27.9,8.9,35.1,2.8,13.5,0.08,0.04,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs | Teknik: RSI 2.7, 20g -7.23% | Fwd P/E 8.9 | Gelir büy. 13.5% | 52h band 0.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1115.94,54.8,64,34,63,62,0,85,2.17,5.69,3.48,68.2,100.0,0.87,110.1,58.1,77.4,11.6,12.1,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 68.2, 20g 3.48% | Fwd P/E 58.1 | Gelir büy. 12.1% | 52h band 100.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,107.07,54.3,50,48,62,66,3,86,0.54,6.05,1.65,44.9,58.1,0.7,46.6,57.0,101.0,13.2,7.1,0.05,0.0,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors | Teknik: RSI 44.9, 20g 1.65% | Fwd P/E 57.0 | Gelir büy. 7.1% | 52h band 58.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,464.01,54.1,51,52,48,60,36,87,-0.13,-1.04,3.36,36.6,27.3,0.64,172.4,17.0,25.5,3.8,6.2,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 36.6, 20g 3.36% | Fwd P/E 17.0 | Gelir büy. 6.2% | 52h band 27.3%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,176.43,53.8,64,34,45,72,5,87,0.22,-5.74,-3.08,38.4,20.8,0.79,82.2,25.5,28.5,7.6,6.8,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 38.4, 20g -3.08% | Fwd P/E 25.5 | Gelir büy. 6.8% | 52h band 20.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,275.53,53.7,50,48,56,57,28,87,0.54,8.58,-3.6,56.6,20.8,0.63,98.4,20.3,23.9,3.3,63.8,0.05,0.0,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors | Teknik: RSI 56.6, 20g -3.6% | Fwd P/E 20.3 | Gelir büy. 63.8% | 52h band 20.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,210.0,53.6,50,48,66,55,13,84,2.24,8.56,3.69,70.4,72.6,0.94,19.2,40.4,55.9,5.7,26.1,0.05,0.0,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors | Teknik: RSI 70.4, 20g 3.69% | Fwd P/E 40.4 | Gelir büy. 26.1% | 52h band 72.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,406.68,53.5,51,52,62,39,41,89,1.43,0.12,6.93,70.0,97.6,0.82,369.3,19.4,30.6,0.8,2.0,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 70.0, 20g 6.93% | Fwd P/E 19.4 | Gelir büy. 2.0% | 52h band 97.6%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,79.96,53.2,51,25,42,60,75,87,-3.34,-9.67,-2.7,7.2,13.9,1.01,20.3,12.9,,3.3,31.7,0.08,0.04,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs | Teknik: RSI 7.2, 20g -2.7% | Fwd P/E 12.9 | Gelir büy. 31.7% | 52h band 13.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,598.59,52.6,48,51,64,34,47,86,1.59,3.66,12.65,71.4,72.4,0.4,161.6,26.2,33.9,3.4,-11.1,0.0,0.0,,"Teknik: RSI 71.4, 20g 12.65% | Fwd P/E 26.2 | Gelir büy. -11.1% | 52h band 72.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.63,52.1,64,70,69,27,0,62,1.89,7.59,17.0,51.7,100.0,1.01,10.8,-48.5,,16.6,3.6,0.35,0.03,Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || AI Fighting AI: A New Era in Cybersecurity for MSPs and MSSPs - Security Boulevard,"Katalizör: Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || AI Fighting AI: A New Era in Cybersecurity for MSPs and MSSPs - Security Boulevard | Teknik: RSI 51.7, 20g 17.0% | Fwd P/E -48.5 | Gelir büy. 3.6% | 52h band 100.0%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.45,51.5,64,70,73,15,12,62,1.22,5.89,10.72,42.7,61.7,1.27,4.5,-24.1,,6.1,-24.9,0.35,0.03,Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || AI Fighting AI: A New Era in Cybersecurity for MSPs and MSSPs - Security Boulevard,"Katalizör: Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || AI Fighting AI: A New Era in Cybersecurity for MSPs and MSSPs - Security Boulevard | Teknik: RSI 42.7, 20g 10.72% | Fwd P/E -24.1 | Gelir büy. -24.9% | 52h band 61.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,109.46,50.7,64,70,40,40,20,64,-2.73,-11.7,-33.6,27.9,0.7,1.13,38.9,24.5,,79.2,11.9,0.35,0.03,Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || AI Fighting AI: A New Era in Cybersecurity for MSPs and MSSPs - Security Boulevard,"Katalizör: Waller Opens Fed Conference With Focus on Stablecoins and Tokenized Assets - PYMNTS.com || AI Fighting AI: A New Era in Cybersecurity for MSPs and MSSPs - Security Boulevard | Teknik: RSI 27.9, 20g -33.6% | Fwd P/E 24.5 | Gelir büy. 11.9% | 52h band 0.7%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,319.16,50.1,51,25,50,65,24,80,-4.08,-6.9,0.52,24.0,49.3,0.71,25.7,43.5,,9.9,25.2,0.08,0.04,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs | Teknik: RSI 24.0, 20g 0.52% | Fwd P/E 43.5 | Gelir büy. 25.2% | 52h band 49.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,226.59,49.2,51,25,65,53,4,86,-2.45,-2.66,36.88,17.0,66.3,0.54,78.5,84.4,,15.6,33.5,0.08,0.04,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs | Teknik: RSI 17.0, 20g 36.88% | Fwd P/E 84.4 | Gelir büy. 33.5% | 52h band 66.3%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,232.79,48.2,0,81,47,64,49,89,-4.75,-2.41,-13.29,30.2,44.6,1.37,2504.1,23.6,30.2,3.4,16.6,-5.44,9.84,NAIC Data Breach Lawsuit Investigation - Claim Depot || Solventum Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: NAIC Data Breach Lawsuit Investigation - Claim Depot || Solventum Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 30.2, 20g -13.29% | Fwd P/E 23.6 | Gelir büy. 16.6% | 52h band 44.6%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,40.2,47.7,48,51,41,54,15,75,-3.55,-3.44,-21.1,25.9,14.5,0.91,24.3,55.7,,9.6,23.1,0.0,0.0,,"Teknik: RSI 25.9, 20g -21.1% | Fwd P/E 55.7 | Gelir büy. 23.1% | 52h band 14.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,16.12,45.8,50,48,55,35,0,81,-2.66,7.18,-9.74,43.9,47.8,0.82,4.0,3224.0,,47.5,112.1,0.05,0.0,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors | Teknik: RSI 43.9, 20g -9.74% | Fwd P/E 3224.0 | Gelir büy. 112.1% | 52h band 47.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,11.24,44.6,50,48,56,24,16,73,-4.26,13.65,-0.79,42.3,4.7,0.74,3.9,-16.8,,208.4,-95.8,0.05,0.0,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors | Teknik: RSI 42.3, 20g -0.79% | Fwd P/E -16.8 | Gelir büy. -95.8% | 52h band 4.7%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.47,44.0,50,48,50,20,16,86,-4.5,3.99,-12.44,41.0,39.0,0.76,5.7,-111.0,,281.0,,0.05,0.0,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors | Teknik: RSI 41.0, 20g -12.44% | Fwd P/E -111.0 | 52h band 39.0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.45,43.3,50,48,55,23,0,80,-1.88,6.09,-0.76,42.6,53.7,0.49,6.9,-60.6,,,,0.05,0.0,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors | Teknik: RSI 42.6, 20g -0.76% | Fwd P/E -60.6 | 52h band 53.7%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,270.1,41.9,0,36,47,85,12,88,-3.05,-5.16,-4.31,45.2,0,0.84,191.9,19.0,22.3,7.0,9.4,-2.65,2.73,Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org,"Katalizör: Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org | Teknik: RSI 45.2, 20g -4.31% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 0%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.27,41.1,50,48,66,0,0,81,-2.39,6.86,2.19,45.6,59.0,0.84,3.0,-81.7,,636.6,-19.6,0.05,0.0,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors | Teknik: RSI 45.6, 20g 2.19% | Fwd P/E -81.7 | Gelir büy. -19.6% | 52h band 59.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,102.45,40.3,0,36,56,52,46,86,-1.39,2.41,-1.09,48.7,32.6,1.61,177.9,13.7,16.4,1.8,6.5,-2.65,2.73,Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org,"Katalizör: Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org | Teknik: RSI 48.7, 20g -1.09% | Fwd P/E 13.7 | Gelir büy. 6.5% | 52h band 32.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,129.73,38.8,0,36,61,43,39,87,-0.77,-4.07,2.84,60.4,89.7,0.54,58.9,14.6,17.1,0.6,6.7,-2.65,2.73,Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org,"Katalizör: Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org | Teknik: RSI 60.4, 20g 2.84% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 89.7%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,326.62,37.6,0,36,55,48,27,89,-2.29,-0.54,4.87,64.9,26.2,0.63,325.7,20.3,23.2,2.0,4.8,-2.65,2.73,Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org,"Katalizör: Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org | Teknik: RSI 64.9, 20g 4.87% | Fwd P/E 20.3 | Gelir büy. 4.8% | 52h band 26.2%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,117.18,37.3,0,36,57,46,21,92,0,-3.19,-3.43,58.1,58.1,0.66,932.5,35.6,41.3,1.3,7.3,-2.65,2.73,Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org,"Katalizör: Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org | Teknik: RSI 58.1, 20g -3.43% | Fwd P/E 35.6 | Gelir büy. 7.3% | 52h band 58.1%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,405.05,37.2,0,51,57,46,5,85,1.14,-0.34,-3.06,46.1,56.7,1.01,1521.3,162.0,375.0,15.5,15.8,-2.61,3.47,Tesla crash that killed a woman under US federal investigation || Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu...,"Katalizör: Tesla crash that killed a woman under US federal investigation || Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... | Teknik: RSI 46.1, 20g -3.06% | Fwd P/E 162.0 | Gelir büy. 15.8% | 52h band 56.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,951.35,36.9,0,36,50,53,21,88,-0.01,-3.16,-9.43,52.4,42.0,0.82,421.9,42.0,47.8,1.4,21.5,-2.65,2.73,Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org,"Katalizör: Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org | Teknik: RSI 52.4, 20g -9.43% | Fwd P/E 42.0 | Gelir büy. 21.5% | 52h band 42.0%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,100.15,35.6,0,36,60,29,34,88,-0.5,-2.8,-3.82,60.3,77.7,0.7,114.1,33.3,76.5,3.0,8.8,-2.65,2.73,Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org,"Katalizör: Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org | Teknik: RSI 60.3, 20g -3.82% | Fwd P/E 33.3 | Gelir büy. 8.8% | 52h band 77.7%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.19,35.4,0,36,46,45,29,89,-4.45,-3.87,-1.83,39.3,4.7,0.89,64.0,23.8,28.4,1.4,0.1,-2.65,2.73,Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org,"Katalizör: Chicago Fed’s Goolsbee says too-high inflation is ‘going the wrong way’ - Crain's Chicago Bu... || Many economists believe that AI will lead to more inflation. Why? - marketplace.org | Teknik: RSI 39.3, 20g -1.83% | Fwd P/E 23.8 | Gelir büy. 0.1% | 52h band 4.7%"
