ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.4,63.3,100,12,51,59,56,88,-0.51,-6.49,-11.63,37.4,54.2,0.39,53.1,13.2,72.2,2.5,-8.3,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 37.4, 20g -11.63% | Fwd P/E 13.2 | Gelir büy. -8.3% | 52h band 54.2%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,420.73,63.3,52,60,69,93,10,79,2.78,21.04,30.9,57.1,96.6,0.36,65.9,44.3,77.9,17.4,87.0,0.08,0.0,"AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com","Katalizör: AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com | Teknik: RSI 57.1, 20g 30.9% | Fwd P/E 44.3 | Gelir büy. 87.0% | 52h band 96.6%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1031.11,63.1,48,92,70,69,9,88,4.96,18.98,1.96,55.2,82.2,0.6,277.1,42.1,30.2,7.0,16.3,0.0,0.0,,"Teknik: RSI 55.2, 20g 1.96% | Fwd P/E 42.1 | Gelir büy. 16.3% | 52h band 82.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.29,63.0,100,12,56,66,29,88,-0.48,-1.73,-8.8,43.4,67.2,0.26,69.6,20.8,21.0,4.0,13.8,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 43.4, 20g -8.8% | Fwd P/E 20.8 | Gelir büy. 13.8% | 52h band 67.2%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,44.28,62.9,60,60,58,74,35,90,1.69,3.45,0.01,45.0,26.3,0.36,196.1,13.3,10.4,0.6,24.0,0.42,0.0,"Another healthcare firm attacked days after Novo Nordisk breach - Help Net Security || Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ...","Katalizör: Another healthcare firm attacked days after Novo Nordisk breach - Help Net Security || Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... | Teknik: RSI 45.0, 20g 0.01% | Fwd P/E 13.3 | Gelir büy. 24.0% | 52h band 26.3%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,465.64,62.7,52,92,66,70,9,79,-0.14,5.81,10.27,55.7,99.6,0.32,51.8,32.1,48.3,5.9,11.9,0.08,0.0,"AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com","Katalizör: AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com | Teknik: RSI 55.7, 20g 10.27% | Fwd P/E 32.1 | Gelir büy. 11.9% | 52h band 99.6%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,515.34,62.5,48,92,70,66,13,84,2.52,10.21,12.0,68.0,75.9,0.31,27.2,23.0,30.5,4.5,11.1,0.0,0.0,,"Teknik: RSI 68.0, 20g 12.0% | Fwd P/E 23.0 | Gelir büy. 11.1% | 52h band 75.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,612.17,62.3,56,60,49,78,52,85,-0.42,1.75,-2.73,45.9,34.9,0.28,64.2,11.4,15.0,4.3,19.0,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 45.9, 20g -2.73% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 34.9%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,177.81,62.1,100,12,52,49,61,90,-1.28,-6.32,-9.86,42.0,56.2,0.41,354.1,14.1,30.9,1.9,2.3,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 42.0, 20g -9.86% | Fwd P/E 14.1 | Gelir büy. 2.3% | 52h band 56.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,108.68,62.0,48,95,69,66,3,86,0.75,14.37,4.99,48.2,61.5,0.33,47.3,57.1,101.6,13.4,7.1,0.0,0.0,,"Teknik: RSI 48.2, 20g 4.99% | Fwd P/E 57.1 | Gelir büy. 7.1% | 52h band 61.5%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,347.19,61.8,68,56,66,65,21,80,-0.46,-0.31,3.74,55.0,61.0,0.2,27.9,47.3,,10.7,25.2,0.42,0.33,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 55.0, 20g 3.74% | Fwd P/E 47.3 | Gelir büy. 25.2% | 52h band 61.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,344.66,61.7,56,60,68,72,20,87,-0.91,2.05,4.21,55.8,66.4,0.39,186.0,14.7,24.0,5.0,5.8,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 55.8, 20g 4.21% | Fwd P/E 14.7 | Gelir büy. 5.8% | 52h band 66.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,172.08,61.6,48,92,68,65,10,83,2.83,9.75,8.75,57.0,96.0,0.32,27.8,30.5,58.3,6.4,53.5,0.0,0.0,,"Teknik: RSI 57.0, 20g 8.75% | Fwd P/E 30.5 | Gelir büy. 53.5% | 52h band 96.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,237.67,61.3,52,60,57,61,80,77,0.12,9.63,-3.84,43.8,27.0,0.18,11.3,11.5,28.7,2.0,14.3,0.08,0.0,"AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com","Katalizör: AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com | Teknik: RSI 43.8, 20g -3.84% | Fwd P/E 11.5 | Gelir büy. 14.3% | 52h band 27.0%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,411.77,61.1,60,60,48,88,15,83,-1.27,-0.06,-6.75,42.9,5.0,0.3,145.8,34.9,50.1,13.8,23.0,0.26,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || AI will create more jobs for humans, not replace them, Amazon founder Bezos says","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || AI will create more jobs for humans, not replace them, Amazon founder Bezos says | Teknik: RSI 42.9, 20g -6.75% | Fwd P/E 34.9 | Gelir büy. 23.0% | 52h band 5.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,579.79,60.8,54,50,45,94,28,91,-3.4,1.64,-3.7,34.9,20.8,0.51,1471.8,16.0,21.1,6.8,33.1,0.39,0.0,"Exclusive: Meta head of product for 'AI for work' transformation is leaving company - Reuters || Facebook adds new AI search, photo editing and content creation features - kens5.com","Katalizör: Exclusive: Meta head of product for 'AI for work' transformation is leaving company - Reuters || Facebook adds new AI search, photo editing and content creation features - kens5.com | Teknik: RSI 34.9, 20g -3.7% | Fwd P/E 16.0 | Gelir büy. 33.1% | 52h band 20.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.81,60.7,81,100,69,27,1,62,1.4,15.47,22.79,50.3,97.7,0.32,10.5,-47.1,,16.1,3.6,0.71,0.28,2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: 2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 50.3, 20g 22.79% | Fwd P/E -47.1 | Gelir büy. 3.6% | 52h band 97.7%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,180.1,60.7,56,60,57,68,38,88,-0.69,-1.93,7.82,49.3,22.8,0.25,127.5,19.5,34.8,5.1,3.7,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 49.3, 20g 7.82% | Fwd P/E 19.5 | Gelir büy. 3.7% | 52h band 22.8%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,140.84,60.6,100,12,51,45,55,91,-0.72,-6.5,-13.36,39.9,56.5,0.36,583.8,13.2,23.7,1.8,2.6,5.12,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 39.9, 20g -13.36% | Fwd P/E 13.2 | Gelir büy. 2.6% | 52h band 56.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,203.38,60.5,48,95,67,55,14,84,3.27,11.13,3.06,53.6,66.1,0.55,18.6,39.2,54.4,5.5,26.1,0.0,0.0,,"Teknik: RSI 53.6, 20g 3.06% | Fwd P/E 39.2 | Gelir büy. 26.1% | 52h band 66.1%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,123.58,60.4,81,100,46,40,19,64,0.63,7.13,-24.93,35.3,4.8,0.42,43.9,27.7,,89.5,11.9,0.71,0.28,2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: 2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 35.3, 20g -24.93% | Fwd P/E 27.7 | Gelir büy. 11.9% | 52h band 4.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,36.51,60.3,100,12,50,45,56,88,-1.84,-8.09,-14.68,37.6,72.7,0.38,30.5,12.5,20.2,1.4,-0.3,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 37.6, 20g -14.68% | Fwd P/E 12.5 | Gelir büy. -0.3% | 52h band 72.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.61,60.3,81,100,73,15,12,62,2.03,18.19,19.88,47.1,62.8,0.36,4.5,-24.3,,6.1,-24.9,0.71,0.28,2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: 2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 47.1, 20g 19.88% | Fwd P/E -24.3 | Gelir büy. -24.9% | 52h band 62.8%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,232.57,60.2,52,60,73,52,46,88,1.34,12.96,7.1,49.7,76.7,0.32,147.4,20.3,37.1,3.9,2.4,0.08,0.0,"AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com","Katalizör: AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com | Teknik: RSI 49.7, 20g 7.1% | Fwd P/E 20.3 | Gelir büy. 2.4% | 52h band 76.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,270.76,60.2,48,95,55,57,29,87,1.03,11.75,3.87,41.5,17.8,0.34,96.7,20.0,23.5,3.2,63.8,0.0,0.0,,"Teknik: RSI 41.5, 20g 3.87% | Fwd P/E 20.0 | Gelir büy. 63.8% | 52h band 17.8%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.5,60.1,56,60,56,73,24,89,0.28,-2.32,1.83,41.7,85.4,0.29,285.3,12.1,32.5,4.3,4.9,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 41.7, 20g 1.83% | Fwd P/E 12.1 | Gelir büy. 4.9% | 52h band 85.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,51.32,60.0,100,12,52,49,41,89,-3.3,-7.55,-9.13,38.8,75.1,0.64,76.7,15.3,22.6,2.1,2.7,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 38.8, 20g -9.13% | Fwd P/E 15.3 | Gelir büy. 2.7% | 52h band 75.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,237.52,59.4,68,56,72,53,3,86,-0.34,-0.99,40.09,49.2,73.2,0.24,82.3,88.5,,16.4,33.5,0.42,0.33,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 49.2, 20g 40.09% | Fwd P/E 88.5 | Gelir büy. 33.5% | 52h band 73.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,277.39,59.3,48,92,69,49,26,74,4.42,16.01,13.7,49.2,95.1,0.29,16.3,25.0,87.0,3.8,12.4,0.0,0.0,,"Teknik: RSI 49.2, 20g 13.7% | Fwd P/E 25.0 | Gelir büy. 12.4% | 52h band 95.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,716.09,58.8,48,92,66,48,16,85,-0.44,10.01,0.27,46.9,83.8,0.44,107.5,43.5,98.6,3.6,26.3,0.0,0.0,,"Teknik: RSI 46.9, 20g 0.27% | Fwd P/E 43.5 | Gelir büy. 26.3% | 52h band 83.8%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,229.03,58.6,100,12,50,51,31,86,-0.79,-5.29,-7.19,49.4,38.0,0.75,48.0,11.7,38.7,2.3,24.2,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 49.4, 20g -7.19% | Fwd P/E 11.7 | Gelir büy. 24.2% | 52h band 38.0%"
AAPL,Apple Inc.,General,general,Technology,296.52,57.9,52,50,57,84,0,93,-0.91,1.69,-0.82,37.1,84.5,0.35,4355.0,30.9,35.9,9.6,16.6,0.23,0.0,"Apple investors are tired of AI promises, want tangible progress - Los Angeles Times","Katalizör: Apple investors are tired of AI promises, want tangible progress - Los Angeles Times | Teknik: RSI 37.1, 20g -0.82% | Fwd P/E 30.9 | Gelir büy. 16.6% | 52h band 84.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.28,57.8,100,12,57,53,3,88,-0.28,-0.63,-9.56,43.0,68.6,0.26,87.2,27.8,31.3,7.2,9.0,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 43.0, 20g -9.56% | Fwd P/E 27.8 | Gelir büy. 9.0% | 52h band 68.6%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,469.58,56.5,56,60,46,60,35,87,-0.65,-2.49,4.97,41.9,32.4,0.23,174.5,17.2,25.8,3.9,6.2,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 41.9, 20g 4.97% | Fwd P/E 17.2 | Gelir büy. 6.2% | 52h band 32.4%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,407.46,55.2,56,60,57,39,41,89,-0.05,0.57,5.28,72.6,98.0,0.3,370.0,19.5,30.7,0.8,2.0,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 72.6, 20g 5.28% | Fwd P/E 19.5 | Gelir büy. 2.0% | 52h band 98.0%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,594.08,54.9,52,60,64,34,48,86,1.5,6.08,6.45,71.2,70.4,0.36,160.4,26.0,33.6,3.4,-11.1,0.08,0.0,"AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com","Katalizör: AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com | Teknik: RSI 71.2, 20g 6.45% | Fwd P/E 26.0 | Gelir büy. -11.1% | 52h band 70.4%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.8,52.5,48,95,69,23,0,80,1.65,16.45,2.52,46.1,58.3,0.32,7.1,-61.7,,,,0.0,0.0,,"Teknik: RSI 46.1, 20g 2.52% | Fwd P/E -61.7 | 52h band 58.3%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.77,52.5,48,95,56,35,0,81,2.77,15.16,-2.56,38.6,46.4,0.35,3.9,3153.0,,46.4,112.1,0.0,0.0,,"Teknik: RSI 38.6, 20g -2.56% | Fwd P/E 3153.0 | Gelir büy. 112.1% | 52h band 46.4%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.84,52.3,48,95,59,20,16,86,1.41,25.64,-0.63,42.2,41.6,0.43,5.9,-114.5,,289.9,,0.0,0.0,,"Teknik: RSI 42.2, 20g -0.63% | Fwd P/E -114.5 | 52h band 41.6%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.49,50.9,48,95,54,24,18,73,6.07,12.92,4.27,41.2,3.0,0.72,3.6,-15.7,,194.5,-95.8,0.0,0.0,,"Teknik: RSI 41.2, 20g 4.27% | Fwd P/E -15.7 | Gelir büy. -95.8% | 52h band 3.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.27,50.2,52,60,43,54,15,75,1.13,0.08,-11.45,29.3,18.0,0.22,24.9,57.2,,9.9,23.1,0.08,0.0,"AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com","Katalizör: AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com | Teknik: RSI 29.3, 20g -11.45% | Fwd P/E 57.2 | Gelir büy. 23.1% | 52h band 18.0%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.4,48.3,48,95,70,0,0,81,2.25,20.32,7.75,49.9,64.0,0.83,3.1,-84.0,,662.8,-19.6,0.0,0.0,,"Teknik: RSI 49.9, 20g 7.75% | Fwd P/E -84.0 | Gelir büy. -19.6% | 52h band 64.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,283.97,46.2,0,59,53,85,9,88,-1.38,0.51,1.81,61.8,17.5,0.26,201.8,20.0,23.4,7.4,9.4,-3.25,3.48,The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD,"Katalizör: The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD | Teknik: RSI 61.8, 20g 1.81% | Fwd P/E 20.0 | Gelir büy. 9.4% | 52h band 17.5%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.7,43.4,0,59,54,52,47,86,0.41,3.13,-0.58,42.4,30.2,0.52,176.6,13.6,16.3,1.8,6.5,-3.25,3.48,The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD,"Katalizör: The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD | Teknik: RSI 42.4, 20g -0.58% | Fwd P/E 13.6 | Gelir büy. 6.5% | 52h band 30.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.41,42.6,0,59,63,43,39,87,-2.24,1.9,2.49,53.2,90.9,0.16,59.2,14.7,17.2,0.6,6.7,-3.25,3.48,The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD,"Katalizör: The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD | Teknik: RSI 53.2, 20g 2.49% | Fwd P/E 14.7 | Gelir büy. 6.7% | 52h band 90.9%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,336.27,41.7,0,59,59,48,26,89,-0.24,5.44,12.02,68.1,34.3,0.46,335.3,20.9,23.9,2.0,4.8,-3.25,3.48,The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD,"Katalizör: The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD | Teknik: RSI 68.1, 20g 12.02% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 34.3%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.54,41.5,0,59,60,45,28,89,1.12,3.61,8.33,43.4,11.3,0.41,67.4,25.1,30.0,1.4,0.1,-3.25,3.48,The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD,"Katalizör: The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD | Teknik: RSI 43.4, 20g 8.33% | Fwd P/E 25.1 | Gelir büy. 0.1% | 52h band 11.3%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,968.47,41.0,0,59,53,53,20,88,-1.85,-1.52,-11.5,40.6,49.0,0.27,429.5,42.8,48.8,1.5,21.5,-3.25,3.48,The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD,"Katalizör: The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD | Teknik: RSI 40.6, 20g -11.5% | Fwd P/E 42.8 | Gelir büy. 21.5% | 52h band 49.0%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,118.37,40.4,0,59,56,46,21,92,-2.2,-1.84,-11.8,48.6,61.1,0.29,942.0,36.0,41.7,1.3,7.3,-3.25,3.48,The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD,"Katalizör: The Big Four Recession Indicators: Real Retail Sales - Advisor Perspectives || Angelina Jolie Adds Ashy Tones to Her ‘Recession Blond’ in New York City - WWD | Teknik: RSI 48.6, 20g -11.8% | Fwd P/E 36.0 | Gelir büy. 7.3% | 52h band 61.1%"
