ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.07,61.0,50,71,60,73,22,90,-0.73,-0.24,5.33,64.2,91.7,0.45,308.9,13.0,35.2,4.7,4.9,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 64.2, 20g 5.33% | Fwd P/E 13.0 | Gelir büy. 4.9% | 52h band 91.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.25,60.9,50,71,48,70,51,91,0.83,1.55,-5.64,33.5,35.4,0.56,138.2,8.6,18.5,2.2,5.4,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 33.5, 20g -5.64% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 35.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,195.98,60.6,50,71,59,68,33,88,2.73,1.17,4.23,69.9,43.3,0.52,138.7,21.2,38.1,5.6,3.7,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 69.9, 20g 4.23% | Fwd P/E 21.2 | Gelir büy. 3.7% | 52h band 43.3%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,363.62,60.4,50,71,61,72,20,87,-1.19,0.63,5.53,69.6,82.0,0.53,196.2,15.5,25.3,5.3,5.8,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 69.6, 20g 5.53% | Fwd P/E 15.5 | Gelir büy. 5.8% | 52h band 82.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,48.85,60.1,100,58,42,40,15,85,-3.04,-7.9,-13.06,35.9,3.1,0.54,9.2,44.8,287.4,6.5,22.6,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 35.9, 20g -13.06% | Fwd P/E 44.8 | Gelir büy. 22.6% | 52h band 3.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,327.87,59.7,65,55,59,85,0,65,9.2,-2.84,0.93,31.2,66.7,0.69,350.2,106.4,390.3,71.2,20.1,0.49,0.1,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... || The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... || The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ | Teknik: RSI 31.2, 20g 0.93% | Fwd P/E 106.4 | Gelir büy. 20.1% | 52h band 66.7%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.81,59.1,85,33,55,45,45,85,1.65,5.32,1.91,47.4,6.6,0.6,0.0,,,,,0.8,0.07,Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede...,"Katalizör: Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede... | Teknik: RSI 47.4, 20g 1.91% | 52h band 6.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.8,58.9,46,29,56,77,77,88,3.33,2.16,9.77,73.3,24.4,1.69,6.1,13.0,19.7,3.7,17.3,-0.05,0.14,"CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes","Katalizör: CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes | Teknik: RSI 73.3, 20g 9.77% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.4%"
AAPL,Apple Inc.,General,general,Technology,316.22,58.8,49,50,65,84,0,93,0.9,7.42,8.83,63.7,100.0,0.69,4644.4,32.9,38.2,10.3,16.6,0.07,0.0,"China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years - Rappler","Katalizör: China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years - Rappler | Teknik: RSI 63.7, 20g 8.83% | Fwd P/E 32.9 | Gelir büy. 16.6% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,229.52,57.7,50,55,60,81,0,87,3.77,-13.78,7.28,48.1,66.8,0.79,299.8,45.1,64.8,22.9,11.5,-0.43,0.72,Ookla: U.S. 5G Mobile Networks Lack AI Readiness - Broadband Breakfast || The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ,"Katalizör: Ookla: U.S. 5G Mobile Networks Lack AI Readiness - Broadband Breakfast || The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ | Teknik: RSI 48.1, 20g 7.28% | Fwd P/E 45.1 | Gelir büy. 11.5% | 52h band 66.8%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,524.71,57.6,50,71,56,60,27,87,2.86,2.22,6.31,77.6,51.7,0.45,195.0,19.3,28.8,4.3,6.2,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 77.6, 20g 6.31% | Fwd P/E 19.3 | Gelir büy. 6.2% | 52h band 51.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1075.26,56.5,48,59,63,69,4,88,0.4,-5.21,16.92,52.3,84.4,0.68,288.9,43.8,31.4,7.3,16.3,0.0,0.0,,"Teknik: RSI 52.3, 20g 16.92% | Fwd P/E 43.8 | Gelir büy. 16.3% | 52h band 84.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,272.65,56.5,46,29,65,61,77,78,3.15,1.79,16.42,75.5,51.6,0.76,13.0,13.2,33.0,2.3,14.3,-0.05,0.14,"CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes","Katalizör: CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes | Teknik: RSI 75.5, 20g 16.42% | Fwd P/E 13.2 | Gelir büy. 14.3% | 52h band 51.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,431.68,56.0,50,71,62,39,38,89,1.43,1.21,5.12,68.7,100.0,0.89,392.0,20.6,32.5,0.9,2.0,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 68.7, 20g 5.12% | Fwd P/E 20.6 | Gelir büy. 2.0% | 52h band 100.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,485.41,55.6,48,59,59,66,15,84,1.02,-0.96,-0.22,43.6,53.6,0.59,25.6,21.6,28.7,4.3,11.1,0.0,0.0,,"Teknik: RSI 43.6, 20g -0.22% | Fwd P/E 21.6 | Gelir büy. 11.1% | 52h band 53.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,250.74,55.3,68,33,50,57,32,87,2.54,6.02,-0.36,39.1,8.6,0.69,89.5,18.5,21.8,3.0,63.8,0.44,0.0,America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 39.1, 20g -0.36% | Fwd P/E 18.5 | Gelir büy. 63.8% | 52h band 8.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,158.05,55.3,48,59,59,65,13,83,2.13,-1.21,-3.51,42.0,76.2,0.96,25.6,27.9,53.8,5.9,53.5,0.0,0.0,,"Teknik: RSI 42.0, 20g -3.51% | Fwd P/E 27.9 | Gelir büy. 53.5% | 52h band 76.2%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,362.75,55.1,46,29,53,93,22,79,3.18,-15.11,-1.75,44.3,69.3,0.64,56.8,36.9,67.4,15.0,87.0,-0.05,0.14,"CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes","Katalizör: CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes | Teknik: RSI 44.3, 20g -1.75% | Fwd P/E 36.9 | Gelir büy. 87.0% | 52h band 69.3%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,327.24,55.0,61,55,51,49,39,76,3.21,-11.23,-8.06,39.9,70.7,0.64,64.0,39.8,156.6,9.7,20.5,0.29,0.0,"The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily","Katalizör: The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily | Teknik: RSI 39.9, 20g -8.06% | Fwd P/E 39.8 | Gelir büy. 20.5% | 52h band 70.7%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.8,55.0,48,59,48,68,24,86,0.97,-1.23,-3.24,31.7,39.9,0.79,77.2,19.2,31.8,4.2,2.9,0.0,0.0,,"Teknik: RSI 31.7, 20g -3.24% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 39.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,467.48,54.8,46,59,59,70,8,80,0.83,-3.18,1.52,53.1,83.9,0.7,52.0,32.0,48.5,5.9,11.9,-0.05,0.14,"CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes","Katalizör: CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes | Teknik: RSI 53.1, 20g 1.52% | Fwd P/E 32.0 | Gelir büy. 11.9% | 52h band 83.9%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.22,54.5,85,33,61,21,58,63,9.98,-1.12,-0.68,45.3,40.3,1.78,5.0,-19.4,,5.8,-18.4,0.8,0.07,Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede...,"Katalizör: Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede... | Teknik: RSI 45.3, 20g -0.68% | Fwd P/E -19.4 | Gelir büy. -18.4% | 52h band 40.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,411.55,54.5,48,29,53,88,15,83,-0.86,2.28,-3.53,55.6,7.1,0.77,145.8,34.9,50.1,13.8,23.0,-0.01,0.14,"CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes","Katalizör: CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes | Teknik: RSI 55.6, 20g -3.53% | Fwd P/E 34.9 | Gelir büy. 23.0% | 52h band 7.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,158.44,53.9,85,33,50,49,19,63,-0.58,-0.5,1.89,45.6,6.2,0.6,41.7,32.9,58.0,6.6,-30.8,0.8,0.07,Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede...,"Katalizör: Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede... | Teknik: RSI 45.6, 20g 1.89% | Fwd P/E 32.9 | Gelir büy. -30.8% | 52h band 6.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.74,53.5,68,33,47,66,3,86,1.07,-1.69,-6.39,27.7,39.8,0.63,41.7,50.8,91.2,11.8,7.1,0.44,0.0,America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 27.7, 20g -6.39% | Fwd P/E 50.8 | Gelir büy. 7.1% | 52h band 39.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,186.99,52.7,68,33,49,55,15,84,1.56,-2.23,-1.04,36.2,50.1,0.44,17.1,36.0,49.7,5.1,26.1,0.44,0.0,America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 36.2, 20g -1.04% | Fwd P/E 36.0 | Gelir büy. 26.1% | 52h band 50.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,668.17,51.7,48,59,54,48,18,86,0.28,-3.36,-3.42,40.8,71.7,0.39,100.3,40.6,92.0,3.3,26.3,0.0,0.0,,"Teknik: RSI 40.8, 20g -3.42% | Fwd P/E 40.6 | Gelir büy. 26.3% | 52h band 71.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.89,51.2,85,33,42,40,24,64,0.02,0.54,-19.77,34.1,3.1,0.5,33.6,21.0,,68.5,11.9,0.8,0.07,Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede...,"Katalizör: Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede... | Teknik: RSI 34.1, 20g -19.77% | Fwd P/E 21.0 | Gelir büy. 11.9% | 52h band 3.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,235.86,51.0,48,59,49,49,32,74,-0.32,-12.72,-9.63,40.4,62.5,0.42,13.9,20.9,73.9,3.2,12.4,0.0,0.0,,"Teknik: RSI 40.4, 20g -9.63% | Fwd P/E 20.9 | Gelir büy. 12.4% | 52h band 62.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.42,50.7,46,29,57,52,46,87,1.39,0.75,-1.24,37.0,44.4,0.5,70.8,23.3,17.8,1.9,2.4,-0.05,0.14,"CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes","Katalizör: CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes | Teknik: RSI 37.0, 20g -1.24% | Fwd P/E 23.3 | Gelir büy. 2.4% | 52h band 44.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,592.9,48.9,46,29,62,34,52,86,-0.64,-5.53,2.96,51.8,70.5,0.51,160.1,26.0,33.6,3.4,-11.1,-0.05,0.14,"CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes","Katalizör: CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes | Teknik: RSI 51.8, 20g 2.96% | Fwd P/E 26.0 | Gelir büy. -11.1% | 52h band 70.5%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.51,48.6,85,33,49,27,12,62,1.99,-10.23,-14.96,27.4,59.3,0.82,8.1,-30.8,,12.5,3.6,0.8,0.07,Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede...,"Katalizör: Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede... | Teknik: RSI 27.4, 20g -14.96% | Fwd P/E -30.8 | Gelir büy. 3.6% | 52h band 59.3%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.89,46.8,85,33,40,15,35,62,3.95,-5.36,-19.29,28.2,31.4,0.8,3.3,-17.8,,4.5,-24.9,0.8,0.07,Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede...,"Katalizör: Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || Cyber training will enable government to successfully harness AI while staying secure - Fede... | Teknik: RSI 28.2, 20g -19.29% | Fwd P/E -17.8 | Gelir büy. -24.9% | 52h band 31.4%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.15,45.8,46,29,52,54,14,75,3.5,-4.03,1.48,57.5,9.4,0.76,26.0,59.8,,10.3,23.1,-0.05,0.14,"CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes","Katalizör: CMU Researchers Build Missing Infrastructure to Move AI Between Robots - Carnegie Mellon Uni... || Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes | Teknik: RSI 57.5, 20g 1.48% | Fwd P/E 59.8 | Gelir büy. 23.1% | 52h band 9.4%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.49,45.6,68,33,42,35,0,80,2.66,-5.13,-6.12,34.9,32.9,0.61,3.4,40.9,,39.7,112.1,0.44,0.0,America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 34.9, 20g -6.12% | Fwd P/E 40.9 | Gelir büy. 112.1% | 52h band 32.9%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.16,45.2,68,33,43,20,20,86,2.32,-3.7,-4.6,33.8,28.0,0.51,5.0,-95.2,,246.6,,0.44,0.0,America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 33.8, 20g -4.6% | Fwd P/E -95.2 | 52h band 28.0%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.03,44.5,68,33,41,24,23,73,3.08,-11.03,-9.7,37.6,0.6,0.56,3.1,-13.5,,167.4,-95.8,0.44,0.0,America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 37.6, 20g -9.7% | Fwd P/E -13.5 | Gelir büy. -95.8% | 52h band 0.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.48,44.0,68,33,48,23,0,79,3.27,0.32,-4.53,32.5,40.5,0.49,6.3,-54.8,,,,0.44,0.0,America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 32.5, 20g -4.53% | Fwd P/E -54.8 | 52h band 40.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.49,43.6,0,43,51,85,11,88,-0.63,2.62,-2.04,43.8,16.0,0.72,196.4,19.4,22.8,7.2,9.4,-3.15,3.45,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin...","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin... | Teknik: RSI 43.8, 20g -2.04% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 16.0%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.17,41.3,68,33,56,0,0,81,1.93,2.92,7.46,41.3,54.5,0.81,2.9,-79.4,,617.1,-19.6,0.44,0.0,America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: America's Answer to China's Molten Salt Reactor - Crude Oil Prices Today | OilPrice.com || Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 41.3, 20g 7.46% | Fwd P/E -79.4 | Gelir büy. -19.6% | 52h band 54.5%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.27,39.9,0,43,61,43,38,87,-0.11,1.52,4.47,55.8,84.9,0.8,60.1,14.8,17.5,0.6,6.7,-3.15,3.45,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin...","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin... | Teknik: RSI 55.8, 20g 4.47% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 84.9%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.17,39.9,0,43,47,52,48,86,-0.55,0.48,-2.44,40.8,15.1,0.79,167.0,12.8,15.4,1.7,6.5,-3.15,3.45,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin...","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin... | Teknik: RSI 40.8, 20g -2.44% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 15.1%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.78,39.8,0,43,49,55,37,89,-0.26,-0.65,-4.19,43.6,5.5,0.46,63.4,18.4,20.4,1.4,-1.1,-3.15,3.45,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin...","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin... | Teknik: RSI 43.6, 20g -4.19% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.5%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,338.73,38.7,0,43,56,48,25,89,0.75,-3.45,5.42,57.2,34.2,0.4,337.8,21.0,24.0,2.0,4.8,-3.15,3.45,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin...","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin... | Teknik: RSI 57.2, 20g 5.42% | Fwd P/E 21.0 | Gelir büy. 4.8% | 52h band 34.2%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,912.97,37.3,0,43,46,53,21,88,-4.21,-1.27,-5.74,33.3,26.5,1.7,404.9,40.4,45.8,1.4,21.5,-3.15,3.45,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin...","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin... | Teknik: RSI 33.3, 20g -5.74% | Fwd P/E 40.4 | Gelir büy. 21.5% | 52h band 26.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,106.41,37.1,0,43,63,29,33,88,2.45,2.92,9.24,68.9,98.6,0.9,121.3,35.4,81.2,3.2,8.8,-3.15,3.45,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin...","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin... | Teknik: RSI 68.9, 20g 9.24% | Fwd P/E 35.4 | Gelir büy. 8.8% | 52h band 98.6%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,112.21,37.0,0,43,51,46,21,92,-0.79,3.12,-5.61,36.1,45.8,0.75,893.0,34.2,39.5,1.2,7.3,-3.15,3.45,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin...","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || With inflation pressuring budgets, local financial expert shares guidance on emergency savin... | Teknik: RSI 36.1, 20g -5.61% | Fwd P/E 34.2 | Gelir büy. 7.3% | 52h band 45.8%"
